,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
970,P1412,"languages spoken, written or signed",English,Charles Bronson,Q36105,male
971,P1412,"languages spoken, written or signed",Italian,Giovanni Ruffini,Q478030,male
972,P1412,"languages spoken, written or signed",English,Guy Maddin,Q598995,male
973,P1412,"languages spoken, written or signed",English,Alfred Cort Haddon,Q523016,male
974,P1412,"languages spoken, written or signed",Greek,Ioannis Kasoulidis,Q1671928,male
975,P1412,"languages spoken, written or signed",Hebrew,Itzik Zohar,Q6095298,male
976,P1412,"languages spoken, written or signed",Hebrew,Abraham Isaac Kook,Q330110,male
977,P1412,"languages spoken, written or signed",English,William James,Q125249,male
978,P1412,"languages spoken, written or signed",Hindi,Rajit Kapur,Q7286172,male
979,P1412,"languages spoken, written or signed",Italian,Bernardino Ochino,Q822924,male
980,P1412,"languages spoken, written or signed",Spanish,Benito Arias Montano,Q816903,male
981,P1412,"languages spoken, written or signed",Norwegian,Erna Solberg,Q291644,female
982,P1412,"languages spoken, written or signed",English,Gilles Groulx,Q3106281,male
983,P1412,"languages spoken, written or signed",Italian,Bernardo Dovizi,Q823002,male
984,P1412,"languages spoken, written or signed",Norwegian,Leonhard Christian Borchgrevink Holmboe,Q6526293,male
985,P1412,"languages spoken, written or signed",English,Henry Maudsley,Q2436868,male
986,P1412,"languages spoken, written or signed",Irish,Mick Lally,Q965763,male
987,P1412,"languages spoken, written or signed",Spanish,Felisa Mary,Q8961164,female
988,P1412,"languages spoken, written or signed",Finnish,Olavi Paavolainen,Q4115755,male
989,P1412,"languages spoken, written or signed",English,Joseph Milner,Q6285571,male
990,P1412,"languages spoken, written or signed",French,Basarab Nicolescu,Q2837761,male
991,P1412,"languages spoken, written or signed",English,Henry Warburton,Q5729829,male
992,P1412,"languages spoken, written or signed",Latin,Sextus Pompeius Festus,Q302723,male
993,P1412,"languages spoken, written or signed",English,Thomas Sturge Moore,Q506813,male
994,P1412,"languages spoken, written or signed",Russian,Alexander Bulatovich,Q2680181,male
995,P1412,"languages spoken, written or signed",English,Walter Laqueur,Q213692,male
996,P1412,"languages spoken, written or signed",Hebrew,Ephraim Katzir,Q110330,male
997,P1412,"languages spoken, written or signed",Korean,Park Chan-wook,Q315484,male
998,P1412,"languages spoken, written or signed",Hindi,Anil Kapoor,Q313956,male
999,P1412,"languages spoken, written or signed",Finnish,Erkki Karu,Q132398,male
1000,P1412,"languages spoken, written or signed",French,Jean-Pierre Claris de Florian,Q551740,male
1001,P1412,"languages spoken, written or signed",Spanish,Elena Valenciano,Q288917,female
1002,P1412,"languages spoken, written or signed",Chinese,Huangfu Mi,Q1131968,male
1003,P1412,"languages spoken, written or signed",English,Nathaniel Hawthorne,Q69339,male
1004,P1412,"languages spoken, written or signed",French,Paul Tortelier,Q465459,male
1005,P1412,"languages spoken, written or signed",French,Paul Ramadier,Q328235,male
1006,P1412,"languages spoken, written or signed",English,James Earl Jones,Q203960,male
1007,P1412,"languages spoken, written or signed",English,Wordsworth Donisthorpe,Q1584954,male
1008,P1412,"languages spoken, written or signed",Chinese,Zhang Zhidong,Q197344,male
1009,P1412,"languages spoken, written or signed",Danish,Gustav Frederik Holm,Q66369,male
1010,P1412,"languages spoken, written or signed",English,Eadweard Muybridge,Q190568,male
1011,P1412,"languages spoken, written or signed",French,Maurice Merleau-Ponty,Q212639,male
1012,P1412,"languages spoken, written or signed",Italian,Claudio Baglioni,Q560126,male
1013,P1412,"languages spoken, written or signed",English,Robert Naunton,Q15527976,male
1014,P1412,"languages spoken, written or signed",Spanish,Nino Bravo,Q430613,male
1015,P1412,"languages spoken, written or signed",Latin,Sallust,Q7170,male
1016,P1412,"languages spoken, written or signed",English,Peter Benchley,Q333251,male
1017,P1412,"languages spoken, written or signed",English,Louis Comfort Tiffany,Q312950,male
1018,P1412,"languages spoken, written or signed",Romanian,Ion Cristoiu,Q6063028,male
1019,P1412,"languages spoken, written or signed",Greek,Georgios Lassanis,Q3556668,male
1020,P1412,"languages spoken, written or signed",Italian,Giambattista Nolli,Q2525097,male
1021,P1412,"languages spoken, written or signed",Dutch,Martin Koolhoven,Q461191,male
1022,P1412,"languages spoken, written or signed",Italian,Mario Scelba,Q367342,male
1023,P1412,"languages spoken, written or signed",Spanish,Arantxa Parra Santonja,Q182182,female
1024,P1412,"languages spoken, written or signed",Italian,Giovanni Bertati,Q454112,male
1025,P1412,"languages spoken, written or signed",Norwegian,Thor Heyerdahl,Q133622,male
1026,P1412,"languages spoken, written or signed",French,David Blondel,Q330538,male
1027,P1412,"languages spoken, written or signed",Welsh,Asser,Q428905,male
1028,P1412,"languages spoken, written or signed",English,Chester Kallman,Q5093626,male
1029,P1412,"languages spoken, written or signed",French,Anna Mouglalis,Q270146,female
1030,P1412,"languages spoken, written or signed",French,Jean Lhermitte,Q1364074,male
1031,P1412,"languages spoken, written or signed",English,Antony Thomas,Q4777256,male
1032,P1412,"languages spoken, written or signed",French,Marius Constant,Q1342033,male
1033,P1412,"languages spoken, written or signed",English,James Sully,Q1426993,male
1034,P1412,"languages spoken, written or signed",English,George Dance the Younger,Q1770335,male
1035,P1412,"languages spoken, written or signed",Hindi,Karan Razdan,Q6368399,male
1036,P1412,"languages spoken, written or signed",English,Lafcadio Hearn,Q313638,male
1037,P1412,"languages spoken, written or signed",English,Jason Statham,Q169963,male
1038,P1412,"languages spoken, written or signed",French,Mary Wollstonecraft,Q101638,female
1039,P1412,"languages spoken, written or signed",Swedish,Lennart Geijer,Q2130664,male
1040,P1412,"languages spoken, written or signed",Spanish,Raquel Morell,Q1245988,female
1041,P1412,"languages spoken, written or signed",Russian,Maria Petrovykh,Q1987131,female
1042,P1412,"languages spoken, written or signed",Dutch,Eric de Kuyper,Q2287622,male
1043,P1412,"languages spoken, written or signed",Ukrainian,Ivan Mazepa,Q165419,male
1044,P1412,"languages spoken, written or signed",Swedish,Carl Bildt,Q52922,male
1045,P1412,"languages spoken, written or signed",Bengali,Sombhu Mitra,Q2299630,male
1046,P1412,"languages spoken, written or signed",Spanish,Manuel Dorrego,Q2562334,male
1047,P1412,"languages spoken, written or signed",Sanskrit,Shantideva,Q445460,male
1048,P1412,"languages spoken, written or signed",Spanish,Frida Kahlo,Q5588,female
1049,P1412,"languages spoken, written or signed",French,Goswin de Stassart,Q1538693,male
1050,P1412,"languages spoken, written or signed",Italian,Giulio Donadio,Q3769625,male
1051,P1412,"languages spoken, written or signed",Swedish,Carl Jakob Sundevall,Q435781,male
1052,P1412,"languages spoken, written or signed",Russian,Boris Stomakhin,Q2368554,male
1053,P1412,"languages spoken, written or signed",French,Jeanne Moreau,Q106099,female
1054,P1412,"languages spoken, written or signed",Swedish,Peter Englund,Q347695,male
1055,P1412,"languages spoken, written or signed",Norwegian,Gunnar Staalesen,Q924430,male
1056,P1412,"languages spoken, written or signed",Hindi,Sanghavi,Q3521109,female
1057,P1412,"languages spoken, written or signed",Spanish,Santiago Segura,Q509900,male
1058,P1412,"languages spoken, written or signed",Norwegian,Sven Elvestad,Q3498167,male
1059,P1412,"languages spoken, written or signed",French,Rose Caron,Q3442367,female
1060,P1412,"languages spoken, written or signed",French,Patrick Chamoiseau,Q470515,male
1061,P1412,"languages spoken, written or signed",French,Nadia Boulanger,Q140619,female
1062,P1412,"languages spoken, written or signed",Spanish,Hermenegildo Anglada Camarasa,Q1343042,male
1063,P1412,"languages spoken, written or signed",Italian,Ferdinando Fontana,Q653839,male
1064,P1412,"languages spoken, written or signed",Turkish,Duygu Asena,Q459081,female
1065,P1412,"languages spoken, written or signed",Catalan,Ramon Llull,Q193660,male
1066,P1412,"languages spoken, written or signed",Dutch,Bas Jan Ader,Q2479548,male
1067,P1412,"languages spoken, written or signed",French,Pascal Dagnan-Bouveret,Q663837,male
1068,P1412,"languages spoken, written or signed",French,William Didier-Pouget,Q3568553,male
1069,P1412,"languages spoken, written or signed",Romanian,Avram Iancu,Q720450,male
1070,P1412,"languages spoken, written or signed",French,Victoria Silvstedt,Q127423,female
1071,P1412,"languages spoken, written or signed",Hebrew,Amal Nasser el-Din,Q2776502,male
1072,P1412,"languages spoken, written or signed",French,Jean Debucourt,Q3171608,male
1073,P1412,"languages spoken, written or signed",English,Jim Wright,Q949514,male
1074,P1412,"languages spoken, written or signed",French,Jean Daive,Q3171526,male
1075,P1412,"languages spoken, written or signed",French,Victor Jacquemont,Q63739,male
1076,P1412,"languages spoken, written or signed",Finnish,Heikki Siren,Q3129431,male
1077,P1412,"languages spoken, written or signed",Chinese,Ji Kang,Q468712,male
1078,P1412,"languages spoken, written or signed",Italian,Giacinto Scelsi,Q456751,male
1079,P1412,"languages spoken, written or signed",German,Gregor von Rezzori,Q78685,male
1080,P1412,"languages spoken, written or signed",English,George Shaw,Q311097,male
1081,P1412,"languages spoken, written or signed",Hebrew,Hussniya Jabara,Q2907520,female
1082,P1412,"languages spoken, written or signed",English,Alfred Russel Wallace,Q160627,male
1083,P1412,"languages spoken, written or signed",Azerbaijani,Kadi Burhan al-Din,Q1392586,male
1084,P1412,"languages spoken, written or signed",French,Hector Guimard,Q316422,male
1085,P1412,"languages spoken, written or signed",English,Seebohm Rowntree,Q2896227,male
1086,P1412,"languages spoken, written or signed",French,Zacharie Astruc,Q50656,male
1087,P1412,"languages spoken, written or signed",English,Anne Curry,Q565194,female
1088,P1412,"languages spoken, written or signed",Italian,Cecilia Bartoli,Q18828,female
1089,P1412,"languages spoken, written or signed",French,Pierre Etchebaster,Q599998,male
1090,P1412,"languages spoken, written or signed",Spanish,Raquel Meller,Q2670911,female
1091,P1412,"languages spoken, written or signed",Italian,Giovanni Morone,Q82697,male
1092,P1412,"languages spoken, written or signed",French,Arthur Dupont,Q2865083,male
1093,P1412,"languages spoken, written or signed",Egyptian,Ramesses II,Q1523,male
1094,P1412,"languages spoken, written or signed",French,Jean-Pierre Petit,Q1097651,male
1095,P1412,"languages spoken, written or signed",French,Paul Antoine Fleuriot de Langle,Q3371218,male
1096,P1412,"languages spoken, written or signed",French,Alain Jessua,Q476825,male
1097,P1412,"languages spoken, written or signed",English,Stuart A. Staples,Q2254634,male
1098,P1412,"languages spoken, written or signed",Persian,Parvin E'tesami,Q271254,female
1099,P1412,"languages spoken, written or signed",French,Coluche,Q2190,male
1100,P1412,"languages spoken, written or signed",Turkish,Hakan Fidan,Q6087480,male
1101,P1412,"languages spoken, written or signed",Spanish,Valerius of Saragossa,Q1393825,male
1102,P1412,"languages spoken, written or signed",English,Derick Thomson,Q3772379,male
1103,P1412,"languages spoken, written or signed",German,Christoph Willibald von Gluck,Q130759,male
1104,P1412,"languages spoken, written or signed",Italian,Luigi Boccherini,Q189766,male
1105,P1412,"languages spoken, written or signed",Dutch,Franciscus Donders,Q1347862,male
1106,P1412,"languages spoken, written or signed",English,Tabish Khair,Q7673074,male
1107,P1412,"languages spoken, written or signed",English,Janet Street-Porter,Q6153616,female
1108,P1412,"languages spoken, written or signed",Latin,Carl Sigismund Kunth,Q77074,male
1109,P1412,"languages spoken, written or signed",English,Samson Occom,Q926595,male
1110,P1412,"languages spoken, written or signed",Irish,Keith Wood,Q1388702,male
1111,P1412,"languages spoken, written or signed",English,Matthew Waterhouse,Q6791388,male
1112,P1412,"languages spoken, written or signed",English,Abraham de Moivre,Q200397,male
1113,P1412,"languages spoken, written or signed",English,A. N. Wilson,Q4648203,male
1114,P1412,"languages spoken, written or signed",English,Ehud Barak,Q125731,male
1115,P1412,"languages spoken, written or signed",Italian,Oreste Biancoli,Q731702,male
1116,P1412,"languages spoken, written or signed",Russian,Yakov Sverdlov,Q298384,male
1117,P1412,"languages spoken, written or signed",Spanish,Leopoldo Lugones,Q188875,male
1118,P1412,"languages spoken, written or signed",Italian,Vanessa Beecroft,Q152292,female
1119,P1412,"languages spoken, written or signed",Italian,Romualdo Marenco,Q1052446,male
1120,P1412,"languages spoken, written or signed",Catalan,Jehuda Cresques,Q1686582,male
1121,P1412,"languages spoken, written or signed",English,Edith Maude Hull,Q1287924,female
1122,P1412,"languages spoken, written or signed",Urdu,Gopi Chand Narang,Q5584278,male
1123,P1412,"languages spoken, written or signed",English,Arthur Hallam,Q2865138,male
1124,P1412,"languages spoken, written or signed",English,Alexander William Kinglake,Q334080,male
1125,P1412,"languages spoken, written or signed",French,Jules de Polignac,Q350613,male
1126,P1412,"languages spoken, written or signed",Ukrainian,Glamourina,Q2982818,female
1127,P1412,"languages spoken, written or signed",Chinese,Lin Huiyin,Q467140,female
1128,P1412,"languages spoken, written or signed",Spanish,Dino Cazares,Q944494,male
1129,P1412,"languages spoken, written or signed",Latin,Marcus Licinius Crassus,Q175121,male
1130,P1412,"languages spoken, written or signed",Italian,Maria Bellonci,Q1080026,female
1131,P1412,"languages spoken, written or signed",French,Jean-Jacques Annaud,Q154490,male
1132,P1412,"languages spoken, written or signed",English,Alfred Sutro,Q4723494,male
1133,P1412,"languages spoken, written or signed",Korean,Yu-seon,Q493671,female
1134,P1412,"languages spoken, written or signed",Maltese,Mikiel Anton Vassalli,Q2732356,male
1135,P1412,"languages spoken, written or signed",French,Francis Blanche,Q739325,male
1136,P1412,"languages spoken, written or signed",Italian,Ugo Falena,Q3547805,male
1137,P1412,"languages spoken, written or signed",Italian,Arturo Issel,Q1450486,male
1138,P1412,"languages spoken, written or signed",Italian,Bruno Tabacci,Q1074619,male
1139,P1412,"languages spoken, written or signed",French,Xavier Bertrand,Q203793,male
1140,P1412,"languages spoken, written or signed",English,Dirk Bogarde,Q299190,male
1141,P1412,"languages spoken, written or signed",Tamil,Sreekanth,Q7585701,male
1142,P1412,"languages spoken, written or signed",Latin,Benvenuto Rambaldi da Imola,Q773623,male
1143,P1412,"languages spoken, written or signed",Catalan,Josep Llimona i Bruguera,Q3138880,male
1144,P1412,"languages spoken, written or signed",English,Edward Kimber,Q16852376,male
1145,P1412,"languages spoken, written or signed",Persian,Ahmad Karimi-Hakkak,Q4695385,male
1146,P1412,"languages spoken, written or signed",English,Elizabeth Eastlake,Q513142,female
1147,P1412,"languages spoken, written or signed",French,Henri Queuille,Q455655,male
1148,P1412,"languages spoken, written or signed",Catalan,Oriol Junqueras,Q116812,male
1149,P1412,"languages spoken, written or signed",Latin,Virgil,Q1398,male
1150,P1412,"languages spoken, written or signed",French,Annie Ernaux,Q1153825,female
1151,P1412,"languages spoken, written or signed",English,Mother Teresa,Q30547,female
1152,P1412,"languages spoken, written or signed",Spanish,Ivana Baquero,Q236089,female
1153,P1412,"languages spoken, written or signed",Spanish,Russian Red,Q2160424,female
1154,P1412,"languages spoken, written or signed",French,"Charles Louis Auguste Fouquet, duc de Belle-Isle",Q697511,male
1155,P1412,"languages spoken, written or signed",English,Steve Biko,Q214473,male
1156,P1412,"languages spoken, written or signed",English,Sybil Ruscoe,Q7659532,female
1157,P1412,"languages spoken, written or signed",Italian,Italo Bocchino,Q3155882,male
1158,P1412,"languages spoken, written or signed",Italian,Adriana Russo,Q3605677,female
1159,P1412,"languages spoken, written or signed",French,Nicolas Perrenot de Granvelle,Q1355746,male
1160,P1412,"languages spoken, written or signed",English,Patrick J. Kennedy,Q948920,male
1161,P1412,"languages spoken, written or signed",Persian,Hossein Amini,Q1371315,male
1162,P1412,"languages spoken, written or signed",Estonian,Paul Keres,Q207727,male
1163,P1412,"languages spoken, written or signed",Latin,Hieronymus Fabricius,Q435296,male
1164,P1412,"languages spoken, written or signed",Italian,Giuseppe Bossi,Q428638,male
1165,P1412,"languages spoken, written or signed",English,Dick King-Smith,Q529399,male
1166,P1412,"languages spoken, written or signed",Russian,Raimonds Pauls,Q178708,male
1167,P1412,"languages spoken, written or signed",English,Vita Sackville-West,Q235505,female
1168,P1412,"languages spoken, written or signed",Tamil,Jayakanthan,Q3163288,male
1169,P1412,"languages spoken, written or signed",Finnish,Timo Koivusalo,Q4227174,male
1170,P1412,"languages spoken, written or signed",Hebrew,Malbim,Q1391091,male
1171,P1412,"languages spoken, written or signed",English,William Blandowski,Q90679,male
1172,P1412,"languages spoken, written or signed",English,J. Thomas Looney,Q3805138,male
1173,P1412,"languages spoken, written or signed",Latin,Christiaan Huygens,Q39599,male
1174,P1412,"languages spoken, written or signed",English,James Ussher,Q333481,male
1175,P1412,"languages spoken, written or signed",French,Jacques Nicolas Augustin Thierry,Q381092,male
1176,P1412,"languages spoken, written or signed",Italian,Rossano Brazzi,Q1040798,male
1177,P1412,"languages spoken, written or signed",English,Ben Myers,Q224977,male
1178,P1412,"languages spoken, written or signed",Italian,Giovanni Lindo Ferretti,Q3767570,male
1179,P1412,"languages spoken, written or signed",French,Francis de Croisset,Q2053072,male
1180,P1412,"languages spoken, written or signed",French,Claire Croiza,Q935302,female
1181,P1412,"languages spoken, written or signed",Dutch,Victor Horta,Q49744,male
1182,P1412,"languages spoken, written or signed",Italian,Giorgio Almirante,Q1236400,male
1183,P1412,"languages spoken, written or signed",English,Edward Martyn,Q1292960,male
1184,P1412,"languages spoken, written or signed",French,"Claude Henri de Rouvroy, comte de Saint-Simon",Q82934,male
1185,P1412,"languages spoken, written or signed",Spanish,Cipriano Mera,Q977325,male
1186,P1412,"languages spoken, written or signed",Italian,Gianni Letta,Q1225624,male
1187,P1412,"languages spoken, written or signed",English,"George Goring, Lord Goring",Q5539827,male
1188,P1412,"languages spoken, written or signed",English,Peter Rogers,Q715904,male
1189,P1412,"languages spoken, written or signed",English,Christopher Dresser,Q1086650,male
1190,P1412,"languages spoken, written or signed",Estonian,Paul Viiding,Q2062907,male
1191,P1412,"languages spoken, written or signed",French,Jean-Baptiste Tuby,Q568943,male
1192,P1412,"languages spoken, written or signed",Spanish,Francisco Coloane,Q119563,male
1193,P1412,"languages spoken, written or signed",French,Pierre Chenal,Q2093354,male
1194,P1412,"languages spoken, written or signed",Italian,Antonio Basoli,Q3619236,male
1195,P1412,"languages spoken, written or signed",Italian,Maria Valtorta,Q434595,female
1196,P1412,"languages spoken, written or signed",French,Jacques Rouffio,Q1678092,male
1197,P1412,"languages spoken, written or signed",Russian,Alexandra Marinina,Q236233,female
1198,P1412,"languages spoken, written or signed",Spanish,"Infante Juan, Count of Barcelona",Q313857,male
1199,P1412,"languages spoken, written or signed",Dutch,Samuel Coster,Q2371985,male
1200,P1412,"languages spoken, written or signed",Russian,Boris Shaposhnikov,Q48047,male
1201,P1412,"languages spoken, written or signed",Italian,Rosanna Fratello,Q1661955,female
1202,P1412,"languages spoken, written or signed",English,"Henry Brougham, 1st Baron Brougham and Vaux",Q333220,male
1203,P1412,"languages spoken, written or signed",Catalan,Enric Prat de la Riba,Q727170,male
1204,P1412,"languages spoken, written or signed",Hebrew,Emanuel Tov,Q363134,male
1205,P1412,"languages spoken, written or signed",English,George Michael,Q130311,male
1206,P1412,"languages spoken, written or signed",English,Thomas Seccombe,Q7793857,male
1207,P1412,"languages spoken, written or signed",English,George Howard Earle III,Q373440,male
1208,P1412,"languages spoken, written or signed",Italian,Giuseppe Peano,Q191029,male
1209,P1412,"languages spoken, written or signed",Spanish,Alberto Lora,Q2411059,male
1210,P1412,"languages spoken, written or signed",Malayalam,Vinu Mohan,Q7932909,male
1211,P1412,"languages spoken, written or signed",French,Suzanne Malherbe,Q219636,female
1212,P1412,"languages spoken, written or signed",French,Alexandre de Marenches,Q2834206,male
1213,P1412,"languages spoken, written or signed",Finnish,Arvo Tuominen,Q327674,male
1214,P1412,"languages spoken, written or signed",Chinese,Jiang Qinqin,Q4778621,female
1215,P1412,"languages spoken, written or signed",Italian,Andrea Bianchi,Q493468,male
1216,P1412,"languages spoken, written or signed",English,James Bainham,Q16153382,male
1217,P1412,"languages spoken, written or signed",Hebrew,Alex Levac,Q4717370,male
1218,P1412,"languages spoken, written or signed",Hebrew,Orna Banai,Q7103501,female
1219,P1412,"languages spoken, written or signed",English,Bernard Griffin,Q822784,male
1220,P1412,"languages spoken, written or signed",Italian,Valerio Evangelisti,Q1130896,male
1221,P1412,"languages spoken, written or signed",Norwegian,Petter Dass,Q558590,male
1222,P1412,"languages spoken, written or signed",Italian,Agnolo Firenzuola,Q302218,male
1223,P1412,"languages spoken, written or signed",Dutch,Willem-Alexander of the Netherlands,Q154952,male
1224,P1412,"languages spoken, written or signed",English,Kenneth Hurlstone Jackson,Q3058259,male
1225,P1412,"languages spoken, written or signed",French,Maurice Dekobra,Q1399009,male
1226,P1412,"languages spoken, written or signed",French,Alain de Benoist,Q516375,male
1227,P1412,"languages spoken, written or signed",English,Peter Brook,Q49760,male
1228,P1412,"languages spoken, written or signed",French,Tristan Tzara,Q16409,male
1229,P1412,"languages spoken, written or signed",Italian,Laura Gore,Q3218689,female
1230,P1412,"languages spoken, written or signed",French,Bertrand Tavernier,Q337226,male
1231,P1412,"languages spoken, written or signed",Italian,Orchidea De Santis,Q3885030,female
1232,P1412,"languages spoken, written or signed",Dutch,Robert Jan van Pelt,Q937396,male
1233,P1412,"languages spoken, written or signed",Italian,Piero Manzoni,Q472756,male
1234,P1412,"languages spoken, written or signed",French,Louis Petit de Bachaumont,Q982064,male
1235,P1412,"languages spoken, written or signed",Dutch,Raymond van Barneveld,Q1968959,male
1236,P1412,"languages spoken, written or signed",English,Richard Arkwright,Q294153,male
1237,P1412,"languages spoken, written or signed",Italian,Umberto Spadaro,Q1056178,male
1238,P1412,"languages spoken, written or signed",Spanish,Pep Guardiola,Q164038,male
1239,P1412,"languages spoken, written or signed",English,Melvyn Bragg,Q336881,male
1240,P1412,"languages spoken, written or signed",Italian,Emilio Lussu,Q694799,male
1241,P1412,"languages spoken, written or signed",Italian,Patrizia Toia,Q446679,female
1242,P1412,"languages spoken, written or signed",Italian,Pierre Carniti,Q2232182,male
1243,P1412,"languages spoken, written or signed",French,Jean-Baptiste Boussingault,Q503318,male
1244,P1412,"languages spoken, written or signed",Welsh,Sarah Waters,Q237555,female
1245,P1412,"languages spoken, written or signed",Russian,Anastasia Volochkova,Q2992386,female
1246,P1412,"languages spoken, written or signed",Spanish,Joaquin Mir Trinxet,Q1357729,male
1247,P1412,"languages spoken, written or signed",Spanish,Rafael Jofresa,Q2560973,male
1248,P1412,"languages spoken, written or signed",Latin,Anders Sunesen,Q2528310,male
1249,P1412,"languages spoken, written or signed",Hungarian,Imre Nagy,Q177917,male
1250,P1412,"languages spoken, written or signed",German,Johann Gerhard,Q67477,male
1251,P1412,"languages spoken, written or signed",Spanish,Calixto Bieito,Q328827,male
1252,P1412,"languages spoken, written or signed",Latin,Saxo Grammaticus,Q106837,male
1253,P1412,"languages spoken, written or signed",English,Ernest William Hornung,Q1288644,male
1254,P1412,"languages spoken, written or signed",French,Michel Duchaussoy,Q470804,male
1255,P1412,"languages spoken, written or signed",Italian,Renzo Novatore,Q2252828,male
1256,P1412,"languages spoken, written or signed",Hindi,Kulbhushan Kharbanda,Q677439,male
1257,P1412,"languages spoken, written or signed",Bengali,Debashree Roy,Q3349817,female
1258,P1412,"languages spoken, written or signed",Dutch,Willem Einthoven,Q189488,male
1259,P1412,"languages spoken, written or signed",Italian,Ferrante Gonzaga,Q693603,male
1260,P1412,"languages spoken, written or signed",Telugu,Kadiri Venkata Reddy,Q14468020,male
1261,P1412,"languages spoken, written or signed",Swedish,Margrethe II of Denmark,Q102139,female
1262,P1412,"languages spoken, written or signed",French,Antoine Arnauld,Q353887,male
1263,P1412,"languages spoken, written or signed",Russian,Aleksey Pisemsky,Q470371,male
1264,P1412,"languages spoken, written or signed",French,Jean Marais,Q168359,male
1265,P1412,"languages spoken, written or signed",Latin,Nicolaus Olahus,Q497524,male
1266,P1412,"languages spoken, written or signed",Latin,Georgius Agricola,Q76579,male
1267,P1412,"languages spoken, written or signed",French,Maxence Caron,Q519864,male
1268,P1412,"languages spoken, written or signed",Italian,Andrea Carandini,Q2846314,male
1269,P1412,"languages spoken, written or signed",English,Satyendra Nath Bose,Q45789,male
1270,P1412,"languages spoken, written or signed",English,Christopher Logue,Q542468,male
1271,P1412,"languages spoken, written or signed",French,Didier Haudepin,Q3027048,male
1272,P1412,"languages spoken, written or signed",French,Jean Bobet,Q983533,male
1273,P1412,"languages spoken, written or signed",French,Francis Veber,Q358356,male
1274,P1412,"languages spoken, written or signed",Chinese,Pu Songling,Q318406,male
1275,P1412,"languages spoken, written or signed",English,Michael Atherton,Q3109117,male
1276,P1412,"languages spoken, written or signed",English,David Warrilow,Q3018951,male
1277,P1412,"languages spoken, written or signed",Lithuanian,Petras Klimas,Q2080473,male
1278,P1412,"languages spoken, written or signed",Malayalam,Mythili,Q277319,female
1279,P1412,"languages spoken, written or signed",Croatian,Dino Dvornik,Q1226635,male
1280,P1412,"languages spoken, written or signed",English,Hamid Algar,Q5644567,male
1281,P1412,"languages spoken, written or signed",English,Leonard Plugge,Q6525638,male
1282,P1412,"languages spoken, written or signed",Spanish,Fermin,Q468206,male
1283,P1412,"languages spoken, written or signed",English,Ernest Shackleton,Q957543,male
1284,P1412,"languages spoken, written or signed",Spanish,Jorge Glusberg,Q1699460,male
1285,P1412,"languages spoken, written or signed",Dutch,David Van Reybrouck,Q2490392,male
1286,P1412,"languages spoken, written or signed",English,Bernard Lewis,Q501880,male
1287,P1412,"languages spoken, written or signed",Russian,Nikolai Myaskovsky,Q312778,male
1288,P1412,"languages spoken, written or signed",Spanish,Salvador Allende,Q440,male
1289,P1412,"languages spoken, written or signed",Polish,Jan Matejko,Q189117,male
1290,P1412,"languages spoken, written or signed",English,David Foster Wallace,Q313246,male
1291,P1412,"languages spoken, written or signed",Italian,Leonora Fani,Q3830641,female
1292,P1412,"languages spoken, written or signed",Russian,Yury Grigorovich,Q2622333,male
1293,P1412,"languages spoken, written or signed",Hungarian,Agoston Haraszthy,Q690354,male
1294,P1412,"languages spoken, written or signed",Dutch,Guido Pieters,Q1988458,male
1295,P1412,"languages spoken, written or signed",English,Ebenezer Howard,Q23766,male
1296,P1412,"languages spoken, written or signed",Hebrew,Yotam Halperin,Q628219,male
1297,P1412,"languages spoken, written or signed",French,Niels Arestrup,Q1974920,male
1298,P1412,"languages spoken, written or signed",Azerbaijani,Imadaddin Nasimi,Q982506,male
1299,P1412,"languages spoken, written or signed",Tamil,Tharika,Q7710774,female
1300,P1412,"languages spoken, written or signed",Russian,Nikolai Leskov,Q209004,male
1301,P1412,"languages spoken, written or signed",English,Mirza Basheer-ud-Din Mahmood Ahmad,Q1147544,male
1302,P1412,"languages spoken, written or signed",English,Mervyn Peake,Q6515,male
1303,P1412,"languages spoken, written or signed",Italian,Victor Emmanuel II of Savoy,Q168691,male
1304,P1412,"languages spoken, written or signed",Indonesian,Zuber Usman,Q1526580,male
1305,P1412,"languages spoken, written or signed",French,Pierre Boucher,Q3384112,male
1306,P1412,"languages spoken, written or signed",Russian,Ivan Vasilenko,Q126742,male
1307,P1412,"languages spoken, written or signed",Persian,Bozorg Alavi,Q560371,male
1308,P1412,"languages spoken, written or signed",Czech,Juraj Herz,Q1066361,male
1309,P1412,"languages spoken, written or signed",Swedish,Bo Lundgren,Q2448370,male
1310,P1412,"languages spoken, written or signed",Welsh,Daniel Owen,Q3395446,male
1311,P1412,"languages spoken, written or signed",French,Georges Polti,Q2593206,male
1312,P1412,"languages spoken, written or signed",English,Edmund Waller,Q1033351,male
1313,P1412,"languages spoken, written or signed",Norwegian,Eiliv Skard,Q4394938,male
1314,P1412,"languages spoken, written or signed",English,James Pennethorne,Q3161333,male
1315,P1412,"languages spoken, written or signed",Portuguese,Mia Couto,Q382101,male
1316,P1412,"languages spoken, written or signed",French,Christine Angot,Q276347,female
1317,P1412,"languages spoken, written or signed",French,Marc Bloch,Q156585,male
1318,P1412,"languages spoken, written or signed",French,Jean-Baptiste Lebas,Q830456,male
1319,P1412,"languages spoken, written or signed",Romanian,George Enescu,Q77177,male
1320,P1412,"languages spoken, written or signed",Romanian,Anton Pann,Q592355,male
