,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
1551,P101,field of work,archaeology,Ernst Herzfeld,Q62933,male
1552,P101,field of work,geometry,Harold Scott MacDonald Coxeter,Q129916,male
1553,P101,field of work,opera,Giuseppe Farinelli,Q1411581,male
1554,P101,field of work,physics,John Archibald Wheeler,Q202631,male
1555,P101,field of work,sociology,Alfred Weber,Q76514,male
1556,P101,field of work,mathematics,Anita Borg,Q11483,female
1557,P101,field of work,physics,Leonhard Euler,Q7604,male
1558,P101,field of work,mathematics,Al-Kindi,Q179759,male
1559,P101,field of work,French,Pierre Gilliard,Q115861,male
1560,P101,field of work,anatomy,Joseph von Gerlach,Q472732,male
1561,P101,field of work,physics,John Henry Poynting,Q470590,male
1562,P101,field of work,physiology,August Krogh,Q152187,male
1563,P101,field of work,psychology,Hermann Ebbinghaus,Q57332,male
1564,P101,field of work,folklore,James George Frazer,Q151936,male
1565,P101,field of work,medicine,Thomas Bartholin,Q365909,male
1566,P101,field of work,topology,Kazimierz Kuratowski,Q161846,male
1567,P101,field of work,archaeology,Manolis Andronikos,Q1362287,male
1568,P101,field of work,archaeology,Michael D. Coe,Q1356396,male
1569,P101,field of work,geometry,Raoul Bott,Q441185,male
1570,P101,field of work,Internet,Jon Postel,Q92623,male
1571,P101,field of work,linguistics,Samuel Linde,Q1349910,male
1572,P101,field of work,anthropology,Alfred L. Kroeber,Q311538,male
1573,P101,field of work,philosophy,Karl Christian Friedrich Krause,Q213585,male
1574,P101,field of work,physics,Felix Bloch,Q123022,male
1575,P101,field of work,psychology,Frederic Bartlett,Q471927,male
1576,P101,field of work,philosopher,Theodor Lipps,Q61970,male
1577,P101,field of work,anatomy,Hubert von Luschka,Q68584,male
1578,P101,field of work,topology,Hassler Whitney,Q742072,male
1579,P101,field of work,psychology,Pierre Janet,Q328758,male
1580,P101,field of work,anthropology,Ann Dunham,Q766106,female
1581,P101,field of work,physics,Harrie Massey,Q1586143,male
1582,P101,field of work,linguistics,Akaki Shanidze,Q2474562,male
1583,P101,field of work,photography,Pictures of the Year International,Q7191247,NA
1584,P101,field of work,anatomy,Volcher Coiter,Q585052,male
1585,P101,field of work,anthropology,Frederica de Laguna,Q3615745,female
1586,P101,field of work,topology,R. H. Bing,Q1398892,male
1587,P101,field of work,lattice,Robert P. Dilworth,Q2156904,male
1588,P101,field of work,topology,James Waddell Alexander II,Q723607,male
1589,P101,field of work,anthropology,Jean-Pierre Vernant,Q472206,male
1590,P101,field of work,astronomy,Anders Celsius,Q81130,male
1591,P101,field of work,theology,John Polkinghorne,Q726724,male
1592,P101,field of work,English,David Crystal,Q471550,male
1593,P101,field of work,linguistics,Viktor Zhirmunsky,Q120572,male
1594,P101,field of work,physiology,Bert Sakmann,Q77081,male
1595,P101,field of work,opera,Nello Santi,Q687723,male
1596,P101,field of work,topology,Marston Morse,Q723627,male
1597,P101,field of work,physics,Michio Kaku,Q486882,male
1598,P101,field of work,physiology,Willem Einthoven,Q189488,male
1599,P101,field of work,physics,Joseph von Fraunhofer,Q43948,male
1600,P101,field of work,physics,Sin-Itiro Tomonaga,Q184563,male
1601,P101,field of work,linguistics,Jan Baudouin de Courtenay,Q335092,male
1602,P101,field of work,mathematics,Horace Lamb,Q1627897,male
1603,P101,field of work,aviation,Aeronautical Information Service,Q675351,NA
1604,P101,field of work,medicine,Jean-Martin Charcot,Q20710,male
1605,P101,field of work,biology,Sydney Brenner,Q234463,male
1606,P101,field of work,mathematics,Hermann Schwarz,Q61223,male
1607,P101,field of work,anatomy,Karl Wilhelm von Kupffer,Q63111,male
1608,P101,field of work,mathematics,Johannes de Sacrobosco,Q433841,male
1609,P101,field of work,medicine,Erasmus Darwin,Q234050,male
1610,P101,field of work,mathematics,Jean Le Rond d'Alembert,Q153232,male
1611,P101,field of work,archaeology,Mick Aston,Q3326175,male
1612,P101,field of work,medicine,Franciscus Sylvius,Q316996,male
1613,P101,field of work,physiology,Friedrich Tiedemann,Q64049,male
1614,P101,field of work,mathematics,Luca Pacioli,Q87620,male
1615,P101,field of work,photography,straight photography,Q1886249,NA
1616,P101,field of work,physiology,Stephen Hales,Q312017,male
1617,P101,field of work,physics,Vitaly Ginzburg,Q104668,male
1618,P101,field of work,physicist,Arthur Leonard Schawlow,Q190503,male
1619,P101,field of work,goaltender,Carey Price,Q720963,male
1620,P101,field of work,history,Sima Qian,Q9372,male
1621,P101,field of work,hunting,hunting dog,Q38774,NA
1622,P101,field of work,theology,Campegius Vitringa,Q487874,male
1623,P101,field of work,history,Arnold Hermann Ludwig Heeren,Q24139,male
1624,P101,field of work,linguistics,Paul Ariste,Q241324,male
1625,P101,field of work,anatomy,Paul Broca,Q311276,male
1626,P101,field of work,mathematics,Ulisse Dini,Q707148,male
1627,P101,field of work,sociology,Marcel Mauss,Q295393,male
1628,P101,field of work,topology,Kiiti Morita,Q454583,male
1629,P101,field of work,medicine,Christoph Wilhelm Hufeland,Q32257,male
1630,P101,field of work,mathematician,Ptolemy,Q34943,male
1631,P101,field of work,chemistry,Anselme Payen,Q560917,male
1632,P101,field of work,mathematics,Isaac Barrow,Q207718,male
1633,P101,field of work,physics,Sean M. Carroll,Q3129354,male
1634,P101,field of work,psychology,Jean Piaget,Q123190,male
1635,P101,field of work,archaeology,Jacques de Morgan,Q541964,male
1636,P101,field of work,physiology,Charles Bell,Q451727,male
1637,P101,field of work,manga,Shinobu Kaitani,Q872923,male
1638,P101,field of work,physics,European Physical Society,Q891109,NA
1639,P101,field of work,mathematics,Stefan Banach,Q180217,male
1640,P101,field of work,mathematics,Marshall Harvey Stone,Q741198,male
1641,P101,field of work,philosophy,Henry Corbin,Q467015,male
1642,P101,field of work,linguistics,Jernej Kopitar,Q84444,male
1643,P101,field of work,IBM,Thomas J. Watson,Q435716,male
1644,P101,field of work,anthropology,George Murdock,Q1361073,male
1645,P101,field of work,singing,Grammy Award for Best Female Country Vocal Performance,Q5593802,NA
1646,P101,field of work,medicine,medical association,Q10729872,NA
1647,P101,field of work,philosophy,Joseph Priestley,Q159636,male
1648,P101,field of work,chemistry,Nikolaus Joseph von Jacquin,Q84497,male
1649,P101,field of work,chemistry,Julius Lothar Meyer,Q77073,male
1650,P101,field of work,psychology,Kurt Lewin,Q77106,male
1651,P101,field of work,linguistics,Arnold Chikobava,Q1989811,male
1652,P101,field of work,classics,Jane Ellen Harrison,Q437675,female
1653,P101,field of work,mathematics,Mathias Lerch,Q78826,male
1654,P101,field of work,physics,James Clerk Maxwell,Q9095,male
1655,P101,field of work,history,Giorgi Melikishvili,Q1046833,male
1656,P101,field of work,medicine,Herman Boerhaave,Q313093,male
1657,P101,field of work,medicine,Jean-Nicolas Corvisart,Q1422980,male
1658,P101,field of work,mathematics,ICTP Ramanujan Prize,Q1653280,NA
1659,P101,field of work,manga,Akimi Yoshida,Q418449,female
1660,P101,field of work,chemistry,Elias James Corey,Q135171,male
1661,P101,field of work,physiology,Ernest Starling,Q739275,male
1662,P101,field of work,economics,Alfred Marshall,Q13529,male
1663,P101,field of work,topology,Brian Bowditch,Q4963178,male
1664,P101,field of work,mathematics,Nathaniel Bowditch,Q1356911,male
1665,P101,field of work,astronomy,Nicolaus Copernicus,Q619,male
1666,P101,field of work,economist,Eric Maskin,Q233051,male
1667,P101,field of work,mathematics,Mikio Sato,Q556143,male
1668,P101,field of work,anthropology,Helen E. Fisher,Q457262,female
1669,P101,field of work,ecology,Jared Diamond,Q205772,male
1670,P101,field of work,mathematics,Karl Menger,Q93690,male
1671,P101,field of work,astronomy,Jeremiah Horrocks,Q354631,male
1672,P101,field of work,astronomy,William Crabtree,Q2142007,male
1673,P101,field of work,linguistics,Heymann Steinthal,Q65644,male
1674,P101,field of work,geometry,Andrey Kolmogorov,Q153224,male
1675,P101,field of work,chemistry,Claude Louis Berthollet,Q312587,male
1676,P101,field of work,chemistry,Joseph Louis Gay-Lussac,Q153185,male
1677,P101,field of work,physics,Vilhelm Bjerknes,Q164389,male
1678,P101,field of work,Sanskrit,Heinrich Roth,Q70419,male
1679,P101,field of work,physics,Walther Meissner,Q61686,male
1680,P101,field of work,chemistry,octane,Q150681,NA
1681,P101,field of work,asteroid,Spacewatch,Q213563,NA
1682,P101,field of work,geometry,Henri Brocard,Q572312,male
1683,P101,field of work,archaeology,Vorderasiatisches Museum Berlin,Q542084,NA
1684,P101,field of work,physics,Daniel Bernoulli,Q122366,male
1685,P101,field of work,geometry,Clark Kimberling,Q2975655,male
1686,P101,field of work,physics,Uspekhi Fizicheskikh Nauk,Q1888743,NA
1687,P101,field of work,physiology,Ewald Hering,Q64556,male
1688,P101,field of work,miniature,Samuel Cooper,Q1382316,male
1689,P101,field of work,biology,Julian Huxley,Q243419,male
1690,P101,field of work,psychology,Edward B. Titchener,Q380456,male
1691,P101,field of work,medicine,Johann Georg Gmelin,Q58068,male
1692,P101,field of work,physics,Michael Faraday,Q8750,male
1693,P101,field of work,sociology,Werner Sombart,Q58031,male
1694,P101,field of work,astronomy,Johannes Fabricius,Q62534,male
1695,P101,field of work,sociology,Otto Neurath,Q78570,male
1696,P101,field of work,biology,Matthias Jakob Schleiden,Q76747,male
1697,P101,field of work,biology,integument,Q1214385,NA
1698,P101,field of work,mathematics,Stephen Wolfram,Q310798,male
1699,P101,field of work,medicine,Johann Christian Reil,Q215005,male
1700,P101,field of work,physiology,William Thierry Preyer,Q532117,male
1701,P101,field of work,physics,Irving Langmuir Award,Q901579,NA
1702,P101,field of work,chemistry,Humphry Davy,Q131761,male
1703,P101,field of work,archaeology,Doro Levi,Q558740,male
1704,P101,field of work,history,Al-Masudi,Q168705,male
1705,P101,field of work,chemistry,Henri Moissan,Q102804,male
1706,P101,field of work,topology,Heinz Hopf,Q78448,male
1707,P101,field of work,geometry,Heinz Hopf,Q78448,male
1708,P101,field of work,physics,Pierre Curie,Q37463,male
1709,P101,field of work,LGBT,Log Cabin Republicans,Q1502348,NA
1710,P101,field of work,theology,Isaac Barrow,Q207718,male
1711,P101,field of work,linguistics,Martin Haspelmath,Q77780,male
1712,P101,field of work,mathematics,Geometry Festival,Q5535518,NA
1713,P101,field of work,physics,Gustav Kirchhoff,Q60052,male
1714,P101,field of work,physiology,Jean Pierre Flourens,Q964160,male
1715,P101,field of work,physiology,The Physiological Society,Q7757011,NA
1716,P101,field of work,mathematics,Norbert Wiener,Q178577,male
1717,P101,field of work,physics,Steven Weinberg,Q179282,male
1718,P101,field of work,linguistics,Hrachia Adjarian,Q2503503,male
1719,P101,field of work,anatomy,Petrus Camper,Q382682,male
1720,P101,field of work,geography,Carl Ritter,Q29297,male
1721,P101,field of work,astronomy,Urbain Le Verrier,Q104154,male
1722,P101,field of work,geometry,Frank Morley,Q1384903,male
1723,P101,field of work,archaeology,Ian Hodder,Q556140,male
1724,P101,field of work,history,Johan Huizinga,Q276280,male
1725,P101,field of work,biology,Johannes Eugenius Bülow Warming,Q355888,male
1726,P101,field of work,archaeology,Alexey Okladnikov,Q621113,male
1727,P101,field of work,drawing,Flemish Primitives,Q443153,NA
1728,P101,field of work,physics,Marcos Moshinsky,Q571605,male
1729,P101,field of work,mathematics,Calyampudi Radhakrishna Rao,Q711237,male
1730,P101,field of work,linguistics,Jens Andreas Friis,Q2026370,male
1731,P101,field of work,science,Science,Q192864,NA
1732,P101,field of work,anatomy,anatomical location,Q488415,NA
1733,P101,field of work,physics,Christoph Gerber,Q122773,male
1734,P101,field of work,linguistics,Leo Wiener,Q4111504,male
1735,P101,field of work,linguistics,Natalia Shvedova,Q1970147,female
1736,P101,field of work,physics,Nicholas Metropolis,Q92928,male
1737,P101,field of work,physics,Edward Teller,Q6733,male
1738,P101,field of work,medicine,Armand Trousseau,Q677885,male
1739,P101,field of work,musician,Led Zeppelin,Q2331,NA
1740,P101,field of work,medicine,Asclepiades of Bithynia,Q261936,male
1741,P101,field of work,archaeology,John Davies Evans,Q535213,male
1742,P101,field of work,topology,Andrey Tikhonov,Q372026,male
1743,P101,field of work,astronomy,Abraham bar Hiyya,Q31439,male
1744,P101,field of work,topology,Stefan Mazurkiewicz,Q656642,male
1745,P101,field of work,astronomy,Raymond Smith Dugan,Q499218,male
1746,P101,field of work,manga,Yana Toboso,Q194556,female
1747,P101,field of work,archaeology,Dyfed Archaeological Trust,Q5318596,NA
1748,P101,field of work,chemistry,Christian Wilhelm Blomstrand,Q487347,male
1749,P101,field of work,physiology,Nikolai Bernstein,Q705001,male
1750,P101,field of work,psychology,Thomas Gilovich,Q2424257,male
1751,P101,field of work,astronomy,Urania,Q104002,female
1752,P101,field of work,anthropology,James George Frazer,Q151936,male
1753,P101,field of work,topology,Anatoly Fomenko,Q158465,male
1754,P101,field of work,medicine,William Cheselden,Q2004984,male
1755,P101,field of work,sociology,Immanuel Wallerstein,Q494287,male
1756,P101,field of work,mathematics,Regiomontanus,Q76365,male
1757,P101,field of work,ecology,Eugene Odum,Q936568,male
1758,P101,field of work,geography,Lisbon Geographic Society,Q3507471,NA
1759,P101,field of work,physics,Ernest Lawrence,Q169577,male
1760,P101,field of work,chemistry,Marie Curie,Q7186,female
1761,P101,field of work,geography,August Heinrich Petermann,Q63230,male
1762,P101,field of work,espionage,John Anthony Walker,Q2071545,male
1763,P101,field of work,mathematics,John Napier,Q159592,male
1764,P101,field of work,anthropology,Augustus Pitt Rivers,Q681866,male
1765,P101,field of work,sociology,Mark S. Granovetter,Q594320,male
1766,P101,field of work,topology,Enrico Betti,Q250920,male
1767,P101,field of work,astronomy,Isaac Newton,Q935,male
1768,P101,field of work,mathematics,Francesco Maurolico,Q736315,male
1769,P101,field of work,mathematics,Willebrord Snellius,Q244152,male
1770,P101,field of work,mathematics,Herbert Robbins,Q951395,male
1771,P101,field of work,astronomy,Olin J. Eggen,Q1315984,male
1772,P101,field of work,astronomy,Allan Sandage,Q358253,male
1773,P101,field of work,medicine,Johann Peter Frank,Q65428,male
1774,P101,field of work,physics,European Physical Journal,Q1376897,NA
1775,P101,field of work,pharmacy,Lille University of Health and Law,Q11509930,NA
1776,P101,field of work,archaeology,John Garstang,Q733602,male
1777,P101,field of work,mathematics,William Oughtred,Q311491,male
1778,P101,field of work,theology,George Metallinos,Q1293767,male
1779,P101,field of work,philosophy,Larry Sanger,Q185,male
1780,P101,field of work,physics,Philipp Lenard,Q57063,male
1781,P101,field of work,physiology,Hermann von Helmholtz,Q60024,male
1782,P101,field of work,hotel,Robert Bigelow,Q715799,male
1783,P101,field of work,astronomy,Friedrich Bessel,Q75845,male
1784,P101,field of work,linguistics,George Kingsley Zipf,Q548244,male
1785,P101,field of work,philosophy,Nikolaj Frederik Severin Grundtvig,Q331893,male
1786,P101,field of work,mathematics,Otto E. Neugebauer,Q111996,male
1787,P101,field of work,physics,Fritjof Capra,Q84258,male
1788,P101,field of work,philosophy,PhilPapers,Q7181635,NA
1789,P101,field of work,anthropology,Mikhail Mikhaylovich Gerasimov,Q715743,male
1790,P101,field of work,sociology,Saskia Sassen,Q239419,female
1791,P101,field of work,astronomy,Frederik Kaiser,Q1351700,male
1792,P101,field of work,smell,Leslie Birgit Vosshall,Q6530620,female
1793,P101,field of work,linguistics,Zhou Youguang,Q591407,male
1794,P101,field of work,biology,Alfred Kinsey,Q186561,male
1795,P101,field of work,linguistics,Mesrop Mashtots,Q104804,male
1796,P101,field of work,logic,Kazimierz Ajdukiewicz,Q325993,male
1797,P101,field of work,physics,James Franck,Q57066,male
1798,P101,field of work,geography,Walter Isard,Q1091476,male
1799,P101,field of work,geography,David Harvey,Q343055,male
1800,P101,field of work,mathematics,Adolphe Quetelet,Q20012,male
1801,P101,field of work,physics,Hantaro Nagaoka,Q1936356,male
1802,P101,field of work,physics,Johann Christian Polycarp Erxleben,Q60938,male
1803,P101,field of work,mathematics,Giacomo F. Maraldi,Q264900,male
1804,P101,field of work,topology,Christopher Zeeman,Q931311,male
1805,P101,field of work,biology,Barry Commoner,Q2306796,male
1806,P101,field of work,mathematics,SASTRA Ramanujan Prize,Q167558,NA
1807,P101,field of work,aviation,Ernest Archdeacon,Q962352,male
1808,P101,field of work,economics,Elinor Ostrom,Q153761,female
1809,P101,field of work,terrorism,SPECTRE,Q2069518,NA
1810,P101,field of work,mathematics,Arthur Moritz Schoenflies,Q61748,male
1811,P101,field of work,chemistry,Torbern Bergman,Q201347,male
1812,P101,field of work,mathematics,Australian Mathematical Society,Q781585,NA
1813,P101,field of work,theology,Josias Simmler,Q116008,male
1814,P101,field of work,Finnish,Finnish Literature Society,Q2843522,NA
1815,P101,field of work,chemistry,Wallace Carothers,Q333724,male
1816,P101,field of work,physics,Edward Victor Appleton,Q153194,male
1817,P101,field of work,physics,Anton Zeilinger,Q78610,male
1818,P101,field of work,physics,Macedonio Melloni,Q451305,male
1819,P101,field of work,archaeology,William Camden,Q364239,male
1820,P101,field of work,musical,Anne Caldwell,Q4768205,female
1821,P101,field of work,chemistry,John Dalton,Q41284,male
1822,P101,field of work,physics,John Dalton,Q41284,male
1823,P101,field of work,anatomy,Nicolaus Steno,Q151722,male
1824,P101,field of work,physiology,Archibald Hill,Q155375,male
1825,P101,field of work,hunting,Actaeon,Q208531,male
1826,P101,field of work,logic,Alfred Tarski,Q207534,male
1827,P101,field of work,linguistics,Lev Shcherba,Q650272,male
1828,P101,field of work,mathematics,Georges Reeb,Q478343,male
1829,P101,field of work,linguistics,Georgios Babiniotis,Q5548334,male
1830,P101,field of work,Greek,Georgios Babiniotis,Q5548334,male
1831,P101,field of work,chemistry,Dimitri Mendeleyev,Q9106,male
1832,P101,field of work,physics,Dimitri Mendeleyev,Q9106,male
1833,P101,field of work,mathematics,Herman Auerbach,Q670102,male
1834,P101,field of work,astronomy,Nur ad-Din al-Bitruji,Q470795,male
1835,P101,field of work,ecology,Charles Sutherland Elton,Q1066200,male
1836,P101,field of work,linguistics,Bernard Comrie,Q705700,male
1837,P101,field of work,astronomy,Giovanni Battista Amici,Q178412,male
1838,P101,field of work,linguistics,Robert Caldwell,Q2587178,male
1839,P101,field of work,physics,George Volkoff,Q1369818,male
1840,P101,field of work,musician,Paul McCartney,Q2599,male
1841,P101,field of work,psychology,Jonathan Haidt,Q845573,male
1842,P101,field of work,geography,James Morris Blaut,Q2596240,male
1843,P101,field of work,mathematics,Charles Babbage,Q46633,male
1844,P101,field of work,topology,Vladimir Voevodsky,Q369662,male
1845,P101,field of work,abortion,Women on Waves,Q1716735,NA
1846,P101,field of work,mathematics,James Ivory,Q497656,male
1847,P101,field of work,mathematics,Nicolaus Copernicus,Q619,male
1848,P101,field of work,mathematics,Marian Rejewski,Q160411,male
1849,P101,field of work,astronomy,Aryabhata,Q11359,male
1850,P101,field of work,anthropology,Paul Broca,Q311276,male
1851,P101,field of work,Afghanistan,Khaled Hosseini,Q193116,male
1852,P101,field of work,astronomer,Clyde Tombaugh,Q190232,male
1853,P101,field of work,archaeology,Boris Rybakov,Q834947,male
1854,P101,field of work,physics,Willis Lamb,Q186497,male
1855,P101,field of work,mathematics,John Wallis,Q208359,male
1856,P101,field of work,archaeology,Arcisse de Caumont,Q2860647,male
1857,P101,field of work,geometry,Archimedes,Q8739,male
1858,P101,field of work,mathematics,Lipman Bers,Q215986,male
1859,P101,field of work,astronomy,Anaxagoras,Q83041,male
1860,P101,field of work,history,Ibn Hisham,Q461096,male
1861,P101,field of work,archaeology,Georgi Kitov,Q1509188,male
1862,P101,field of work,physics,Christiaan Huygens,Q39599,male
1863,P101,field of work,linguistics,Julius Pokorny,Q215638,male
1864,P101,field of work,archaeology,Leo Klejn,Q983700,male
1865,P101,field of work,mathematics,Antoine Augustin Cournot,Q323245,male
1866,P101,field of work,physics,Clarence Zener,Q247486,male
1867,P101,field of work,geometry,Mikhail Leonidovich Gromov,Q353451,male
1868,P101,field of work,medicine,Gilbert Blane,Q5560810,male
1869,P101,field of work,anthropology,Julian Steward,Q1343537,male
1870,P101,field of work,LGBT,Q Center,Q17182282,NA
1871,P101,field of work,mechanics,Franz Reuleaux,Q62409,male
1872,P101,field of work,topology,Ian Agol,Q1655425,male
1873,P101,field of work,chemistry,Jan Baptist Van Helmont,Q294169,male
1874,P101,field of work,surgery,Theodor Billroth,Q77242,male
1875,P101,field of work,musician,Michael Jackson,Q2831,male
1876,P101,field of work,mathematics,Laurent Lafforgue,Q315396,male
1877,P101,field of work,physics,David Bohm,Q310765,male
1878,P101,field of work,mathematics,Hertha Ayrton,Q17522,female
1879,P101,field of work,physics,Homi Jehangir Bhabha,Q325611,male
1880,P101,field of work,sociology,David G. Bromley,Q2044760,male
1881,P101,field of work,archaeology,Palestine Exploration Fund,Q247474,NA
1882,P101,field of work,mathematics,Friedrich Hirzebruch,Q61753,male
1883,P101,field of work,mathematics,Arnaud Denjoy,Q691340,male
1884,P101,field of work,theology,Friedrich Spanheim,Q194691,male
1885,P101,field of work,astronomy,Karl Schwarzschild,Q57145,male
1886,P101,field of work,economics,Adam Smith,Q9381,male
1887,P101,field of work,anatomy,Wilhelm Roux,Q61040,male
1888,P101,field of work,hunting,Adonis,Q163920,male
1889,P101,field of work,physics,Robert A. Millikan,Q130975,male
1890,P101,field of work,anatomy,Anatomical terminology,Q2910873,NA
1891,P101,field of work,physics,Mildred Dresselhaus,Q29573,female
1892,P101,field of work,mathematics,George Bernard Dantzig,Q337040,male
1893,P101,field of work,topology,Max Dehn,Q61732,male
1894,P101,field of work,geography,Gerardus Mercator,Q6353,male
1895,P101,field of work,chemistry,Jean-Baptiste Boussingault,Q503318,male
1896,P101,field of work,medicine,Carl Linnaeus,Q1043,male
1897,P101,field of work,geometry,Boris Delaunay,Q893737,male
1898,P101,field of work,physiology,Ernst Heinrich Weber,Q76889,male
1899,P101,field of work,biology,Francisco Varela,Q923582,male
1900,P101,field of work,sociology,Karl Polanyi,Q318029,male
1901,P101,field of work,geology,Charles Darwin,Q1035,male
1902,P101,field of work,anthropology,Tim Ingold,Q2073266,male
1903,P101,field of work,physics,Frank Wilczek,Q107450,male
1904,P101,field of work,history,Guo Moruo,Q357821,male
1905,P101,field of work,topology,Herbert Seifert,Q75807,male
1906,P101,field of work,surgery,Jan Mikulicz-Radecki,Q66944,male
1907,P101,field of work,Tamil,Kamil Zvelebil,Q3512453,male
1908,P101,field of work,linguistics,Jonas Jablonskis,Q975183,male
1909,P101,field of work,geometry,Karl Georg Christian von Staudt,Q77502,male
1910,P101,field of work,feminism,Germaine Greer,Q103591,female
1911,P101,field of work,topology,Hellmuth Kneser,Q77517,male
1912,P101,field of work,topology,Andrey Kolmogorov,Q153224,male
1913,P101,field of work,physics,Johann Heinrich Lambert,Q122999,male
1914,P101,field of work,history,William Camden,Q364239,male
1915,P101,field of work,astronomy,Nicole-Reine Lepaute,Q266049,female
1916,P101,field of work,linguistics,Kees Versteegh,Q1133555,male
1917,P101,field of work,medicine,Alexander Bogdanov,Q335142,male
1918,P101,field of work,mathematics,Brahmagupta,Q202943,male
1919,P101,field of work,mathematics,Nicolas Chuquet,Q1986557,male
1920,P101,field of work,comet,Spacewatch,Q213563,NA
1921,P101,field of work,psychology,Ludwig Klages,Q60698,male
1922,P101,field of work,physics,Wilhelm Wien,Q57068,male
1923,P101,field of work,physics,August Kundt,Q60554,male
1924,P101,field of work,linguistics,Tanya Reinhart,Q450821,female
1925,P101,field of work,physician,Regnier de Graaf,Q266995,male
1926,P101,field of work,Hebrew,Louis Cappel,Q705309,male
1927,P101,field of work,linguistics,Ali-Akbar Dehkhoda,Q470931,male
1928,P101,field of work,mathematics,Edinburgh Mathematical Society,Q1284744,NA
1929,P101,field of work,publishing,Religious Tract Society,Q3522472,NA
1930,P101,field of work,psychology,Hermann von Helmholtz,Q60024,male
1931,P101,field of work,mathematics,Hjalmar Mellin,Q155381,male
1932,P101,field of work,astronomy,Leonhard Euler,Q7604,male
1933,P101,field of work,geology,Cesare Emiliani,Q2583811,male
1934,P101,field of work,aviation,NOTAM,Q1427258,NA
1935,P101,field of work,psychology,Paul Cameron,Q1364122,male
1936,P101,field of work,astronomy,Theodor von Oppolzer,Q78972,male
1937,P101,field of work,Wikipedia,Adrianne Wadewitz,Q16438247,female
1938,P101,field of work,photography,Nan Hoover,Q1964408,female
1939,P101,field of work,philosophy,Galileo Galilei,Q307,male
1940,P101,field of work,feminism,Joke Smit,Q2492882,female
1941,P101,field of work,mathematics,Georg Mohr,Q559436,male
1942,P101,field of work,chemistry,chemical test,Q3944822,NA
1943,P101,field of work,genetics,Gregor Mendel,Q37970,male
1944,P101,field of work,linguistics,Ahmad Kasravi,Q400678,male
1945,P101,field of work,musician,Bruce Springsteen,Q1225,male
1946,P101,field of work,chemistry,William Lipscomb,Q110935,male
1947,P101,field of work,mathematics,Sofia Kovalevskaya,Q184535,female
1948,P101,field of work,medicine,Felix Plater,Q667732,male
1949,P101,field of work,chemistry,Italian Chemical Society,Q3963314,NA
1950,P101,field of work,physiology,Leon Orbeli,Q1971417,male
1951,P101,field of work,philosophy,Giordano Bruno,Q36330,male
1952,P101,field of work,psychology,Stanislav Grof,Q508620,male
1953,P101,field of work,mathematics,Polymath project,Q2000812,NA
1954,P101,field of work,medicine,George Huntington,Q454311,male
1955,P101,field of work,astronomy,Callippus,Q471218,male
1956,P101,field of work,anthropology,Napoleon Chagnon,Q1236696,male
1957,P101,field of work,linguistics,Vilhelm Thomsen,Q171485,male
1958,P101,field of work,physics,Edward Condon,Q1291942,male
1959,P101,field of work,astronomy,Robert Hanbury Brown,Q1932238,male
1960,P101,field of work,physiology,Carl Ludwig,Q61975,male
1961,P101,field of work,geometry,Menaechmus,Q451566,male
1962,P101,field of work,physics,Henri Becquerel,Q41269,male
1963,P101,field of work,icon,Onufri,Q335617,male
1964,P101,field of work,philosophy,A Thousand Plateaus,Q2563786,NA
1965,P101,field of work,linguistics,Johanna Nichols,Q11727799,female
1966,P101,field of work,sociology,William Isaac Thomas,Q1323100,male
1967,P101,field of work,ethics,Kurt Baier,Q85142,male
1968,P101,field of work,physics,Francis Bitter,Q938606,male
1969,P101,field of work,archaeology,John Pendlebury,Q6252469,male
1970,P101,field of work,sociology,Piotr Sztompka,Q444495,male
1971,P101,field of work,topology,Andreas Floer,Q77507,male
1972,P101,field of work,ecology,G. Evelyn Hutchinson,Q302752,male
1973,P101,field of work,linguistics,Lazarus Geiger,Q75350,male
1974,P101,field of work,theology,Robert Moberly,Q7347732,male
1975,P101,field of work,geography,Yi-Fu Tuan,Q3279442,male
1976,P101,field of work,statistics,statistical model,Q3284399,NA
1977,P101,field of work,astronomy,Nilakantha Somayaji,Q2548030,male
1978,P101,field of work,geometry,Mario Pieri,Q983389,male
1979,P101,field of work,geology,Jean Baptiste Julien d'Omalius d'Halloy,Q1323652,male
1980,P101,field of work,physics,Kip S. Thorne,Q323320,male
1981,P101,field of work,physics,John Preskill,Q722128,male
1982,P101,field of work,mathematics,Aleksey Krylov,Q552691,male
1983,P101,field of work,astronomy,Alexis Bouvard,Q318601,male
1984,P101,field of work,anatomy,Franciscus Sylvius,Q316996,male
1985,P101,field of work,physiology,Petrus Camper,Q382682,male
1986,P101,field of work,chemistry,Carl Djerassi,Q78608,male
1987,P101,field of work,stock,stock trader,Q3997173,NA
1988,P101,field of work,medicine,Antonio Vallisneri,Q2662898,male
1989,P101,field of work,algebra,Anatoly Maltsev,Q487778,male
1990,P101,field of work,physics,Lee Alvin DuBridge,Q465298,male
1991,P101,field of work,physics,Stuart Parkin,Q2357941,male
1992,P101,field of work,psychology,Carl Hovland,Q1038976,male
1993,P101,field of work,philosophy,Anti-Oedipus,Q1235943,NA
1994,P101,field of work,medicine,Ibn Abi Usaibia,Q1395668,male
1995,P101,field of work,geometry,Michel Chasles,Q318067,male
1996,P101,field of work,mathematics,Mstislav Keldysh,Q246497,male
1997,P101,field of work,physics,Edoardo Amaldi,Q559815,male
