,predicate_id,predicate_label,obj_label,sub_label,sub_uri
1111,P1412,"languages spoken, written or signed",Norwegian,Petter Dass,Q558590
1112,P1412,"languages spoken, written or signed",Italian,Agnolo Firenzuola,Q302218
1113,P1412,"languages spoken, written or signed",Dutch,Willem-Alexander of the Netherlands,Q154952
1114,P1412,"languages spoken, written or signed",English,Kenneth Hurlstone Jackson,Q3058259
1115,P1412,"languages spoken, written or signed",French,Maurice Dekobra,Q1399009
1116,P1412,"languages spoken, written or signed",French,Alain de Benoist,Q516375
1117,P1412,"languages spoken, written or signed",English,Peter Brook,Q49760
1118,P1412,"languages spoken, written or signed",French,Tristan Tzara,Q16409
1119,P1412,"languages spoken, written or signed",Italian,Laura Gore,Q3218689
1120,P1412,"languages spoken, written or signed",French,Bertrand Tavernier,Q337226
1121,P1412,"languages spoken, written or signed",Italian,Orchidea De Santis,Q3885030
1122,P1412,"languages spoken, written or signed",Dutch,Robert Jan van Pelt,Q937396
1123,P1412,"languages spoken, written or signed",Italian,Piero Manzoni,Q472756
1124,P1412,"languages spoken, written or signed",French,Louis Petit de Bachaumont,Q982064
1125,P1412,"languages spoken, written or signed",Dutch,Raymond van Barneveld,Q1968959
1126,P1412,"languages spoken, written or signed",English,Richard Arkwright,Q294153
1127,P1412,"languages spoken, written or signed",Italian,Umberto Spadaro,Q1056178
1128,P1412,"languages spoken, written or signed",Spanish,Pep Guardiola,Q164038
1129,P1412,"languages spoken, written or signed",English,Melvyn Bragg,Q336881
1130,P1412,"languages spoken, written or signed",Italian,Emilio Lussu,Q694799
1131,P1412,"languages spoken, written or signed",Italian,Patrizia Toia,Q446679
1132,P1412,"languages spoken, written or signed",Italian,Pierre Carniti,Q2232182
1133,P1412,"languages spoken, written or signed",French,Jean-Baptiste Boussingault,Q503318
1134,P1412,"languages spoken, written or signed",Welsh,Sarah Waters,Q237555
1135,P1412,"languages spoken, written or signed",Russian,Anastasia Volochkova,Q2992386
1136,P1412,"languages spoken, written or signed",Spanish,Joaquin Mir Trinxet,Q1357729
1137,P1412,"languages spoken, written or signed",Spanish,Rafael Jofresa,Q2560973
1138,P1412,"languages spoken, written or signed",Latin,Anders Sunesen,Q2528310
1139,P1412,"languages spoken, written or signed",Hungarian,Imre Nagy,Q177917
1140,P1412,"languages spoken, written or signed",German,Johann Gerhard,Q67477
1141,P1412,"languages spoken, written or signed",Spanish,Calixto Bieito,Q328827
1142,P1412,"languages spoken, written or signed",Latin,Saxo Grammaticus,Q106837
1143,P1412,"languages spoken, written or signed",English,Ernest William Hornung,Q1288644
1144,P1412,"languages spoken, written or signed",French,Michel Duchaussoy,Q470804
1145,P1412,"languages spoken, written or signed",Italian,Renzo Novatore,Q2252828
1146,P1412,"languages spoken, written or signed",Hindi,Kulbhushan Kharbanda,Q677439
1147,P1412,"languages spoken, written or signed",Bengali,Debashree Roy,Q3349817
1148,P1412,"languages spoken, written or signed",Dutch,Willem Einthoven,Q189488
1149,P1412,"languages spoken, written or signed",Italian,Ferrante Gonzaga,Q693603
1150,P1412,"languages spoken, written or signed",Telugu,Kadiri Venkata Reddy,Q14468020
1151,P1412,"languages spoken, written or signed",Swedish,Margrethe II of Denmark,Q102139
1152,P1412,"languages spoken, written or signed",French,Antoine Arnauld,Q353887
1153,P1412,"languages spoken, written or signed",Russian,Aleksey Pisemsky,Q470371
1154,P1412,"languages spoken, written or signed",French,Jean Marais,Q168359
1155,P1412,"languages spoken, written or signed",Latin,Nicolaus Olahus,Q497524
1156,P1412,"languages spoken, written or signed",Latin,Georgius Agricola,Q76579
1157,P1412,"languages spoken, written or signed",French,Maxence Caron,Q519864
1158,P1412,"languages spoken, written or signed",Italian,Andrea Carandini,Q2846314
1159,P1412,"languages spoken, written or signed",English,Satyendra Nath Bose,Q45789
1160,P1412,"languages spoken, written or signed",English,Christopher Logue,Q542468
1161,P1412,"languages spoken, written or signed",French,Didier Haudepin,Q3027048
1162,P1412,"languages spoken, written or signed",French,Jean Bobet,Q983533
1163,P1412,"languages spoken, written or signed",French,Francis Veber,Q358356
1164,P1412,"languages spoken, written or signed",Chinese,Pu Songling,Q318406
1165,P1412,"languages spoken, written or signed",English,Michael Atherton,Q3109117
1166,P1412,"languages spoken, written or signed",English,David Warrilow,Q3018951
1167,P1412,"languages spoken, written or signed",Lithuanian,Petras Klimas,Q2080473
1168,P1412,"languages spoken, written or signed",Malayalam,Mythili,Q277319
1169,P1412,"languages spoken, written or signed",Croatian,Dino Dvornik,Q1226635
1170,P1412,"languages spoken, written or signed",English,Hamid Algar,Q5644567
1171,P1412,"languages spoken, written or signed",English,Leonard Plugge,Q6525638
1172,P1412,"languages spoken, written or signed",Spanish,Fermin,Q468206
1173,P1412,"languages spoken, written or signed",English,Ernest Shackleton,Q957543
1174,P1412,"languages spoken, written or signed",Spanish,Jorge Glusberg,Q1699460
1175,P1412,"languages spoken, written or signed",Dutch,David Van Reybrouck,Q2490392
1176,P1412,"languages spoken, written or signed",English,Bernard Lewis,Q501880
1177,P1412,"languages spoken, written or signed",Russian,Nikolai Myaskovsky,Q312778
1178,P1412,"languages spoken, written or signed",Spanish,Salvador Allende,Q440
1179,P1412,"languages spoken, written or signed",Polish,Jan Matejko,Q189117
1180,P1412,"languages spoken, written or signed",English,David Foster Wallace,Q313246
1181,P1412,"languages spoken, written or signed",Italian,Leonora Fani,Q3830641
1182,P1412,"languages spoken, written or signed",Russian,Yury Grigorovich,Q2622333
1183,P1412,"languages spoken, written or signed",Hungarian,Agoston Haraszthy,Q690354
1184,P1412,"languages spoken, written or signed",Dutch,Guido Pieters,Q1988458
1185,P1412,"languages spoken, written or signed",English,Ebenezer Howard,Q23766
1186,P1412,"languages spoken, written or signed",Hebrew,Yotam Halperin,Q628219
1187,P1412,"languages spoken, written or signed",French,Niels Arestrup,Q1974920
1188,P1412,"languages spoken, written or signed",Azerbaijani,Imadaddin Nasimi,Q982506
1189,P1412,"languages spoken, written or signed",Tamil,Tharika,Q7710774
1190,P1412,"languages spoken, written or signed",Russian,Nikolai Leskov,Q209004
1191,P1412,"languages spoken, written or signed",English,Mirza Basheer-ud-Din Mahmood Ahmad,Q1147544
1192,P1412,"languages spoken, written or signed",English,Mervyn Peake,Q6515
1193,P1412,"languages spoken, written or signed",Italian,Victor Emmanuel II of Savoy,Q168691
1194,P1412,"languages spoken, written or signed",Indonesian,Zuber Usman,Q1526580
1195,P1412,"languages spoken, written or signed",French,Pierre Boucher,Q3384112
1196,P1412,"languages spoken, written or signed",Russian,Ivan Vasilenko,Q126742
1197,P1412,"languages spoken, written or signed",Persian,Bozorg Alavi,Q560371
1198,P1412,"languages spoken, written or signed",Czech,Juraj Herz,Q1066361
1199,P1412,"languages spoken, written or signed",Swedish,Bo Lundgren,Q2448370
1200,P1412,"languages spoken, written or signed",Welsh,Daniel Owen,Q3395446
1201,P1412,"languages spoken, written or signed",French,Georges Polti,Q2593206
1202,P1412,"languages spoken, written or signed",English,Edmund Waller,Q1033351
1203,P1412,"languages spoken, written or signed",Norwegian,Eiliv Skard,Q4394938
1204,P1412,"languages spoken, written or signed",English,James Pennethorne,Q3161333
1205,P1412,"languages spoken, written or signed",Portuguese,Mia Couto,Q382101
1206,P1412,"languages spoken, written or signed",French,Christine Angot,Q276347
1207,P1412,"languages spoken, written or signed",French,Marc Bloch,Q156585
1208,P1412,"languages spoken, written or signed",French,Jean-Baptiste Lebas,Q830456
1209,P1412,"languages spoken, written or signed",Romanian,George Enescu,Q77177
1210,P1412,"languages spoken, written or signed",Romanian,Anton Pann,Q592355
1211,P1412,"languages spoken, written or signed",Italian,Lodovico Agostini,Q946839
1212,P1412,"languages spoken, written or signed",Russian,Aleksander Griboyedov,Q15001
1213,P1412,"languages spoken, written or signed",English,Eleanor Steber,Q2640254
1214,P1412,"languages spoken, written or signed",French,Yves Bonnefoy,Q250136
1215,P1412,"languages spoken, written or signed",Spanish,Gloria Estefan,Q184697
1216,P1412,"languages spoken, written or signed",French,Emmanuelle Bercot,Q272804
1217,P1412,"languages spoken, written or signed",Malayalam,Kaviyoor Ponnamma,Q3595751
1218,P1412,"languages spoken, written or signed",English,Eleanor Bron,Q468811
1219,P1412,"languages spoken, written or signed",French,Michel Godard,Q708230
1220,P1412,"languages spoken, written or signed",English,Eleanor Marx,Q61412
1221,P1412,"languages spoken, written or signed",English,Michael Moore,Q174908
1222,P1412,"languages spoken, written or signed",Italian,Manuel De Sica,Q1891483
1223,P1412,"languages spoken, written or signed",French,Pierre-Charles Villeneuve,Q315255
1224,P1412,"languages spoken, written or signed",English,William Johnson Cory,Q8013691
1225,P1412,"languages spoken, written or signed",Lithuanian,Vytautas Petrulis,Q1383884
1226,P1412,"languages spoken, written or signed",Italian,Pietro Bellotti,Q3903693
1227,P1412,"languages spoken, written or signed",Italian,Marina Ripa di Meana,Q3848075
1228,P1412,"languages spoken, written or signed",French,Michel Etcheverry,Q3090354
1229,P1412,"languages spoken, written or signed",French,Adolphe Joseph Thomas Monticelli,Q1152965
1230,P1412,"languages spoken, written or signed",Spanish,Rafael Pascual,Q785529
1231,P1412,"languages spoken, written or signed",English,Dennis Wilson,Q453611
1232,P1412,"languages spoken, written or signed",Romanian,Ion Vianu,Q13580374
1233,P1412,"languages spoken, written or signed",French,Yvette Giraud,Q3574053
1234,P1412,"languages spoken, written or signed",French,Jacques Callot,Q460124
1235,P1412,"languages spoken, written or signed",Romanian,Max Blecher,Q660670
1236,P1412,"languages spoken, written or signed",French,Jean-Baptiste Marchand,Q947371
1237,P1412,"languages spoken, written or signed",French,Pierre Beaumarchais,Q70326
1238,P1412,"languages spoken, written or signed",Italian,Benedetto Croce,Q192348
1239,P1412,"languages spoken, written or signed",Spanish,Miguel A. Torres,Q3780788
1240,P1412,"languages spoken, written or signed",Spanish,Lucrezia Bori,Q933915
1241,P1412,"languages spoken, written or signed",Catalan,Joseph Oller,Q725704
1242,P1412,"languages spoken, written or signed",French,Bruno Racine,Q784043
1243,P1412,"languages spoken, written or signed",English,Ravi Shankar,Q103774
1244,P1412,"languages spoken, written or signed",Spanish,Jorge Lanata,Q6278197
1245,P1412,"languages spoken, written or signed",English,Colin MacInnes,Q1563964
1246,P1412,"languages spoken, written or signed",English,Philip Nel,Q7184132
1247,P1412,"languages spoken, written or signed",English,Roy Orbison,Q188426
1248,P1412,"languages spoken, written or signed",Bengali,Hariharananda Giri,Q933062
1249,P1412,"languages spoken, written or signed",French,Claude Chappe,Q361305
1250,P1412,"languages spoken, written or signed",English,Cathi Unsworth,Q2942146
1251,P1412,"languages spoken, written or signed",Romanian,Costache Negri,Q2217512
1252,P1412,"languages spoken, written or signed",English,John Willie,Q1291435
1253,P1412,"languages spoken, written or signed",Swedish,Vilhelm Ekelund,Q1027772
1254,P1412,"languages spoken, written or signed",Italian,Vittorio De Sisti,Q2528888
1255,P1412,"languages spoken, written or signed",French,Georges Guibourg,Q3103802
1256,P1412,"languages spoken, written or signed",English,Sam Mendes,Q223233
1257,P1412,"languages spoken, written or signed",Indonesian,Chrisye,Q732135
1258,P1412,"languages spoken, written or signed",Italian,Denis Verdini,Q472396
1259,P1412,"languages spoken, written or signed",Russian,Ivan Bunin,Q46602
1260,P1412,"languages spoken, written or signed",French,Roger Caillois,Q430765
1261,P1412,"languages spoken, written or signed",French,Jacques Grange,Q3159026
1262,P1412,"languages spoken, written or signed",English,Samuel Purchas,Q921942
1263,P1412,"languages spoken, written or signed",French,Albert Willemetz,Q2831645
1264,P1412,"languages spoken, written or signed",Greek,Maria Elena Kiriakou,Q16875990
1265,P1412,"languages spoken, written or signed",English,John Skelton,Q638589
1266,P1412,"languages spoken, written or signed",Russian,Angelica Balabanoff,Q235537
1267,P1412,"languages spoken, written or signed",French,Jean Marot,Q377324
1268,P1412,"languages spoken, written or signed",English,Rose Tremain,Q435262
1269,P1412,"languages spoken, written or signed",French,Jacques Poulin,Q717602
1270,P1412,"languages spoken, written or signed",Catalan,Francesc Eiximenis,Q1310633
1271,P1412,"languages spoken, written or signed",Spanish,Amaia Salamanca,Q594270
1272,P1412,"languages spoken, written or signed",French,Nathalie Kosciusko-Morizet,Q268595
1273,P1412,"languages spoken, written or signed",Hindi,Kiran Kumar,Q6414811
1274,P1412,"languages spoken, written or signed",English,Jonas Mekas,Q699702
1275,P1412,"languages spoken, written or signed",Lithuanian,Vytautas Barkauskas,Q162848
1276,P1412,"languages spoken, written or signed",French,Jacques Pills,Q1678088
1277,P1412,"languages spoken, written or signed",French,Louis Pergaud,Q602468
1278,P1412,"languages spoken, written or signed",Hebrew,Itay Tiran,Q1675238
1279,P1412,"languages spoken, written or signed",Latin,Jacobus de Voragine,Q313460
1280,P1412,"languages spoken, written or signed",Portuguese,Humberto Delgado,Q551999
1281,P1412,"languages spoken, written or signed",English,John Diefenbaker,Q128614
1282,P1412,"languages spoken, written or signed",Telugu,Jagapati Babu,Q6122194
1283,P1412,"languages spoken, written or signed",Swedish,Johan Gottschalk Wallerius,Q902797
1284,P1412,"languages spoken, written or signed",Italian,Piero Gobetti,Q532852
1285,P1412,"languages spoken, written or signed",Italian,Giacomo Luigi Ciamician,Q1088813
1286,P1412,"languages spoken, written or signed",French,Gaston Palewski,Q531385
1287,P1412,"languages spoken, written or signed",French,Paul Personne,Q3371990
1288,P1412,"languages spoken, written or signed",French,Auguste de Marmont,Q312676
1289,P1412,"languages spoken, written or signed",Danish,Johanne Luise Heiberg,Q272246
1290,P1412,"languages spoken, written or signed",Spanish,Jorge Arvizu,Q3297927
1291,P1412,"languages spoken, written or signed",English,Martin Lowry,Q908567
1292,P1412,"languages spoken, written or signed",Persian,Abulhassan Banisadr,Q273866
1293,P1412,"languages spoken, written or signed",French,Paul Philippoteaux,Q2061656
1294,P1412,"languages spoken, written or signed",Italian,Giovanni Falcone,Q207073
1295,P1412,"languages spoken, written or signed",Italian,Ivano Staccioli,Q1432538
1296,P1412,"languages spoken, written or signed",English,Sharon Osbourne,Q1806985
1297,P1412,"languages spoken, written or signed",Indonesian,Anggun,Q221310
1298,P1412,"languages spoken, written or signed",Spanish,Mercedes Valdivieso,Q21556
1299,P1412,"languages spoken, written or signed",Spanish,Jennifer Pareja,Q4918805
1300,P1412,"languages spoken, written or signed",English,Nick Cave,Q192668
1301,P1412,"languages spoken, written or signed",English,William Henry Flower,Q670054
1302,P1412,"languages spoken, written or signed",Italian,Carlo Porta,Q1248697
1303,P1412,"languages spoken, written or signed",Spanish,Diego de Landa,Q379672
1304,P1412,"languages spoken, written or signed",French,Luc Moullet,Q711939
1305,P1412,"languages spoken, written or signed",Italian,Giulio Questi,Q938124
1306,P1412,"languages spoken, written or signed",French,Alain Touraine,Q333686
1307,P1412,"languages spoken, written or signed",Polish,Kazimierz Wyka,Q4704499
1308,P1412,"languages spoken, written or signed",Russian,Sergey Uvarov,Q704501
1309,P1412,"languages spoken, written or signed",English,Clark Gable,Q71243
1310,P1412,"languages spoken, written or signed",German,Johannes Bugenhagen,Q77260
1311,P1412,"languages spoken, written or signed",French,Auguste Chevalier,Q766644
1312,P1412,"languages spoken, written or signed",Spanish,Ricardo Bofill,Q316413
1313,P1412,"languages spoken, written or signed",Spanish,Yordi,Q1993924
1314,P1412,"languages spoken, written or signed",English,Lon Chaney,Q312656
1315,P1412,"languages spoken, written or signed",English,Caroline Alice Elgar,Q544517
1316,P1412,"languages spoken, written or signed",French,Jacques Lacan,Q169906
1317,P1412,"languages spoken, written or signed",French,Olivier Baroux,Q3350789
1318,P1412,"languages spoken, written or signed",English,Ian McShane,Q234141
1319,P1412,"languages spoken, written or signed",English,Natasha Parry,Q1966361
1320,P1412,"languages spoken, written or signed",French,Jean Rollin,Q579712
1321,P1412,"languages spoken, written or signed",English,James Garner,Q108510
1322,P1412,"languages spoken, written or signed",Estonian,Johannes Sikkar,Q3739687
1323,P1412,"languages spoken, written or signed",Basque,Jon Juaristi,Q2669380
1324,P1412,"languages spoken, written or signed",Dutch,Alex Benno,Q2109122
1325,P1412,"languages spoken, written or signed",French,Pascal Quignard,Q423298
1326,P1412,"languages spoken, written or signed",English,Melvin Van Peebles,Q2531955
1327,P1412,"languages spoken, written or signed",Dutch,Constantijn Huygens,Q560746
1328,P1412,"languages spoken, written or signed",Russian,Musa Manarov,Q467732
1329,P1412,"languages spoken, written or signed",Italian,Antonio Margheriti,Q603216
1330,P1412,"languages spoken, written or signed",French,Gaston Defferre,Q608815
1331,P1412,"languages spoken, written or signed",French,Maria de Medeiros,Q235115
1332,P1412,"languages spoken, written or signed",English,Sajjad Ali,Q3308621
1333,P1412,"languages spoken, written or signed",English,Zygmunt Bauman,Q158092
1334,P1412,"languages spoken, written or signed",Hebrew,Gilad Shalit,Q214821
1335,P1412,"languages spoken, written or signed",English,Cedar Paul,Q5056828
1336,P1412,"languages spoken, written or signed",Hindi,Shahu Modak,Q7462326
1337,P1412,"languages spoken, written or signed",English,Henry Louis Gates,Q561458
1338,P1412,"languages spoken, written or signed",French,Gilbert Romme,Q1063401
1339,P1412,"languages spoken, written or signed",Spanish,Paco Rabanne,Q467754
1340,P1412,"languages spoken, written or signed",Italian,Pier Luigi Nervi,Q313528
1341,P1412,"languages spoken, written or signed",English,Matt Greenhalgh,Q1372842
1342,P1412,"languages spoken, written or signed",English,Henry Winter,Q600480
1343,P1412,"languages spoken, written or signed",Spanish,Manuel Valls,Q10287
1344,P1412,"languages spoken, written or signed",Italian,Riccardo Freda,Q750983
1345,P1412,"languages spoken, written or signed",English,John McEnery,Q1701025
1346,P1412,"languages spoken, written or signed",English,Willie Nelson,Q206112
1347,P1412,"languages spoken, written or signed",Irish,Dominic Behan,Q1237551
1348,P1412,"languages spoken, written or signed",English,Nassau William Senior,Q687552
1349,P1412,"languages spoken, written or signed",English,"John Jervis, 1st Earl of St Vincent",Q335254
1350,P1412,"languages spoken, written or signed",Persian,Abbas Kiarostami,Q55210
1351,P1412,"languages spoken, written or signed",Hebrew,Joseph Albo,Q559622
1352,P1412,"languages spoken, written or signed",English,Henry Clay Frick,Q93709
1353,P1412,"languages spoken, written or signed",French,Remy de Gourmont,Q353876
1354,P1412,"languages spoken, written or signed",Dutch,Jan Kruis,Q335991
1355,P1412,"languages spoken, written or signed",Sanskrit,Valmiki,Q715607
1356,P1412,"languages spoken, written or signed",English,John V. Evans,Q328527
1357,P1412,"languages spoken, written or signed",French,Christophe Barratier,Q642942
1358,P1412,"languages spoken, written or signed",English,George Bentham,Q731808
1359,P1412,"languages spoken, written or signed",Chinese,Rui Naiwei,Q439481
1360,P1412,"languages spoken, written or signed",French,Jean Benguigui,Q1685364
1361,P1412,"languages spoken, written or signed",Hebrew,Zevulun Hammer,Q2910400
1362,P1412,"languages spoken, written or signed",Korean,Ahn Byeong-ki,Q323668
1363,P1412,"languages spoken, written or signed",Romanian,Gheorghe Ciuhandu,Q927230
1364,P1412,"languages spoken, written or signed",Telugu,Aamani,Q4661435
1365,P1412,"languages spoken, written or signed",Spanish,Alaska,Q1199942
1366,P1412,"languages spoken, written or signed",Spanish,Francisco Silvela,Q1236383
1367,P1412,"languages spoken, written or signed",French,Jean-Baptiste Willermoz,Q675780
1368,P1412,"languages spoken, written or signed",English,William Alfred Fowler,Q46120
1369,P1412,"languages spoken, written or signed",Italian,Ferrante Pallavicino,Q3743016
1370,P1412,"languages spoken, written or signed",English,"William Eugene Stanley, Sr.",Q2578600
1371,P1412,"languages spoken, written or signed",Bengali,Suchitra Sen,Q467343
1372,P1412,"languages spoken, written or signed",Romanian,Pompiliu Constantinescu,Q7227494
1373,P1412,"languages spoken, written or signed",Italian,Mario Monticelli,Q2454730
1374,P1412,"languages spoken, written or signed",Estonian,Otto Tief,Q1375532
1375,P1412,"languages spoken, written or signed",French,Pierre Berbizier,Q3383935
1376,P1412,"languages spoken, written or signed",Dutch,Michiel Hazewinkel,Q1931225
1377,P1412,"languages spoken, written or signed",Turkish,Safiye Ayla,Q545931
1378,P1412,"languages spoken, written or signed",English,Julia Lovell,Q6306544
1379,P1412,"languages spoken, written or signed",Hebrew,Abraham Fraenkel,Q61043
1380,P1412,"languages spoken, written or signed",English,Lawrence Beesley,Q514465
1381,P1412,"languages spoken, written or signed",Spanish,Alberto Bueno,Q27691
1382,P1412,"languages spoken, written or signed",Hindi,Shafi Inamdar,Q7461024
1383,P1412,"languages spoken, written or signed",English,Oliver Cromwell,Q44279
1384,P1412,"languages spoken, written or signed",English,Gray Davis,Q356929
1385,P1412,"languages spoken, written or signed",Bengali,Girish Chandra Sen,Q5564296
1386,P1412,"languages spoken, written or signed",Spanish,Andoni Iraola,Q317216
1387,P1412,"languages spoken, written or signed",English,Denise Robins,Q3705468
1388,P1412,"languages spoken, written or signed",French,Jack Ralite,Q3157296
1389,P1412,"languages spoken, written or signed",French,Louis Loucheur,Q2788498
1390,P1412,"languages spoken, written or signed",French,Sylvain Chomet,Q545274
1391,P1412,"languages spoken, written or signed",English,"James Burnett, Lord Monboddo",Q1680084
1392,P1412,"languages spoken, written or signed",English,Liv Ullmann,Q191064
1393,P1412,"languages spoken, written or signed",French,Jean Joseph Marie Amiot,Q725600
1394,P1412,"languages spoken, written or signed",English,"John Hutton, Baron Hutton of Furness",Q332562
1395,P1412,"languages spoken, written or signed",Dutch,Willem Wilmink,Q1391435
1396,P1412,"languages spoken, written or signed",English,John Edwin Sandys,Q320892
1397,P1412,"languages spoken, written or signed",English,William Wycherley,Q978564
1398,P1412,"languages spoken, written or signed",Spanish,Augusto Pinochet,Q368
1399,P1412,"languages spoken, written or signed",German,Florian Henckel von Donnersmarck,Q57932
1400,P1412,"languages spoken, written or signed",French,Paul Ulrich Villard,Q531898
1401,P1412,"languages spoken, written or signed",Russian,Ivan Shmelyov,Q553718
1402,P1412,"languages spoken, written or signed",French,Christa Theret,Q440348
1403,P1412,"languages spoken, written or signed",Hindi,Gajanan Madhav Muktibodh,Q5517551
1404,P1412,"languages spoken, written or signed",English,Derrick Sherwin,Q3023995
1405,P1412,"languages spoken, written or signed",French,Jean Crotti,Q670319
1406,P1412,"languages spoken, written or signed",French,Robert Nivelle,Q49448
1407,P1412,"languages spoken, written or signed",French,Francis Poulenc,Q191408
1408,P1412,"languages spoken, written or signed",French,Jean Cassou,Q965990
1409,P1412,"languages spoken, written or signed",French,Romain Grosjean,Q82742
1410,P1412,"languages spoken, written or signed",Hebrew,Aharon Barak,Q399963
1411,P1412,"languages spoken, written or signed",Urdu,Talish,Q7679556
1412,P1412,"languages spoken, written or signed",English,Louise Lawler,Q539270
1413,P1412,"languages spoken, written or signed",Italian,Maria Fiore,Q742043
1414,P1412,"languages spoken, written or signed",French,Claude Closky,Q578232
1415,P1412,"languages spoken, written or signed",Chinese,Han Han,Q470841
1416,P1412,"languages spoken, written or signed",Telugu,Kallu Chidambaram,Q6353941
1417,P1412,"languages spoken, written or signed",Spanish,Mateo Flecha,Q739218
1418,P1412,"languages spoken, written or signed",Italian,Enzo Cannavale,Q339358
1419,P1412,"languages spoken, written or signed",Tamil,Manoj Bharathiraja,Q6751156
1420,P1412,"languages spoken, written or signed",French,Jules Massenet,Q194436
1421,P1412,"languages spoken, written or signed",Spanish,Jorge Juan y Santacilia,Q2085725
1422,P1412,"languages spoken, written or signed",Dutch,Gerrit Paape,Q2275893
1423,P1412,"languages spoken, written or signed",English,Thomas Phillipps,Q2147709
1424,P1412,"languages spoken, written or signed",Spanish,Carlos Marchena,Q186415
1425,P1412,"languages spoken, written or signed",English,Charles M. Hudson,Q15485873
1426,P1412,"languages spoken, written or signed",Spanish,Ventura Pons,Q2399329
1427,P1412,"languages spoken, written or signed",Turkish,Cevdet Sunay,Q158500
1428,P1412,"languages spoken, written or signed",English,Edward Bond,Q918625
1429,P1412,"languages spoken, written or signed",Italian,Nanni Moretti,Q25100
1430,P1412,"languages spoken, written or signed",Telugu,Ram Pothineni,Q7288551
1431,P1412,"languages spoken, written or signed",English,Philip Henry Wicksteed,Q2306330
1432,P1412,"languages spoken, written or signed",English,Cid Corman,Q2436364
1433,P1412,"languages spoken, written or signed",Hebrew,Yoav Gelber,Q2325971
1434,P1412,"languages spoken, written or signed",Serbian,Sava Mrkalj,Q3435493
1435,P1412,"languages spoken, written or signed",Dutch,Max Velthuijs,Q1633069
1436,P1412,"languages spoken, written or signed",Italian,Silvio Orlando,Q677260
1437,P1412,"languages spoken, written or signed",Tamil,Pattimandram Raja,Q7148582
1438,P1412,"languages spoken, written or signed",English,Charles Incledon,Q4201127
1439,P1412,"languages spoken, written or signed",French,Manu Chao,Q207898
1440,P1412,"languages spoken, written or signed",French,Georges Marchais,Q182192
1441,P1412,"languages spoken, written or signed",Italian,Amilcare Cipriani,Q2754922
1442,P1412,"languages spoken, written or signed",Hindi,Dilip Kumar,Q377789
1443,P1412,"languages spoken, written or signed",French,Jean Gruault,Q1059668
1444,P1412,"languages spoken, written or signed",Spanish,Mariano Gonzalvo,Q647523
1445,P1412,"languages spoken, written or signed",Telugu,Madhavapeddi Satyam,Q16343436
1446,P1412,"languages spoken, written or signed",English,Piers Paul Read,Q668090
1447,P1412,"languages spoken, written or signed",Italian,Francis Robortello,Q1751281
1448,P1412,"languages spoken, written or signed",Russian,Ze'ev Jabotinsky,Q319896
1449,P1412,"languages spoken, written or signed",English,Stephen Orgel,Q125830
1450,P1412,"languages spoken, written or signed",English,Roger Quilter,Q1971524
1451,P1412,"languages spoken, written or signed",Hebrew,Nitzan Horowitz,Q2916662
1452,P1412,"languages spoken, written or signed",Italian,Leone Caetani,Q1373674
1453,P1412,"languages spoken, written or signed",Hebrew,Isaac Baer Levinsohn,Q1390040
1454,P1412,"languages spoken, written or signed",Spanish,Nando Parrado,Q582826
1455,P1412,"languages spoken, written or signed",Armenian,Krikor Zohrab,Q3113776
1456,P1412,"languages spoken, written or signed",Spanish,Pedro de Heredia,Q645620
1457,P1412,"languages spoken, written or signed",Hebrew,Haim Ramon,Q652581
1458,P1412,"languages spoken, written or signed",French,Malik Zidi,Q2185587
1459,P1412,"languages spoken, written or signed",Hebrew,Jabr Muadi,Q2903320
1460,P1412,"languages spoken, written or signed",French,Georges Ohnet,Q1393388
1461,P1412,"languages spoken, written or signed",Serbian,Aleksandar Zograf,Q1376351
1462,P1412,"languages spoken, written or signed",English,Stephen Gosson,Q541948
1463,P1412,"languages spoken, written or signed",Italian,Olga Vittoria Gentilli,Q3881639
1464,P1412,"languages spoken, written or signed",English,Alfred Watkins,Q2835512
1465,P1412,"languages spoken, written or signed",English,John Clopton,Q64782
1466,P1412,"languages spoken, written or signed",Telugu,Lakshmi Rai,Q3520472
1467,P1412,"languages spoken, written or signed",Hebrew,Nahum Sokolow,Q918966
1468,P1412,"languages spoken, written or signed",French,Henri Massis,Q3131604
1469,P1412,"languages spoken, written or signed",Tamil,Mukesh Tiwari,Q6933441
1470,P1412,"languages spoken, written or signed",French,Louis de Cahusac,Q325083
1471,P1412,"languages spoken, written or signed",Welsh,T. H. Parry-Williams,Q2383305
1472,P1412,"languages spoken, written or signed",English,L. L. Zamenhof,Q11758
1473,P1412,"languages spoken, written or signed",English,John Le Gay Brereton,Q6244275
1474,P1412,"languages spoken, written or signed",Romanian,Costache Conachi,Q281009
1475,P1412,"languages spoken, written or signed",English,Paul Mattick,Q61411
1476,P1412,"languages spoken, written or signed",French,"Charles de Morny, Duke of Morny",Q965335
1477,P1412,"languages spoken, written or signed",Catalan,Josep Trueta,Q3752290
1478,P1412,"languages spoken, written or signed",Armenian,Gevorg Emin,Q4531651
1479,P1412,"languages spoken, written or signed",Hindi,Camille Bulcke,Q2611253
1480,P1412,"languages spoken, written or signed",French,Pierre Daniel Huet,Q568497
1481,P1412,"languages spoken, written or signed",French,Olivier Dahan,Q673103
1482,P1412,"languages spoken, written or signed",Russian,David Burliuk,Q610532
