,predicate_id,predicate_label,obj_label,sub_label,sub_uri
1191,P407,language of work or name,French,Pinterest,Q255381
1192,P407,language of work or name,Slovene,Mladina,Q1848414
1193,P407,language of work or name,English,Don't Forget,Q41268
1194,P407,language of work or name,Russian,Dead Souls,Q647379
1195,P407,language of work or name,English,Catholic World,Q2942150
1196,P407,language of work or name,English,Twinkle Twinkle Little Star,Q1058356
1197,P407,language of work or name,English,Teen Voices,Q7694337
1198,P407,language of work or name,English,Henry Fool,Q2631932
1199,P407,language of work or name,English,Henry Thomas Buckle,Q435699
1200,P407,language of work or name,Spanish,La Cuarta,Q3208005
1201,P407,language of work or name,Chinese,Rickshaw Boy,Q3140506
1202,P407,language of work or name,English,Snow on the Sahara,Q1027644
1203,P407,language of work or name,Indonesian,Tempo,Q3517741
1204,P407,language of work or name,English,Bloodsports,Q3607999
1205,P407,language of work or name,English,Oliver Twist,Q164974
1206,P407,language of work or name,Russian,Volga-Volga,Q2622313
1207,P407,language of work or name,English,The Japan Times,Q1190886
1208,P407,language of work or name,English,Alice's Adventures in Wonderland,Q92640
1209,P407,language of work or name,Spanish,Almas del Silencio,Q927408
1210,P407,language of work or name,English,Publishers Weekly,Q2096635
1211,P407,language of work or name,Hindi,Hindi Wikipedia,Q722040
1212,P407,language of work or name,English,National Journal,Q3336905
1213,P407,language of work or name,English,Viva Hate,Q530496
1214,P407,language of work or name,English,Rubber Soul,Q190640
1215,P407,language of work or name,English,Rock Sound,Q565273
1216,P407,language of work or name,French,C'est dans l'air,Q2354875
1217,P407,language of work or name,English,The Kinks Are the Village Green Preservation Society,Q254078
1218,P407,language of work or name,English,Dawn,Q1178770
1219,P407,language of work or name,Russian,Northern Bee,Q3201373
1220,P407,language of work or name,Spanish,Mi plan,Q1176628
1221,P407,language of work or name,French,Le Droit,Q3222449
1222,P407,language of work or name,English,Voodoo Lounge,Q1123979
1223,P407,language of work or name,French,Il sole nella pioggia,Q3795906
1224,P407,language of work or name,English,New Statesman,Q1566255
1225,P407,language of work or name,Dutch,Souterliedekens,Q1834751
1226,P407,language of work or name,Italian,Nella Fantasia,Q1039677
1227,P407,language of work or name,French,The Tall Blond Man with One Black Shoe,Q1094519
1228,P407,language of work or name,Greek,Kravgi,Q3560919
1229,P407,language of work or name,Urdu,Panchi,Q7130324
1230,P407,language of work or name,English,Pride and Prejudice,Q170583
1231,P407,language of work or name,Persian,IRIB TV3,Q4525502
1232,P407,language of work or name,English,Time,Q43297
1233,P407,language of work or name,English,Indelibly Stamped,Q1519934
1234,P407,language of work or name,Russian,Interfax,Q379271
1235,P407,language of work or name,English,Liege & Lief,Q913069
1236,P407,language of work or name,English,Odnoklassniki,Q1123836
1237,P407,language of work or name,English,New Traditionalists,Q6135344
1238,P407,language of work or name,French,C'est si bon,Q855975
1239,P407,language of work or name,English,Whole Lotta Love,Q643423
1240,P407,language of work or name,Spanish,Como Ama una Mujer,Q221254
1241,P407,language of work or name,French,L'Express de Toronto,Q3203397
1242,P407,language of work or name,Indonesian,Sendiri,Q12513598
1243,P407,language of work or name,French,Mama Corsica,Q6745273
1244,P407,language of work or name,Urdu,Parvaaz,Q7141243
1245,P407,language of work or name,English,RT America,Q15545861
1246,P407,language of work or name,English,The English Illustrated Magazine,Q16991783
1247,P407,language of work or name,English,Reckoning Night,Q431319
1248,P407,language of work or name,English,The Soul Cages,Q1091545
1249,P407,language of work or name,English,The Tablet,Q3522948
1250,P407,language of work or name,Spanish,Pichilemu,Q7190653
1251,P407,language of work or name,English,Ligeia,Q948786
1252,P407,language of work or name,German,The Catalogue,Q1194761
1253,P407,language of work or name,Hebrew,The Policeman,Q1634401
1254,P407,language of work or name,French,The Man Who Planted Trees,Q1031656
1255,P407,language of work or name,English,Colour Me Free!,Q2276140
1256,P407,language of work or name,English,The Lancet,Q939416
1257,P407,language of work or name,Romanian,Convorbiri Literare,Q6039189
1258,P407,language of work or name,Hebrew,"Tzena, Tzena, Tzena",Q338152
1259,P407,language of work or name,English,Scratch My Back,Q1882334
1260,P407,language of work or name,Italian,Inedito,Q2471903
1261,P407,language of work or name,English,PC Magazine,Q631830
1262,P407,language of work or name,English,Earthsea series,Q116546
1263,P407,language of work or name,English,Nursery Cryme,Q834410
1264,P407,language of work or name,Chinese,Sina Weibo,Q92526
1265,P407,language of work or name,Irish,Comhar,Q5151720
1266,P407,language of work or name,English,Kerrang!,Q43281
1267,P407,language of work or name,English,Taking Chances,Q912132
1268,P407,language of work or name,French,Science & Vie,Q3475754
1269,P407,language of work or name,English,Immigrant Song,Q1783363
1270,P407,language of work or name,French,Souviens-toi du jour,Q947715
1271,P407,language of work or name,French,Je te rends ton amour,Q1608199
1272,P407,language of work or name,Thai,Prachatai,Q6579863
1273,P407,language of work or name,English,Zenyatta Mondatta,Q191312
1274,P407,language of work or name,English,...But Seriously,Q426127
1275,P407,language of work or name,Russian,Uncle Vanya,Q753298
1276,P407,language of work or name,Spanish,El Diario de Hoy,Q3049831
1277,P407,language of work or name,Latin,Eclogues,Q546203
1278,P407,language of work or name,French,La Provence,Q1799045
1279,P407,language of work or name,English,Household Words,Q1631447
1280,P407,language of work or name,English,Disc-Overy,Q206422
1281,P407,language of work or name,English,The Great Gatsby,Q214371
1282,P407,language of work or name,English,Space Mutiny,Q265592
1283,P407,language of work or name,Azerbaijani,Molla Nasraddin,Q2664606
1284,P407,language of work or name,Swedish,Fairest Lord Jesus,Q4128749
1285,P407,language of work or name,English,LibreOffice,Q10135
1286,P407,language of work or name,Norwegian,Free Jimmy,Q1755719
1287,P407,language of work or name,English,Spiral Scratch,Q7577742
1288,P407,language of work or name,English,Diamond Life,Q904971
1289,P407,language of work or name,Spanish,Secretos,Q7444456
1290,P407,language of work or name,Spanish,Pinterest,Q255381
1291,P407,language of work or name,English,Hold Me Tight,Q2566313
1292,P407,language of work or name,English,London Bridge Is Falling Down,Q141433
1293,P407,language of work or name,R,Bioconductor,Q2888953
1294,P407,language of work or name,Bengali,Amar Shonar Bangla,Q199739
1295,P407,language of work or name,English,"Power, Corruption & Lies",Q1930135
1296,P407,language of work or name,English,Star Wars sequel trilogy,Q6586871
1297,P407,language of work or name,French,Bleu Noir,Q1952952
1298,P407,language of work or name,English,Trompe le Monde,Q951898
1299,P407,language of work or name,Bengali,Google Map Maker,Q1138257
1300,P407,language of work or name,Catalan,La Vanguardia,Q511533
1301,P407,language of work or name,English,Winnipeg Free Press,Q645573
1302,P407,language of work or name,German,Allgemeine Deutsche Biographie,Q590208
1303,P407,language of work or name,Finnish,Suomen Kuvalehti,Q3131436
1304,P407,language of work or name,Spanish,La Jornada,Q2496821
1305,P407,language of work or name,English,TKOL RMX 1234567,Q3272640
1306,P407,language of work or name,Spanish,spanish naming customs,Q259614
1307,P407,language of work or name,English,Peter Peter Pumpkin Eater,Q7176357
1308,P407,language of work or name,Korean,Keep Your Head Down,Q497365
1309,P407,language of work or name,English,Sticks and Stones,Q623831
1310,P407,language of work or name,Portuguese,Claridade,Q2638622
1311,P407,language of work or name,English,Black Mountain Side,Q804233
1312,P407,language of work or name,French,Plus grandir,Q3392704
1313,P407,language of work or name,Russian,Zhizn,Q8070878
1314,P407,language of work or name,Turkish,Nokta,Q7677499
1315,P407,language of work or name,Italian,I Lombardi alla prima crociata,Q468625
1316,P407,language of work or name,Russian,The New Gulliver,Q3225036
1317,P407,language of work or name,English,She Wolf,Q346946
1318,P407,language of work or name,French,L'Officiel Hommes,Q6455807
1319,P407,language of work or name,Catalan,Caresses,Q2938162
1320,P407,language of work or name,French,Comme d'habitude,Q7888907
1321,P407,language of work or name,English,Wild Dances,Q846315
1322,P407,language of work or name,French,Voir,Q3562357
1323,P407,language of work or name,Finnish,LibreOffice,Q10135
1324,P407,language of work or name,English,Sorority Row,Q1508758
1325,P407,language of work or name,English,Kinda Kinks,Q959188
1326,P407,language of work or name,English,Sticky Fingers,Q745850
1327,P407,language of work or name,German,German Wikipedia,Q48183
1328,P407,language of work or name,French,Treaty of Versailles,Q8736
1329,P407,language of work or name,French,Snow on the Sahara,Q1027644
1330,P407,language of work or name,French,Coup de Torchon,Q977950
1331,P407,language of work or name,French,Aujourd'hui,Q2871742
1332,P407,language of work or name,Persian,Dehkhoda Dictionary,Q1182988
1333,P407,language of work or name,Sanskrit,Rasayana,Q3344038
1334,P407,language of work or name,Korean,To Anyone,Q486199
1335,P407,language of work or name,Portuguese,Superinteressante,Q16255398
1336,P407,language of work or name,Russian,Literaturnaya Gazeta,Q1865276
1337,P407,language of work or name,English,The Man-Machine,Q535525
1338,P407,language of work or name,English,18 Months,Q204494
1339,P407,language of work or name,English,Richard,Q1249148
1340,P407,language of work or name,English,Roger the Engineer,Q924365
1341,P407,language of work or name,Spanish,El Norte de Castilla,Q326519
1342,P407,language of work or name,English,Low Budget,Q777085
1343,P407,language of work or name,Russian,Velikij Drakon,Q4106466
1344,P407,language of work or name,French,Sous le vent,Q4922332
1345,P407,language of work or name,Russian,Eugene Onegin,Q50948
1346,P407,language of work or name,English,Press TV,Q912429
1347,P407,language of work or name,Russian,Mir Fantastiki,Q4295488
1348,P407,language of work or name,Norwegian,Romerikes Blad,Q1764501
1349,P407,language of work or name,French,Le Journal de Mickey,Q3223729
1350,P407,language of work or name,English,London Calling,Q19003
1351,P407,language of work or name,English,Another Green World,Q771427
1352,P407,language of work or name,English,I Saw Her Standing There,Q1623037
1353,P407,language of work or name,French,Radio Courtoisie,Q2209224
1354,P407,language of work or name,Italian,ciao,Q831
1355,P407,language of work or name,Greek,Vrisko to logo na zo,Q1823563
1356,P407,language of work or name,English,Dehumanizer,Q838552
1357,P407,language of work or name,Spanish,Hillsong Global Project,Q5764022
1358,P407,language of work or name,French,France Culture,Q19908
1359,P407,language of work or name,English,Misty Mountain Hop,Q267363
1360,P407,language of work or name,Hindi,Hindi literature,Q1322592
1361,P407,language of work or name,English,The Gold-Bug,Q878580
1362,P407,language of work or name,English,Principia Mathematica,Q163335
1363,P407,language of work or name,English,Moonlight,Q1346961
1364,P407,language of work or name,English,Marie Claire,Q778079
1365,P407,language of work or name,Ukrainian,Ukrainian Wikipedia,Q199698
1366,P407,language of work or name,Spanish,Para Siempre,Q7133656
1367,P407,language of work or name,Urdu,Saare Jahan se Achcha,Q3241743
1368,P407,language of work or name,English,Mashina Vremeni,Q1492998
1369,P407,language of work or name,English,Life,Q463198
1370,P407,language of work or name,Korean,Red Star OS,Q646983
1371,P407,language of work or name,Danish,Efter endnu en dag,Q4994717
1372,P407,language of work or name,Finnish,Ilta-Sanomat,Q1001384
1373,P407,language of work or name,French,Rue89,Q964945
1374,P407,language of work or name,Spanish,El Mercurio,Q1324321
1375,P407,language of work or name,Catalan,Actrius,Q2823770
1376,P407,language of work or name,English,Prontoacorrere,Q7486922
1377,P407,language of work or name,English,Nineteen Eighty-Four,Q208460
1378,P407,language of work or name,English,Little Games,Q2334861
1379,P407,language of work or name,Russian,The Lower Depths,Q1330429
1380,P407,language of work or name,English,Live After Death,Q725244
1381,P407,language of work or name,English,Head Music,Q1140819
1382,P407,language of work or name,English,Spooky Two,Q3966980
1383,P407,language of work or name,Tamil,Kungumam,Q6444576
1384,P407,language of work or name,English,The Adventures of Tom Sawyer,Q326914
1385,P407,language of work or name,English,Achilles Last Stand,Q2080315
1386,P407,language of work or name,Italian,Il sole nella pioggia,Q3795906
1387,P407,language of work or name,Latin,Happy Nation,Q1584334
1388,P407,language of work or name,English,Terminator Genisys,Q15140437
1389,P407,language of work or name,French,Be-Bop-A-Lula,Q812795
1390,P407,language of work or name,English,Trampled Under Foot,Q523149
1391,P407,language of work or name,Gothic,Codex Argenteus,Q129906
1392,P407,language of work or name,English,John Barleycorn Must Die,Q914549
1393,P407,language of work or name,Urdu,Kashmakash,Q6374411
1394,P407,language of work or name,Spanish,Electricidad,Q3281029
1395,P407,language of work or name,Hebrew,HaOlam HaZeh,Q291439
1396,P407,language of work or name,English,PLoS ONE,Q564954
1397,P407,language of work or name,English,Westminster Confession of Faith,Q815013
1398,P407,language of work or name,English,Nature,Q180445
1399,P407,language of work or name,Russian,A Marriage Proposal,Q1194195
1400,P407,language of work or name,French,Daniel,Q14516546
1401,P407,language of work or name,Italian,The Decameron,Q16438
1402,P407,language of work or name,French,Hier Encore,Q3135299
1403,P407,language of work or name,Romanian,Magazin Istoric,Q6729740
1404,P407,language of work or name,English,Shape Magazine,Q327416
1405,P407,language of work or name,Finnish,Pinterest,Q255381
1406,P407,language of work or name,English,So in Love,Q7549717
1407,P407,language of work or name,English,Virtual XI,Q200725
1408,P407,language of work or name,Chinese,The Three-Body Problem,Q607112
1409,P407,language of work or name,Spanish,La Tercera,Q2601390
1410,P407,language of work or name,French,The Horla,Q2701030
1411,P407,language of work or name,English,Shine On Brightly,Q2033382
1412,P407,language of work or name,English,The Economist,Q180089
1413,P407,language of work or name,French,Sans logique,Q3472449
1414,P407,language of work or name,French,Tel Quel,Q1331414
1415,P407,language of work or name,English,The Bill,Q929589
1416,P407,language of work or name,Malayalam,Madhyamam Weekly,Q13114000
1417,P407,language of work or name,Russian,Daniel,Q14516546
1418,P407,language of work or name,English,Kyiv Post,Q1795015
1419,P407,language of work or name,Swedish,"Du gamla, du fria",Q133261
1420,P407,language of work or name,French,TF1,Q214683
1421,P407,language of work or name,Russian,Rossiya Segodnya,Q15294742
1422,P407,language of work or name,English,Sunset,Q7641196
1423,P407,language of work or name,French,Playtime,Q1454574
1424,P407,language of work or name,Italian,The Adventures of Pinocchio,Q8065468
1425,P407,language of work or name,Swedish,Aftonbladet,Q389458
1426,P407,language of work or name,Swedish,Slitz,Q766018
1427,P407,language of work or name,English,Don't Leave Me This Way,Q3713449
1428,P407,language of work or name,Spanish,"La, la, la",Q939890
1429,P407,language of work or name,Russian,Moscow Nights,Q62272
1430,P407,language of work or name,Russian,Odnoklassniki,Q1123836
1431,P407,language of work or name,Hebrew,Jerusalem of Gold,Q634180
1432,P407,language of work or name,Russian,Hamlet,Q2481391
1433,P407,language of work or name,English,Original Pirate Material,Q2709081
1434,P407,language of work or name,English,In Rainbows,Q223295
1435,P407,language of work or name,Hebrew,Hadashot,Q1058638
1436,P407,language of work or name,English,Think Visual,Q748525
1437,P407,language of work or name,Polish,Tygodnik Powszechny,Q1427385
1438,P407,language of work or name,English,Can't You Hear Me Knocking,Q2742427
1439,P407,language of work or name,Tamil,Tamil Wikipedia,Q844491
1440,P407,language of work or name,English,Pitchfork,Q721140
1441,P407,language of work or name,English,Don't Bother Me,Q574914
1442,P407,language of work or name,Russian,Taras Bulba,Q1250822
1443,P407,language of work or name,English,FitzGerald dynasty,Q1158144
1444,P407,language of work or name,Russian,Radio France Internationale,Q19912
1445,P407,language of work or name,German,Die Tageszeitung,Q161423
1446,P407,language of work or name,English,The Massacre,Q839810
1447,P407,language of work or name,Russian,The Vyborg Side,Q4128545
1448,P407,language of work or name,Spanish,Perfil,Q2070637
1449,P407,language of work or name,English,On Every Street,Q249660
1450,P407,language of work or name,Persian,IRIB TV5,Q3517167
1451,P407,language of work or name,English,Moby-Dick,Q174596
1452,P407,language of work or name,English,El Oso,Q5351727
1453,P407,language of work or name,English,The Invisible Man,Q1539509
1454,P407,language of work or name,Italian,Pinterest,Q255381
1455,P407,language of work or name,English,Businessworld,Q5001973
1456,P407,language of work or name,Hebrew,Charlie Ve'hetzi,Q2909862
1457,P407,language of work or name,Hindi,Dainik Bhaskar,Q1872524
1458,P407,language of work or name,English,The Aerosol Grey Machine,Q1932098
1459,P407,language of work or name,French,Le Silence de la mer,Q567062
1460,P407,language of work or name,English,Three Sides Live,Q1337990
1461,P407,language of work or name,Greek,Travma,Q3557288
1462,P407,language of work or name,Dutch,Net als toen,Q1008417
1463,P407,language of work or name,Greek,Stin Avli Tou Paradeisou,Q7617384
1464,P407,language of work or name,Dutch,Power Unlimited,Q2237804
1465,P407,language of work or name,German,Bild,Q156203
1466,P407,language of work or name,French,Ne partez pas sans moi,Q1191058
1467,P407,language of work or name,Italian,The Marriage of Figaro,Q201873
1468,P407,language of work or name,English,Dancing Days,Q3267973
1469,P407,language of work or name,English,Rub-a-dub-dub,Q7375754
1470,P407,language of work or name,English,Slide It In,Q679321
1471,P407,language of work or name,English,Ultimate Christmas,Q5405890
1472,P407,language of work or name,Dutch,Dutch name,Q5317457
1473,P407,language of work or name,Russian,The Black Monk,Q948223
1474,P407,language of work or name,Russian,Krasnaya Nov,Q4238135
1475,P407,language of work or name,English,Present Tense,Q7240935
1476,P407,language of work or name,English,Led Zeppelin IV,Q201940
1477,P407,language of work or name,French,Maastricht Treaty,Q11146
1478,P407,language of work or name,French,Le Matin de Paris,Q3224399
1479,P407,language of work or name,English,Queen II,Q223181
1480,P407,language of work or name,English,Heathen Chemistry,Q1063052
1481,P407,language of work or name,Spanish,Interviú,Q2570458
1482,P407,language of work or name,English,Fast Car,Q587614
1483,P407,language of work or name,English,GOG.com,Q1486288
1484,P407,language of work or name,French,Mediapart,Q619342
1485,P407,language of work or name,Chinese,Mo Li Hua,Q544386
1486,P407,language of work or name,English,Derek,Q11740724
1487,P407,language of work or name,Hebrew,Sefer Yetzirah,Q1147199
1488,P407,language of work or name,English,Light Years,Q206852
1489,P407,language of work or name,Greek,Tora Arhizoun Ta Dyskola,Q7825338
1490,P407,language of work or name,Vietnamese,Radio France Internationale,Q19912
1491,P407,language of work or name,English,Kid A,Q220726
1492,P407,language of work or name,English,Kontsert,Q182630
1493,P407,language of work or name,Spanish,Adentro,Q4682316
1494,P407,language of work or name,English,Taiwan News,Q697286
1495,P407,language of work or name,French,Le Gaulois,Q2082831
1496,P407,language of work or name,English,For Your Pleasure,Q1002798
1497,P407,language of work or name,Croatian,Witnesses,Q3506147
1498,P407,language of work or name,Russian,Tsvety,Q32273
1499,P407,language of work or name,Catalan,Tirant lo Blanc,Q559667
1500,P407,language of work or name,German,Dolomiten,Q1236300
1501,P407,language of work or name,English,Please Please Me,Q181826
1502,P407,language of work or name,English,The American Historical Review,Q389936
1503,P407,language of work or name,English,Electric Warrior,Q940412
1504,P407,language of work or name,French,France Info,Q19904
1505,P407,language of work or name,Catalan,En Patufet,Q5374998
1506,P407,language of work or name,Russian,Korrespondent,Q1333067
1507,P407,language of work or name,English,Ceremonials,Q1930517
1508,P407,language of work or name,English,Never Been Better,Q18595004
1509,P407,language of work or name,English,Black Celebration,Q734566
1510,P407,language of work or name,English,Two Eleven,Q2462400
1511,P407,language of work or name,English,Little Child,Q518902
1512,P407,language of work or name,English,2 Years On,Q260948
1513,P407,language of work or name,English,Carpenter,Q14650387
1514,P407,language of work or name,English,Felt Mountain,Q774192
1515,P407,language of work or name,English,Hybrid Theory,Q19862
1516,P407,language of work or name,French,La Vie en rose,Q11986
1517,P407,language of work or name,Spanish,El Diario Vasco,Q913303
1518,P407,language of work or name,English,Manic Nirvana,Q724315
1519,P407,language of work or name,French,Le Petit Parisien,Q831299
1520,P407,language of work or name,French,La Nature,Q3211059
1521,P407,language of work or name,English,Beautiful Loser,Q4877752
1522,P407,language of work or name,English,Seventh Star,Q654921
1523,P407,language of work or name,Russian,Russkaya Starina,Q1627802
1524,P407,language of work or name,English,Empire Burlesque,Q785159
1525,P407,language of work or name,English,The Banker,Q2066252
1526,P407,language of work or name,English,Wind & Wuthering,Q383663
1527,P407,language of work or name,Hawaiian,aloha,Q508880
1528,P407,language of work or name,Bulgarian,Bulgarian Wikipedia,Q11913
1529,P407,language of work or name,Korean,I Got a Boy,Q1449685
1530,P407,language of work or name,Telugu,Abhiyum Naanum,Q4667488
1531,P407,language of work or name,English,Nymphomaniac,Q3346699
1532,P407,language of work or name,Polish,Gazeta Polska,Q3888048
1533,P407,language of work or name,Spanish,The Pirate Bay,Q22663
1534,P407,language of work or name,English,Virgin Killer,Q157546
1535,P407,language of work or name,English,Black Holes and Revelations,Q204240
1536,P407,language of work or name,English,A Bigger Bang,Q300333
1537,P407,language of work or name,English,Hold Me Down,Q5879178
1538,P407,language of work or name,English,Outdoor Life,Q7111931
1539,P407,language of work or name,English,This Is All Yours,Q17300078
1540,P407,language of work or name,French,"Non, je ne regrette rien",Q11988
1541,P407,language of work or name,English,Take Off Your Colours,Q7677769
1542,P407,language of work or name,French,Ernest & Celestine,Q3057240
1543,P407,language of work or name,English,Burnout Dominator,Q578147
1544,P407,language of work or name,Irish,FitzGerald dynasty,Q1158144
1545,P407,language of work or name,English,Tormato,Q604634
1546,P407,language of work or name,English,Biological Chemistry,Q4914948
1547,P407,language of work or name,Russian,Meduza,Q18340732
1548,P407,language of work or name,English,Dig Out Your Soul,Q1129617
1549,P407,language of work or name,Russian,Jolly Fellows,Q1877764
1550,P407,language of work or name,Swedish,Svensk uppslagsbok,Q1766280
1551,P407,language of work or name,English,The Lemon Song,Q372617
1552,P407,language of work or name,Urdu,"Maazi, Haal, Mustaqbil",Q6721326
1553,P407,language of work or name,Hebrew,Hava Nagila,Q131718
1554,P407,language of work or name,Welsh,Olwen,Q2021381
1555,P407,language of work or name,Turkish,Turkish Wikipedia,Q58255
1556,P407,language of work or name,Russian,Europa Plus,Q1589584
1557,P407,language of work or name,Hungarian,Hungarian Wikipedia,Q53464
1558,P407,language of work or name,French,Le Parisien,Q142348
1559,P407,language of work or name,English,Dear Prudence,Q637470
1560,P407,language of work or name,Greek,Emmones Idees,Q5373596
1561,P407,language of work or name,Russian,Birobidzhaner Shtern,Q905507
1562,P407,language of work or name,English,Doctor Who Magazine,Q1758364
1563,P407,language of work or name,English,Let It Bleed,Q379339
1564,P407,language of work or name,French,Monsieur Ibrahim,Q128927
1565,P407,language of work or name,Russian,REGNUM News Agency,Q1977770
1566,P407,language of work or name,English,18 Tracks,Q204528
1567,P407,language of work or name,English,Love Deluxe,Q1185154
1568,P407,language of work or name,English,Led Zeppelin DVD,Q1091508
1569,P407,language of work or name,English,Radio Musicola,Q3928774
1570,P407,language of work or name,English,One Heart,Q302391
1571,P407,language of work or name,Finnish,Pelit,Q4808115
1572,P407,language of work or name,Greek,Parafora,Q7134542
1573,P407,language of work or name,Greek,The Loser Takes It All,Q12882092
1574,P407,language of work or name,Russian,Anna Karenina,Q147787
1575,P407,language of work or name,Welsh,Mwng,Q6944750
1576,P407,language of work or name,English,Snake Bite Love,Q775221
1577,P407,language of work or name,German,Berliner Zeitung,Q10185
1578,P407,language of work or name,French,Sans attendre,Q126129
1579,P407,language of work or name,English,Stronger Than Pride,Q1346719
1580,P407,language of work or name,Spanish,Mi Reflejo,Q646521
1581,P407,language of work or name,Italian,Prontoacorrere,Q7486922
1582,P407,language of work or name,English,Empty Glass,Q473004
1583,P407,language of work or name,Serbian,Serbian Wikipedia,Q200386
1584,P407,language of work or name,English,The Long Road,Q606513
1585,P407,language of work or name,French,L'Instant X,Q3204231
1586,P407,language of work or name,French,Arte,Q8073
1587,P407,language of work or name,English,Silent Alarm,Q1415704
1588,P407,language of work or name,Spanish,Arrasando,Q660061
1589,P407,language of work or name,English,Jack Sprat,Q6115303
1590,P407,language of work or name,English,Godbluff,Q605437
1591,P407,language of work or name,Italian,Italian Wikipedia,Q11920
1592,P407,language of work or name,English,Ian,Q18336315
1593,P407,language of work or name,English,MyFootballClub,Q2602559
1594,P407,language of work or name,Turkish,Treaty of Kars,Q935881
1595,P407,language of work or name,French,El Moudjahid,Q1324381
1596,P407,language of work or name,Spanish,El Jueves,Q959665
1597,P407,language of work or name,English,Substance 1987,Q1932590
1598,P407,language of work or name,English,The Tudors,Q326731
1599,P407,language of work or name,Russian,Red Cavalry,Q1393060
1600,P407,language of work or name,Polish,Tygodnik Ilustrowany,Q2993578
1601,P407,language of work or name,Spanish,Resta in ascolto,Q897878
1602,P407,language of work or name,Croatian,Feral Tribune,Q948316
1603,P407,language of work or name,Korean,Hurricane Venus,Q487940
1604,P407,language of work or name,French,Revue des Deux Mondes,Q1569226
1605,P407,language of work or name,English,Sheer Heart Attack,Q219747
1606,P407,language of work or name,Spanish,Libertad Digital,Q3101925
1607,P407,language of work or name,English,"Alright, Still",Q58419
1608,P407,language of work or name,Polish,Newsweek Polska,Q597255
1609,P407,language of work or name,Spanish,Spanish Wikipedia,Q8449
1610,P407,language of work or name,English,Seventh Sojourn,Q2599993
1611,P407,language of work or name,German,Der Sturm,Q221490
1612,P407,language of work or name,English,The Beatles,Q3295515
1613,P407,language of work or name,French,Le Mauricien,Q3224416
1614,P407,language of work or name,Italian,Il Secolo XIX,Q126586
1615,P407,language of work or name,German,Lili Marleen,Q154968
1616,P407,language of work or name,Greek,Ola Kala,Q7082863
1617,P407,language of work or name,Tamil,Kumudam,Q6444067
1618,P407,language of work or name,Spanish,Condorito,Q1124620
1619,P407,language of work or name,Finnish,Finnish Wikipedia,Q175482
1620,P407,language of work or name,Russian,Kavkaz Center,Q2415949
1621,P407,language of work or name,English,Different Class,Q771579
1622,P407,language of work or name,English,"How Big, How Blue, How Beautiful",Q19263687
1623,P407,language of work or name,French,Valeurs Actuelles,Q3553781
1624,P407,language of work or name,Spanish,Le cose che vivi,Q898015
1625,P407,language of work or name,Russian,The Diamond Arm,Q1999930
1626,P407,language of work or name,English,The Lamb Lies Down on Broadway,Q753867
1627,P407,language of work or name,Thai,Thai Rath,Q1318400
1628,P407,language of work or name,Russian,Kyrgyz Revolution of 2010,Q236023
1629,P407,language of work or name,English,Hey Diddle Diddle,Q3135083
1630,P407,language of work or name,English,If You Wait,Q15924973
1631,P407,language of work or name,English,Sheezus,Q15920712
1632,P407,language of work or name,English,Jack Be Nimble,Q17059422
1633,P407,language of work or name,Korean,Jung,Q17151922
1634,P407,language of work or name,Chinese,Qzone,Q986608
1635,P407,language of work or name,Russian,Vestnik Evropy,Q765757
1636,P407,language of work or name,French,Le Matin du Sahara et du Maghreb,Q3224400
1637,P407,language of work or name,French,Optimistique-moi,Q2389768
1638,P407,language of work or name,Norwegian,Vinduet,Q1779317
1639,P407,language of work or name,French,L'Hebdo,Q660956
1640,P407,language of work or name,French,Ouest-France,Q660769
1641,P407,language of work or name,Chinese,Baike.com,Q1203487
1642,P407,language of work or name,Italian,Le cose che vivi,Q898015
1643,P407,language of work or name,English,I See Fire,Q15272117
1644,P407,language of work or name,English,The Beauty of Independence,Q17681341
1645,P407,language of work or name,English,Simple English Wikipedia,Q200183
1646,P407,language of work or name,Swedish,Caramelldansen,Q1035395
1647,P407,language of work or name,Latin,"Unus pro omnibus, omnes pro uno",Q2717243
1648,P407,language of work or name,English,Toronto Star,Q1067299
1649,P407,language of work or name,Greek,Arhizo Polemo,Q4790031
1650,P407,language of work or name,Indonesian,Percik Pesona,Q7167082
1651,P407,language of work or name,English,The Division Bell,Q208521
1652,P407,language of work or name,French,Kangura,Q1723744
1653,P407,language of work or name,French,L'Expansion,Q3203380
1654,P407,language of work or name,French,Laisse tomber les filles,Q2572727
1655,P407,language of work or name,French,TelQuel,Q1115018
1656,P407,language of work or name,Spanish,El Siglo Futuro,Q16878786
1657,P407,language of work or name,Russian,The Elusive Avengers,Q1976473
1658,P407,language of work or name,Catalan,The Time of the Doves,Q1107782
1659,P407,language of work or name,Latin,Disquisitiones Arithmeticae,Q510675
1660,P407,language of work or name,English,A New Morning,Q1190603
1661,P407,language of work or name,Danish,Jyllands-Posten,Q815527
1662,P407,language of work or name,Russian,Skaz,Q472157
1663,P407,language of work or name,Hebrew,Latma,Q1629009
1664,P407,language of work or name,Italian,Il Gazzettino,Q902507
1665,P407,language of work or name,English,The Final Frontier,Q734951
1666,P407,language of work or name,English,Inglourious Basterds,Q153723
1667,P407,language of work or name,English,Mermaid Avenue,Q847859
1668,P407,language of work or name,French,Voici,Q3562152
1669,P407,language of work or name,Cornish,Bewnans Ke,Q3404789
1670,P407,language of work or name,Russian,The Kreutzer Sonata,Q1214091
