,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
1840,P190,twinned administrative body,Istanbul,Amsterdam,True,True,Q727,Q727
1841,P190,twinned administrative body,Baku,London,True,True,Q84,Q84
1842,P190,twinned administrative body,Toulouse,Bristol,True,True,Q23154,Q23154
1843,P190,twinned administrative body,Munich,Verona,True,True,Q2028,Q2028
1844,P190,twinned administrative body,Zagreb,Budapest,True,True,Q1781,Q1781
1845,P190,twinned administrative body,Helsinki,Sofia,True,True,Q472,Q472
1846,P190,twinned administrative body,Marseille,Tunis,True,True,Q3572,Q3572
1847,P190,twinned administrative body,Lille,Turin,True,True,Q495,Q495
1848,P190,twinned administrative body,Guangzhou,Vilnius,True,True,Q216,Q216
1849,P190,twinned administrative body,Yerevan,Damascus,True,True,Q3766,Q3766
1850,P190,twinned administrative body,Algiers,Montreal,True,True,Q340,Q340
1851,P190,twinned administrative body,Tallinn,Stockholm,True,True,Q1754,Q1754
1852,P190,twinned administrative body,Turin,Cologne,True,True,Q365,Q365
1853,P190,twinned administrative body,Ankara,"Washington, D.C.",True,True,Q61,Q61
1854,P190,twinned administrative body,Karachi,London,True,True,Q84,Q84
1855,P190,twinned administrative body,Bangkok,Wuhan,True,True,Q11746,Q11746
1856,P190,twinned administrative body,Beijing,Algiers,True,True,Q3561,Q3561
1857,P190,twinned administrative body,London,Tehran,True,True,Q3616,Q3616
1858,P190,twinned administrative body,Kiev,Budapest,True,True,Q1781,Q1781
1859,P190,twinned administrative body,Siena,Weimar,True,True,Q3955,Q3955
1860,P190,twinned administrative body,Caracas,Tehran,True,True,Q3616,Q3616
1861,P190,twinned administrative body,Bristol,Porto,True,True,Q36433,Q36433
1862,P190,twinned administrative body,Lyon,Leipzig,True,True,Q2079,Q2079
1863,P190,twinned administrative body,Nice,Alicante,True,True,Q11959,Q11959
1864,P190,twinned administrative body,Thessaloniki,Tirana,True,True,Q19689,Q19689
1865,P190,twinned administrative body,Sparta,Taranto,True,True,Q13498,Q13498
1866,P190,twinned administrative body,Atlanta,Rio de Janeiro,True,True,Q8678,Q8678
1867,P190,twinned administrative body,Baghdad,Amman,True,True,Q3805,Q3805
1868,P190,twinned administrative body,Lagos,Bucharest,True,True,Q19660,Q19660
1869,P190,twinned administrative body,Ankara,Islamabad,True,True,Q1362,Q1362
1870,P190,twinned administrative body,Houston,Luanda,True,True,Q3897,Q3897
1871,P190,twinned administrative body,Beijing,Tirana,True,True,Q19689,Q19689
1872,P190,twinned administrative body,Miami,Buenos Aires,True,True,Q1486,Q1486
1873,P190,twinned administrative body,Alberta,Hokkaidō,True,True,Q35581,Q35581
1874,P190,twinned administrative body,Montreal,Bucharest,True,True,Q19660,Q19660
1875,P190,twinned administrative body,Lille,Rotterdam,True,True,Q34370,Q34370
1876,P190,twinned administrative body,Edinburgh,San Diego,True,True,Q16552,Q16552
1877,P190,twinned administrative body,Philadelphia,Tianjin,True,True,Q11736,Q11736
1878,P190,twinned administrative body,Prague,Buenos Aires,True,True,Q1486,Q1486
1879,P190,twinned administrative body,Shanghai,Montreal,True,True,Q340,Q340
1880,P190,twinned administrative body,Lisbon,Mexico City,True,True,Q1489,Q1489
1881,P190,twinned administrative body,Belgrade,Stockholm,True,True,Q1754,Q1754
1882,P190,twinned administrative body,Bangkok,Manila,True,True,Q1461,Q1461
1883,P190,twinned administrative body,Toronto,Chicago,True,True,Q1297,Q1297
1884,P190,twinned administrative body,Mumbai,Saint Petersburg,True,True,Q656,Q656
1885,P190,twinned administrative body,Cheltenham,City of Kisumu,True,True,Q214485,Q214485
1886,P190,twinned administrative body,Chicago,New Delhi,True,True,Q987,Q987
1887,P190,twinned administrative body,Beijing,Milan,True,True,Q490,Q490
1888,P190,twinned administrative body,Warsaw,Toronto,True,True,Q172,Q172
1889,P190,twinned administrative body,Dubai,Istanbul,True,True,Q406,Q406
1890,P190,twinned administrative body,Jakarta,Seoul,True,True,Q8684,Q8684
1891,P190,twinned administrative body,Shanghai,Piraeus,True,True,Q58976,Q58976
1892,P190,twinned administrative body,Seattle,Chongqing,True,True,Q11725,Q11725
1893,P190,twinned administrative body,Barcelona,Santo Domingo,True,True,Q34820,Q34820
1894,P190,twinned administrative body,Budapest,Damascus,True,True,Q3766,Q3766
1895,P190,twinned administrative body,Tokyo,Amman,True,True,Q3805,Q3805
1896,P190,twinned administrative body,Moscow,Beijing,True,True,Q956,Q956
1897,P190,twinned administrative body,Rosario,Mexico City,True,True,Q1489,Q1489
1898,P190,twinned administrative body,Sydney,San Francisco,True,True,Q62,Q62
1899,P190,twinned administrative body,Nagoya,Mexico City,True,True,Q1489,Q1489
1900,P190,twinned administrative body,Amsterdam,Nicosia,True,True,Q3856,Q3856
1901,P190,twinned administrative body,Vienna,Istanbul,True,True,Q406,Q406
1902,P190,twinned administrative body,Leeds,Lille,True,True,Q648,Q648
1903,P190,twinned administrative body,Casablanca,Saint Petersburg,True,True,Q656,Q656
1904,P190,twinned administrative body,Karachi,Manama,True,True,Q3882,Q3882
1905,P190,twinned administrative body,Prague,Helsinki,True,True,Q1757,Q1757
1906,P190,twinned administrative body,Seoul,Rio de Janeiro,True,True,Q8678,Q8678
1907,P190,twinned administrative body,Hamburg,Shanghai,True,True,Q8686,Q8686
1908,P190,twinned administrative body,Cairo,Khartoum,True,True,Q1963,Q1963
1909,P190,twinned administrative body,Tbilisi,Istanbul,True,True,Q406,Q406
1910,P190,twinned administrative body,Sofia,Madrid,True,True,Q2807,Q2807
1911,P190,twinned administrative body,Bangkok,Beijing,True,True,Q956,Q956
1912,P190,twinned administrative body,Cairo,Houston,True,True,Q16555,Q16555
1913,P190,twinned administrative body,Shanghai,Marseille,True,True,Q23482,Q23482
1914,P190,twinned administrative body,Bratislava,Sofia,True,True,Q472,Q472
1915,P190,twinned administrative body,Tirana,Istanbul,True,True,Q406,Q406
1916,P190,twinned administrative body,Dundee,Nablus,True,True,Q214178,Q214178
1917,P190,twinned administrative body,Taipei,Seoul,True,True,Q8684,Q8684
1918,P190,twinned administrative body,Istanbul,Almaty,True,True,Q35493,Q35493
1919,P190,twinned administrative body,Athens,Chicago,True,True,Q1297,Q1297
1920,P190,twinned administrative body,Vienna,Budapest,True,True,Q1781,Q1781
1921,P190,twinned administrative body,Istanbul,Rabat,True,True,Q3551,Q3551
1922,P190,twinned administrative body,Cairo,Jeddah,True,True,Q374365,Q374365
1923,P190,twinned administrative body,Sarajevo,Dubrovnik,True,True,Q1722,Q1722
1924,P190,twinned administrative body,Tallinn,Saint Petersburg,True,True,Q656,Q656
1925,P190,twinned administrative body,Thessaloniki,San Francisco,True,True,Q62,Q62
1926,P190,twinned administrative body,Jakarta,Rotterdam,True,True,Q34370,Q34370
1927,P190,twinned administrative body,Tokyo,Rome,True,True,Q220,Q220
1928,P190,twinned administrative body,Warsaw,Istanbul,True,True,Q406,Q406
1929,P190,twinned administrative body,London,Algiers,True,True,Q3561,Q3561
1930,P190,twinned administrative body,Bristol,Hanover,True,True,Q1715,Q1715
1931,P190,twinned administrative body,Bucharest,Tirana,True,True,Q19689,Q19689
1932,P190,twinned administrative body,Cleveland,Miskolc,True,True,Q102397,Q102397
1933,P190,twinned administrative body,Chicago,Accra,True,True,Q3761,Q3761
1934,P190,twinned administrative body,Bucharest,Rio de Janeiro,True,True,Q8678,Q8678
1935,P190,twinned administrative body,Hamburg,Dresden,True,True,Q1731,Q1731
1936,P190,twinned administrative body,Oslo,Rotterdam,True,True,Q34370,Q34370
1937,P190,twinned administrative body,Ljubljana,Skopje,True,True,Q384,Q384
1938,P190,twinned administrative body,Bucharest,Nicosia,True,True,Q3856,Q3856
1939,P190,twinned administrative body,Taipei,Johannesburg,True,True,Q34647,Q34647
1940,P190,twinned administrative body,Istanbul,Tashkent,True,True,Q269,Q269
1941,P190,twinned administrative body,Riga,Saint Petersburg,True,True,Q656,Q656
1942,P190,twinned administrative body,Taipei,Guam,True,True,Q16635,Q16635
1943,P190,twinned administrative body,Oslo,Tel Aviv,True,True,Q33935,Q33935
1944,P190,twinned administrative body,Madrid,Montevideo,True,True,Q1335,Q1335
1945,P190,twinned administrative body,Sofia,Skopje,True,True,Q384,Q384
1946,P190,twinned administrative body,Dubai,Busan,True,True,Q16520,Q16520
1947,P190,twinned administrative body,Tripoli,Dubai,True,True,Q613,Q613
1948,P190,twinned administrative body,Casablanca,Jeddah,True,True,Q374365,Q374365
1949,P190,twinned administrative body,Chicago,Prague,True,True,Q1085,Q1085
1950,P190,twinned administrative body,Tallinn,Riga,True,True,Q1773,Q1773
1951,P190,twinned administrative body,Seoul,Guam,True,True,Q16635,Q16635
1952,P190,twinned administrative body,Kiev,Warsaw,True,True,Q270,Q270
1953,P190,twinned administrative body,Denver,Nairobi,True,True,Q3870,Q3870
1954,P190,twinned administrative body,Madrid,Sofia,True,True,Q472,Q472
1955,P190,twinned administrative body,Berlin,Santo Domingo,True,True,Q34820,Q34820
1956,P190,twinned administrative body,Bangkok,Tehran,True,True,Q3616,Q3616
1957,P190,twinned administrative body,Porto,Luanda,True,True,Q3897,Q3897
1958,P190,twinned administrative body,Kiev,Stockholm,True,True,Q1754,Q1754
1959,P190,twinned administrative body,Yokohama,Vancouver,True,True,Q24639,Q24639
1960,P190,twinned administrative body,Sydney,Mexico City,True,True,Q1489,Q1489
1961,P190,twinned administrative body,Pittsburgh,Sheffield,True,True,Q42448,Q42448
1962,P190,twinned administrative body,Nottingham,Ghent,True,True,Q1296,Q1296
1963,P190,twinned administrative body,Ankara,Nur-Sultan,True,True,Q1520,Q1520
1964,P190,twinned administrative body,Bratislava,Vienna,True,True,Q1741,Q1741
1965,P190,twinned administrative body,Bordeaux,Munich,True,True,Q1726,Q1726
1966,P190,twinned administrative body,Bethlehem,Assisi,True,True,Q20103,Q20103
1967,P190,twinned administrative body,Ankara,Miami,True,True,Q8652,Q8652
1968,P190,twinned administrative body,Galway,Auckland,True,True,Q37100,Q37100
1969,P190,twinned administrative body,Madrid,Buenos Aires,True,True,Q1486,Q1486
1970,P190,twinned administrative body,Bratislava,Prague,True,True,Q1085,Q1085
1971,P190,twinned administrative body,Warsaw,Tel Aviv,True,True,Q33935,Q33935
1972,P190,twinned administrative body,Jerusalem,Moscow,True,True,Q649,Q649
1973,P190,twinned administrative body,Jakarta,Jeddah,True,True,Q374365,Q374365
1974,P190,twinned administrative body,Athens,Athens,True,True,Q203263,Q203263
1975,P190,twinned administrative body,Vancouver,Edinburgh,True,True,Q23436,Q23436
1976,P190,twinned administrative body,Dubai,Shanghai,True,True,Q8686,Q8686
1977,P190,twinned administrative body,Tbilisi,Saint Petersburg,True,True,Q656,Q656
1978,P190,twinned administrative body,Taipei,Prague,True,True,Q1085,Q1085
1979,P190,twinned administrative body,Barcelona,Tel Aviv,True,True,Q33935,Q33935
1980,P190,twinned administrative body,Oslo,London,True,True,Q84,Q84
1981,P190,twinned administrative body,Havana,Saint Petersburg,True,True,Q656,Q656
1982,P190,twinned administrative body,Canberra,Beijing,True,True,Q956,Q956
1983,P190,twinned administrative body,Kyoto,Boston,True,True,Q100,Q100
1984,P190,twinned administrative body,Gibraltar,Singapore,True,True,Q334,Q334
1985,P190,twinned administrative body,Riga,Tartu,True,True,Q13972,Q13972
1986,P190,twinned administrative body,Seoul,Nur-Sultan,True,True,Q1520,Q1520
1987,P190,twinned administrative body,Yokohama,Odessa,True,True,Q1874,Q1874
1988,P190,twinned administrative body,Tokyo,Delhi,True,True,Q1353,Q1353
1989,P190,twinned administrative body,Hamburg,Saint Petersburg,True,True,Q656,Q656
1990,P190,twinned administrative body,Ankara,Bishkek,True,True,Q9361,Q9361
1991,P190,twinned administrative body,Tokyo,London,True,True,Q84,Q84
1992,P190,twinned administrative body,Strasbourg,Oran,True,True,Q131818,Q131818
1993,P190,twinned administrative body,Sofia,Tirana,True,True,Q19689,Q19689
1994,P190,twinned administrative body,Athens,Mexico City,True,True,Q1489,Q1489
1995,P190,twinned administrative body,Lisbon,Miami,True,True,Q8652,Q8652
1996,P190,twinned administrative body,Stockholm,Addis Ababa,True,True,Q3624,Q3624
1997,P190,twinned administrative body,Sofia,Ankara,True,True,Q3640,Q3640
1998,P190,twinned administrative body,Cambridge,Cambridge,True,True,Q350,Q350
1999,P190,twinned administrative body,Auckland,Hamburg,True,True,Q1055,Q1055
2000,P190,twinned administrative body,Copenhagen,Marseille,True,True,Q23482,Q23482
2001,P190,twinned administrative body,Bethlehem,Milan,True,True,Q490,Q490
2002,P190,twinned administrative body,Caracas,New Orleans,True,True,Q34404,Q34404
2003,P190,twinned administrative body,Portsmouth,Caen,True,True,Q41185,Q41185
2004,P190,twinned administrative body,Haifa,Odessa,True,True,Q1874,Q1874
2005,P190,twinned administrative body,Stockholm,Kiev,True,True,Q1899,Q1899
2006,P190,twinned administrative body,Dresden,Florence,True,True,Q2044,Q2044
2007,P190,twinned administrative body,Guangzhou,Auckland,True,True,Q37100,Q37100
2008,P190,twinned administrative body,Bangkok,Hanoi,True,True,Q1858,Q1858
2009,P190,twinned administrative body,Bangkok,Seoul,True,True,Q8684,Q8684
2010,P190,twinned administrative body,Moscow,Ankara,True,True,Q3640,Q3640
2011,P190,twinned administrative body,Dresden,Saint Petersburg,True,True,Q656,Q656
2012,P190,twinned administrative body,Madrid,Havana,True,True,Q1563,Q1563
2013,P190,twinned administrative body,Moscow,Donetsk,True,True,Q43070,Q43070
2014,P190,twinned administrative body,Beijing,"Washington, D.C.",True,True,Q61,Q61
2015,P190,twinned administrative body,Vilnius,Palermo,True,True,Q2656,Q2656
2016,P190,twinned administrative body,Lisbon,San Francisco,True,True,Q62,Q62
2017,P190,twinned administrative body,Detroit,Turin,True,True,Q495,Q495
2018,P190,twinned administrative body,Seoul,Moscow,True,True,Q649,Q649
2019,P190,twinned administrative body,Budapest,Berlin,True,True,Q64,Q64
2020,P190,twinned administrative body,Nairobi,Denver,True,True,Q16554,Q16554
2021,P190,twinned administrative body,Milan,Beijing,True,True,Q956,Q956
2022,P190,twinned administrative body,Istanbul,Cologne,True,True,Q365,Q365
2023,P190,twinned administrative body,Zagreb,Tirana,True,True,Q19689,Q19689
2024,P190,twinned administrative body,Vilnius,Moscow,True,True,Q649,Q649
2025,P190,twinned administrative body,Lyon,Beirut,True,True,Q3820,Q3820
2026,P190,twinned administrative body,Florence,Sydney,True,True,Q3130,Q3130
2027,P190,twinned administrative body,Stockholm,Saint Petersburg,True,True,Q656,Q656
2028,P190,twinned administrative body,Moscow,Kharkiv,True,True,Q42308,Q42308
2029,P190,twinned administrative body,Sarajevo,Naples,True,True,Q2634,Q2634
2030,P190,twinned administrative body,Sofia,Milan,True,True,Q490,Q490
2031,P190,twinned administrative body,Beijing,Bucharest,True,True,Q19660,Q19660
2032,P190,twinned administrative body,Seoul,Warsaw,True,True,Q270,Q270
2033,P190,twinned administrative body,Sarajevo,Budapest,True,True,Q1781,Q1781
2034,P190,twinned administrative body,Bratislava,Larnaca,True,True,Q171882,Q171882
2035,P190,twinned administrative body,Prague,Taipei,True,True,Q1867,Q1867
2036,P190,twinned administrative body,Bangkok,Vientiane,True,True,Q9326,Q9326
2037,P190,twinned administrative body,Stockholm,Tirana,True,True,Q19689,Q19689
2038,P190,twinned administrative body,London,Johannesburg,True,True,Q34647,Q34647
2039,P190,twinned administrative body,Casablanca,Lisbon,True,True,Q597,Q597
2040,P190,twinned administrative body,Thessaloniki,Venice,True,True,Q641,Q641
2041,P190,twinned administrative body,Alexandria,Durban,True,True,Q5468,Q5468
2042,P190,twinned administrative body,Rotterdam,Liverpool,True,True,Q24826,Q24826
2043,P190,twinned administrative body,Manila,Guangzhou,True,True,Q16572,Q16572
2044,P190,twinned administrative body,Athens,Bucharest,True,True,Q19660,Q19660
2045,P190,twinned administrative body,Sofia,Yerevan,True,True,Q1953,Q1953
2046,P190,twinned administrative body,Prague,Berlin,True,True,Q64,Q64
2047,P190,twinned administrative body,Rome,Johannesburg,True,True,Q34647,Q34647
2048,P190,twinned administrative body,Lyon,Milan,True,True,Q490,Q490
2049,P190,twinned administrative body,Berlin,Moscow,True,True,Q649,Q649
2050,P190,twinned administrative body,Miami,Ankara,True,True,Q3640,Q3640
2051,P190,twinned administrative body,Johannesburg,Accra,True,True,Q3761,Q3761
2052,P190,twinned administrative body,Brest,Moscow,True,True,Q649,Q649
2053,P190,twinned administrative body,Madrid,Bordeaux,True,True,Q1479,Q1479
2054,P190,twinned administrative body,Tokyo,New York City,True,True,Q60,Q60
2055,P190,twinned administrative body,Miami,Amman,True,True,Q3805,Q3805
2056,P190,twinned administrative body,Bratislava,Ljubljana,True,True,Q437,Q437
2057,P190,twinned administrative body,Bucharest,Lagos,True,True,Q8673,Q8673
2058,P190,twinned administrative body,Barcelona,Varna,True,True,Q6506,Q6506
2059,P190,twinned administrative body,Yerevan,Rostov-on-Don,True,True,Q908,Q908
2060,P190,twinned administrative body,Tokyo,Seoul,True,True,Q8684,Q8684
2061,P190,twinned administrative body,Santiago,Santo Domingo,True,True,Q34820,Q34820
2062,P190,twinned administrative body,Istanbul,Shanghai,True,True,Q8686,Q8686
2063,P190,twinned administrative body,Miami,Lima,True,True,Q2868,Q2868
2064,P190,twinned administrative body,Lima,Miami,True,True,Q8652,Q8652
2065,P190,twinned administrative body,Istanbul,Houston,True,True,Q16555,Q16555
2066,P190,twinned administrative body,Budapest,Naples,True,True,Q2634,Q2634
2067,P190,twinned administrative body,Zagreb,Lisbon,True,True,Q597,Q597
2068,P190,twinned administrative body,Moscow,Prague,True,True,Q1085,Q1085
2069,P190,twinned administrative body,Baku,Sarajevo,True,True,Q11194,Q11194
2070,P190,twinned administrative body,Edinburgh,Florence,True,True,Q2044,Q2044
2071,P190,twinned administrative body,Guadalajara,Mexico City,True,True,Q1489,Q1489
2072,P190,twinned administrative body,Hanover,Montreal,True,True,Q340,Q340
2073,P190,twinned administrative body,Florence,Dresden,True,True,Q1731,Q1731
2074,P190,twinned administrative body,Singapore,Gibraltar,True,True,Q1410,Q1410
2075,P190,twinned administrative body,Belgrade,Ljubljana,True,True,Q437,Q437
2076,P190,twinned administrative body,Algiers,Moscow,True,True,Q649,Q649
2077,P190,twinned administrative body,Vienna,Kiev,True,True,Q1899,Q1899
2078,P190,twinned administrative body,Jakarta,Mexico City,True,True,Q1489,Q1489
2079,P190,twinned administrative body,Newcastle,Newcastle upon Tyne,True,True,Q1425428,Q1425428
2080,P190,twinned administrative body,Tirana,Moscow,True,True,Q649,Q649
2081,P190,twinned administrative body,Chicago,Shenyang,True,True,Q11720,Q11720
2082,P190,twinned administrative body,Rotterdam,Dresden,True,True,Q1731,Q1731
2083,P190,twinned administrative body,Yerevan,Athens,True,True,Q1524,Q1524
2084,P190,twinned administrative body,Sydney,Portsmouth,True,True,Q72259,Q72259
2085,P190,twinned administrative body,Bangalore,Cleveland,True,True,Q37320,Q37320
2086,P190,twinned administrative body,Brooklyn,Bnei Brak,True,True,Q152467,Q152467
2087,P190,twinned administrative body,Vilnius,Chicago,True,True,Q1297,Q1297
2088,P190,twinned administrative body,Lviv,Lublin,True,True,Q37333,Q37333
2089,P190,twinned administrative body,Yerevan,Venice,True,True,Q641,Q641
2090,P190,twinned administrative body,Amsterdam,Riga,True,True,Q1773,Q1773
2091,P190,twinned administrative body,Sarajevo,Athens,True,True,Q1524,Q1524
2092,P190,twinned administrative body,Seoul,Tirana,True,True,Q19689,Q19689
2093,P190,twinned administrative body,Atlanta,Toulouse,True,True,Q7880,Q7880
2094,P190,twinned administrative body,Madrid,Caracas,True,True,Q1533,Q1533
2095,P190,twinned administrative body,Vilnius,Tbilisi,True,True,Q994,Q994
2096,P190,twinned administrative body,Dover,Calais,True,True,Q6454,Q6454
2097,P190,twinned administrative body,Havana,Mar del Plata,True,True,Q52607,Q52607
2098,P190,twinned administrative body,Beirut,Karachi,True,True,Q8660,Q8660
2099,P190,twinned administrative body,Zagreb,Podgorica,True,True,Q23564,Q23564
2100,P190,twinned administrative body,Vilnius,Ljubljana,True,True,Q437,Q437
2101,P190,twinned administrative body,Istanbul,Tirana,True,True,Q19689,Q19689
2102,P190,twinned administrative body,Alexandria,Casablanca,True,True,Q7903,Q7903
2103,P190,twinned administrative body,Bahamas,Miami-Dade County,True,True,Q468557,Q468557
2104,P190,twinned administrative body,Oslo,Copenhagen,True,True,Q1748,Q1748
2105,P190,twinned administrative body,Kiev,Edinburgh,True,True,Q23436,Q23436
2106,P190,twinned administrative body,Turin,Salt Lake City,True,True,Q23337,Q23337
2107,P190,twinned administrative body,Nice,Edinburgh,True,True,Q23436,Q23436
2108,P190,twinned administrative body,Moscow,Lausanne,True,True,Q807,Q807
2109,P190,twinned administrative body,Philadelphia,Abruzzo,True,True,Q1284,Q1284
2110,P190,twinned administrative body,Seoul,Athens,True,True,Q1524,Q1524
2111,P190,twinned administrative body,Tbilisi,Kiev,True,True,Q1899,Q1899
2112,P190,twinned administrative body,Beijing,Moscow,True,True,Q649,Q649
2113,P190,twinned administrative body,Athens,Boston,True,True,Q100,Q100
2114,P190,twinned administrative body,Berlin,Budapest,True,True,Q1781,Q1781
2115,P190,twinned administrative body,Cairo,Buenos Aires,True,True,Q1486,Q1486
2116,P190,twinned administrative body,Tirana,Prague,True,True,Q1085,Q1085
2117,P190,twinned administrative body,London,Kuala Lumpur,True,True,Q1865,Q1865
2118,P190,twinned administrative body,Moscow,Tirana,True,True,Q19689,Q19689
2119,P190,twinned administrative body,Manila,Taipei,True,True,Q1867,Q1867
2120,P190,twinned administrative body,Birmingham,Guangzhou,True,True,Q16572,Q16572
2121,P190,twinned administrative body,Mainz,Erfurt,True,True,Q1729,Q1729
2122,P190,twinned administrative body,Tirana,Vilnius,True,True,Q216,Q216
2123,P190,twinned administrative body,Moscow,Ganja,True,True,Q131290,Q131290
2124,P190,twinned administrative body,Seoul,Jakarta,True,True,Q3630,Q3630
2125,P190,twinned administrative body,Madrid,Prague,True,True,Q1085,Q1085
2126,P190,twinned administrative body,Vienna,Bratislava,True,True,Q1780,Q1780
2127,P190,twinned administrative body,Moscow,Pyongyang,True,True,Q18808,Q18808
2128,P190,twinned administrative body,Medina,Mecca,True,True,Q5806,Q5806
2129,P190,twinned administrative body,London,Mumbai,True,True,Q1156,Q1156
2130,P190,twinned administrative body,Sydney,New Delhi,True,True,Q987,Q987
2131,P190,twinned administrative body,Havana,Santo Domingo,True,True,Q34820,Q34820
2132,P190,twinned administrative body,Athens,Rio de Janeiro,True,True,Q8678,Q8678
2133,P190,twinned administrative body,Bangkok,Fukuoka,True,True,Q26600,Q26600
2134,P190,twinned administrative body,Barcelona,Sarajevo,True,True,Q11194,Q11194
2135,P190,twinned administrative body,Melbourne,Thessaloniki,True,True,Q17151,Q17151
2136,P190,twinned administrative body,Athens,Sofia,True,True,Q472,Q472
2137,P190,twinned administrative body,Yerevan,Bratislava,True,True,Q1780,Q1780
2138,P190,twinned administrative body,Florence,Damascus,True,True,Q3766,Q3766
2139,P190,twinned administrative body,Taipei,Dallas,True,True,Q16557,Q16557
2140,P190,twinned administrative body,Chicago,Athens,True,True,Q1524,Q1524
2141,P190,twinned administrative body,Guadalajara,Panama City,True,True,Q3306,Q3306
2142,P190,twinned administrative body,Seoul,Ankara,True,True,Q3640,Q3640
2143,P190,twinned administrative body,Hiroshima,Volgograd,True,True,Q914,Q914
2144,P190,twinned administrative body,Istanbul,Tabriz,True,True,Q80053,Q80053
2145,P190,twinned administrative body,Damascus,Cairo,True,True,Q85,Q85
2146,P190,twinned administrative body,Santiago,Athens,True,True,Q1524,Q1524
2147,P190,twinned administrative body,Kiev,Sofia,True,True,Q472,Q472
2148,P190,twinned administrative body,Barcelona,Perpignan,True,True,Q6730,Q6730
2149,P190,twinned administrative body,Beirut,Mexico City,True,True,Q1489,Q1489
2150,P190,twinned administrative body,Baku,Istanbul,True,True,Q406,Q406
2151,P190,twinned administrative body,Minsk,Beijing,True,True,Q956,Q956
2152,P190,twinned administrative body,Montevideo,Montevideo,True,True,Q986302,Q986302
2153,P190,twinned administrative body,Athens,Kiev,True,True,Q1899,Q1899
2154,P190,twinned administrative body,Hamburg,Kaliningrad,True,True,Q1829,Q1829
2155,P190,twinned administrative body,Athens,Genoa,True,True,Q1449,Q1449
2156,P190,twinned administrative body,Beijing,Canberra,True,True,Q3114,Q3114
2157,P190,twinned administrative body,Salzburg,Atlanta,True,True,Q23556,Q23556
2158,P190,twinned administrative body,Manchester,Kanpur,True,True,Q66568,Q66568
2159,P190,twinned administrative body,Beijing,Bangkok,True,True,Q1861,Q1861
2160,P190,twinned administrative body,Delhi,London,True,True,Q84,Q84
2161,P190,twinned administrative body,Moscow,Tel Aviv,True,True,Q33935,Q33935
2162,P190,twinned administrative body,Naples,San Francisco,True,True,Q62,Q62
2163,P190,twinned administrative body,Istanbul,Athens,True,True,Q1524,Q1524
2164,P190,twinned administrative body,Shanghai,Vladivostok,True,True,Q959,Q959
2165,P190,twinned administrative body,Shanghai,Colombo,True,True,Q35381,Q35381
2166,P190,twinned administrative body,Ljubljana,Vilnius,True,True,Q216,Q216
2167,P190,twinned administrative body,Riga,Stockholm,True,True,Q1754,Q1754
2168,P190,twinned administrative body,Baghdad,Dubai,True,True,Q613,Q613
2169,P190,twinned administrative body,Florence,Riga,True,True,Q1773,Q1773
2170,P190,twinned administrative body,Tripoli,Algiers,True,True,Q3561,Q3561
2171,P190,twinned administrative body,Thessaloniki,Bratislava,True,True,Q1780,Q1780
2172,P190,twinned administrative body,Budapest,Warsaw,True,True,Q270,Q270
2173,P190,twinned administrative body,Hamburg,Auckland,True,True,Q37100,Q37100
2174,P190,twinned administrative body,Kiel,Tallinn,True,True,Q1770,Q1770
2175,P190,twinned administrative body,Santiago,La Paz,True,True,Q1491,Q1491
2176,P190,twinned administrative body,Aberdeen,Houston,True,True,Q16555,Q16555
2177,P190,twinned administrative body,Tehran,Seoul,True,True,Q8684,Q8684
2178,P190,twinned administrative body,Dhaka,Karachi,True,True,Q8660,Q8660
2179,P190,twinned administrative body,Bordeaux,Los Angeles,True,True,Q65,Q65
2180,P190,twinned administrative body,Palermo,Miami,True,True,Q8652,Q8652
2181,P190,twinned administrative body,Nagoya,Los Angeles,True,True,Q65,Q65
2182,P190,twinned administrative body,Milan,Dakar,True,True,Q3718,Q3718
2183,P190,twinned administrative body,Tehran,Havana,True,True,Q1563,Q1563
2184,P190,twinned administrative body,Prague,Trento,True,True,Q3376,Q3376
2185,P190,twinned administrative body,Caracas,Rio de Janeiro,True,True,Q8678,Q8678
2186,P190,twinned administrative body,Lisbon,Macau,True,True,Q14773,Q14773
2187,P190,twinned administrative body,Vienna,Tel Aviv,True,True,Q33935,Q33935
2188,P190,twinned administrative body,Leipzig,Brno,True,True,Q14960,Q14960
2189,P190,twinned administrative body,Athens,Yerevan,True,True,Q1953,Q1953
2190,P190,twinned administrative body,Inverness,Augsburg,True,True,Q2749,Q2749
2191,P190,twinned administrative body,Prague,Bratislava,True,True,Q1780,Q1780
2192,P190,twinned administrative body,Kiev,Toronto,True,True,Q172,Q172
2193,P190,twinned administrative body,Dublin,Bratislava,True,True,Q1780,Q1780
2194,P190,twinned administrative body,Casablanca,Istanbul,True,True,Q406,Q406
2195,P131,located in the administrative territorial entity,Northamptonshire,A605 road,True,True,Q4649521,Q4649521
2196,P131,located in the administrative territorial entity,Alaska,Kupreanof Island,True,True,Q1633928,Q1633928
2197,P131,located in the administrative territorial entity,Nevada,Pershing County,True,True,Q484342,Q484342
2198,P131,located in the administrative territorial entity,Manitoba,Porcupine Hills,True,True,Q7230026,Q7230026
2199,P131,located in the administrative territorial entity,Minnesota,Minnesota State Highway 36,True,True,Q2484536,Q2484536
