,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
3521,P495,country of origin,Italy,Balsamic vinegar,True,False,Q170037,Q170037,NaN,"(42.6384261, 12.674297)"
3522,P495,country of origin,Spain,Los Serrano,True,False,Q899677,Q899677,NaN,"(39.3260685, -4.8379791)"
3523,P495,country of origin,Venezuela,Hallaca,True,False,Q3085085,Q3085085,NaN,"(8.0018709, -66.1109318)"
3524,P495,country of origin,Canada,The Killing,True,False,Q28214,Q28214,NaN,"(61.0666922, -107.991707)"
3525,P495,country of origin,Finland,Kill Arman,True,False,Q4355539,Q4355539,NaN,"(63.2467777, 25.9209164)"
3526,P495,country of origin,Italy,gelato,True,False,Q1362405,Q1362405,NaN,"(42.6384261, 12.674297)"
3527,P495,country of origin,Japan,Trinity Blood,True,False,Q128338,Q128338,NaN,"(36.5748441, 139.2394179)"
3528,P495,country of origin,Italy,La fanciulla del West,True,False,Q460319,Q460319,NaN,"(42.6384261, 12.674297)"
3529,P495,country of origin,Australia,Officer 666,True,False,Q7079442,Q7079442,NaN,"(-24.7761086, 134.755)"
3530,P495,country of origin,Australia,The X Factor,True,False,Q1772901,Q1772901,NaN,"(-24.7761086, 134.755)"
3531,P495,country of origin,Canada,Harem Scarem,True,False,Q2279353,Q2279353,NaN,"(61.0666922, -107.991707)"
3532,P495,country of origin,India,Dhwani,True,False,Q13112773,Q13112773,NaN,"(22.3511148, 78.6677428)"
3533,P495,country of origin,Japan,T-1 Hatsutaka,True,False,Q1473120,Q1473120,NaN,"(36.5748441, 139.2394179)"
3534,P495,country of origin,Canada,Dayglo Abortions,True,False,Q5243154,Q5243154,NaN,"(61.0666922, -107.991707)"
3535,P495,country of origin,Sweden,Afro-dite,True,False,Q388055,Q388055,NaN,"(59.6749712, 14.5208584)"
3536,P495,country of origin,France,New Philosophers,True,False,Q1848445,Q1848445,NaN,"(46.603354, 1.8883335)"
3537,P495,country of origin,Colombia,Semana,True,False,Q3128936,Q3128936,NaN,"(4.099917, -72.9088133)"
3538,P495,country of origin,Italy,PKNA,True,False,Q1911687,Q1911687,NaN,"(42.6384261, 12.674297)"
3539,P495,country of origin,France,Plus belle la vie,True,False,Q1381883,Q1381883,NaN,"(46.603354, 1.8883335)"
3540,P495,country of origin,Canada,Toronto Star,True,False,Q1067299,Q1067299,NaN,"(61.0666922, -107.991707)"
3541,P495,country of origin,Philippines,Party Pilipinas,True,False,Q10975668,Q10975668,NaN,"(12.7503486, 122.7312101)"
3542,P495,country of origin,Canada,Trailer Park Boys,True,False,Q1400775,Q1400775,NaN,"(61.0666922, -107.991707)"
3543,P495,country of origin,France,Exocet,True,False,Q150570,Q150570,NaN,"(46.603354, 1.8883335)"
3544,P495,country of origin,Italy,TG1,True,False,Q615926,Q615926,NaN,"(42.6384261, 12.674297)"
3545,P495,country of origin,France,Rififi,True,False,Q1856418,Q1856418,NaN,"(46.603354, 1.8883335)"
3546,P495,country of origin,Germany,The Apparition,True,False,Q4536024,Q4536024,NaN,"(51.1638175, 10.4478313)"
3547,P495,country of origin,Japan,Senki Zesshō Symphogear,True,False,Q3271710,Q3271710,NaN,"(36.5748441, 139.2394179)"
3548,P495,country of origin,Japan,Armored Fleet Dairugger XV,True,False,Q2496917,Q2496917,NaN,"(36.5748441, 139.2394179)"
3549,P495,country of origin,Netherlands,Heidevolk,True,False,Q678038,Q678038,NaN,"(52.2434979, 5.6343227)"
3550,P495,country of origin,France,Miral,True,False,Q540186,Q540186,NaN,"(46.603354, 1.8883335)"
3551,P495,country of origin,Serbia,Zastava M91,True,False,Q148257,Q148257,NaN,"(44.1534121, 20.55144)"
3552,P495,country of origin,Canada,Night Zoo,True,False,Q3549138,Q3549138,NaN,"(61.0666922, -107.991707)"
3553,P495,country of origin,India,Saaransh,True,False,Q3417248,Q3417248,NaN,"(22.3511148, 78.6677428)"
3554,P495,country of origin,Netherlands,De Gelderlander,True,False,Q1179895,Q1179895,NaN,"(52.2434979, 5.6343227)"
3555,P495,country of origin,Spain,Grenache Blanc,True,False,Q1421703,Q1421703,NaN,"(39.3260685, -4.8379791)"
3556,P495,country of origin,Japan,The Tale of Genji,True,False,Q8269,Q8269,NaN,"(36.5748441, 139.2394179)"
3557,P495,country of origin,Australia,Make Them Suffer,True,False,Q11880653,Q11880653,NaN,"(-24.7761086, 134.755)"
3558,P495,country of origin,India,Meghe Dhaka Tara,True,False,Q1199763,Q1199763,NaN,"(22.3511148, 78.6677428)"
3559,P495,country of origin,Mexico,guacamole,True,False,Q207968,Q207968,NaN,"(23.6585116, -102.0077097)"
3560,P495,country of origin,India,Nadodi Mannan,True,False,Q3424381,Q3424381,NaN,"(22.3511148, 78.6677428)"
3561,P495,country of origin,Canada,Lava Hay,True,False,Q6502196,Q6502196,NaN,"(61.0666922, -107.991707)"
3562,P495,country of origin,Norway,Dagsrevyen,True,False,Q1157387,Q1157387,NaN,"(61.1529386, 8.7876653)"
3563,P495,country of origin,France,Hibernatus,True,False,Q568048,Q568048,NaN,"(46.603354, 1.8883335)"
3564,P495,country of origin,Sweden,Anti Cimex,True,False,Q574789,Q574789,NaN,"(59.6749712, 14.5208584)"
3565,P495,country of origin,Japan,Nonchan Noriben,True,False,Q5358318,Q5358318,NaN,"(36.5748441, 139.2394179)"
3566,P495,country of origin,India,Vikramarkudu,True,False,Q7929598,Q7929598,NaN,"(22.3511148, 78.6677428)"
3567,P495,country of origin,Canada,Flight Squad,True,False,Q3282638,Q3282638,NaN,"(61.0666922, -107.991707)"
3568,P495,country of origin,Japan,Hell Girl,True,False,Q753729,Q753729,NaN,"(36.5748441, 139.2394179)"
3569,P495,country of origin,Austria,Falter,True,False,Q1394979,Q1394979,NaN,"(47.59397, 14.12456)"
3570,P495,country of origin,France,Grazia,True,False,Q1544126,Q1544126,NaN,"(46.603354, 1.8883335)"
3571,P495,country of origin,India,Biwi No.1,True,False,Q879204,Q879204,NaN,"(22.3511148, 78.6677428)"
3572,P495,country of origin,Philippines,Sports Unlimited,True,False,Q7579799,Q7579799,NaN,"(12.7503486, 122.7312101)"
3573,P495,country of origin,Netherlands,Hermes House Band,True,False,Q1613549,Q1613549,NaN,"(52.2434979, 5.6343227)"
3574,P495,country of origin,Argentina,El Bonaerense,True,False,Q3049750,Q3049750,NaN,"(-34.9964963, -64.9672817)"
3575,P495,country of origin,Poland,"Love, Cherish, Respect",True,False,Q6690048,Q6690048,NaN,"(52.215933, 19.134422)"
3576,P495,country of origin,Brazil,NX Zero,True,False,Q1588986,Q1588986,NaN,"(-10.3333333, -53.2)"
3577,P495,country of origin,Poland,sour rye soup,True,False,Q703313,Q703313,NaN,"(52.215933, 19.134422)"
3578,P495,country of origin,India,Velayudham,True,False,Q3473428,Q3473428,NaN,"(22.3511148, 78.6677428)"
3579,P495,country of origin,Brazil,O Quatrilho,True,False,Q1675632,Q1675632,NaN,"(-10.3333333, -53.2)"
3580,P495,country of origin,Japan,shirataki noodles,True,False,Q2279318,Q2279318,NaN,"(36.5748441, 139.2394179)"
3581,P495,country of origin,Brazil,Poder Paralelo,True,False,Q6081291,Q6081291,NaN,"(-10.3333333, -53.2)"
3582,P495,country of origin,England,table tennis,True,False,Q3930,Q3930,NaN,"(52.5310214, -1.2649062)"
3583,P495,country of origin,Japan,Beyblade: Metal Fusion,True,False,Q794345,Q794345,NaN,"(36.5748441, 139.2394179)"
3584,P495,country of origin,India,Kabhi Khushi Kabhie Gham...,True,False,Q466443,Q466443,NaN,"(22.3511148, 78.6677428)"
3585,P495,country of origin,Netherlands,Voicst,True,False,Q929587,Q929587,NaN,"(52.2434979, 5.6343227)"
3586,P495,country of origin,Japan,Hanasaku Iroha,True,False,Q494804,Q494804,NaN,"(36.5748441, 139.2394179)"
3587,P495,country of origin,Portugal,Portuguese cuisine,True,False,Q180817,Q180817,NaN,"(39.6621648, -8.1353519)"
3588,P495,country of origin,Norway,Teknisk Ukeblad,True,False,Q4584932,Q4584932,NaN,"(61.1529386, 8.7876653)"
3589,P495,country of origin,Poland,The Vagabonds,True,False,Q7771900,Q7771900,NaN,"(52.215933, 19.134422)"
3590,P495,country of origin,Italy,Panforte,True,False,Q1278788,Q1278788,NaN,"(42.6384261, 12.674297)"
3591,P495,country of origin,Egypt,Ful medames,True,False,Q1473422,Q1473422,NaN,"(26.2540493, 29.2675469)"
3592,P495,country of origin,Pakistan,Khuda Kay Liye,True,False,Q1517901,Q1517901,NaN,"(30.3308401, 71.247499)"
3593,P495,country of origin,Denmark,Meet Me on Cassiopeia,True,False,Q12328074,Q12328074,NaN,"(55.670249, 10.3333283)"
3594,P495,country of origin,Denmark,"Rekrut 67, Petersen",True,False,Q7310661,Q7310661,NaN,"(55.670249, 10.3333283)"
3595,P495,country of origin,Switzerland,SIG Sauer P239,True,False,Q1629993,Q1629993,NaN,"(46.7985624, 8.2319736)"
3596,P495,country of origin,Australia,Lubricated Goat,True,False,Q3331016,Q3331016,NaN,"(-24.7761086, 134.755)"
3597,P495,country of origin,Belgium,Largo Winch II,True,False,Q548808,Q548808,NaN,"(50.6402809, 4.6667145)"
3598,P495,country of origin,Finland,Mehida,True,False,Q6809501,Q6809501,NaN,"(63.2467777, 25.9209164)"
3599,P495,country of origin,Canada,Wide Mouth Mason,True,False,Q7998597,Q7998597,NaN,"(61.0666922, -107.991707)"
3600,P495,country of origin,India,Imarti,True,False,Q5558439,Q5558439,NaN,"(22.3511148, 78.6677428)"
3601,P495,country of origin,Canada,Noise Unit,True,False,Q2293106,Q2293106,NaN,"(61.0666922, -107.991707)"
3602,P495,country of origin,Japan,The Birth of Japan,True,False,Q7718125,Q7718125,NaN,"(36.5748441, 139.2394179)"
3603,P495,country of origin,Canada,Street Cents,True,False,Q7622792,Q7622792,NaN,"(61.0666922, -107.991707)"
3604,P495,country of origin,Norway,Arbeideren,True,False,Q4784641,Q4784641,NaN,"(61.1529386, 8.7876653)"
3605,P495,country of origin,Bangladesh,Panch phoron,True,False,Q241933,Q241933,NaN,"(24.4769288, 90.2934413)"
3606,P495,country of origin,Japan,Glay,True,False,Q1057960,Q1057960,NaN,"(36.5748441, 139.2394179)"
3607,P495,country of origin,Germany,Tagesthemen,True,False,Q19916,Q19916,NaN,"(51.1638175, 10.4478313)"
3608,P495,country of origin,Poland,A Generation,True,False,Q1306396,Q1306396,NaN,"(52.215933, 19.134422)"
3609,P495,country of origin,Canada,The Lemon Bucket Orkestra,True,False,Q7746907,Q7746907,NaN,"(61.0666922, -107.991707)"
3610,P495,country of origin,Italy,Il sole sorge ancora,True,False,Q3228547,Q3228547,NaN,"(42.6384261, 12.674297)"
3611,P495,country of origin,Canada,Really Me,True,False,Q3859173,Q3859173,NaN,"(61.0666922, -107.991707)"
3612,P495,country of origin,Honduras,Baleada,True,False,Q4850672,Q4850672,NaN,"(15.2572432, -86.0755145)"
3613,P495,country of origin,Italy,Le comte Ory,True,False,Q734560,Q734560,NaN,"(42.6384261, 12.674297)"
3614,P495,country of origin,Australia,TV Week,True,False,Q7672446,Q7672446,NaN,"(-24.7761086, 134.755)"
3615,P495,country of origin,Japan,matcha,True,False,Q822331,Q822331,NaN,"(36.5748441, 139.2394179)"
3616,P495,country of origin,India,roti,True,False,Q2204450,Q2204450,NaN,"(22.3511148, 78.6677428)"
3617,P495,country of origin,India,Don 2,True,False,Q1203252,Q1203252,NaN,"(22.3511148, 78.6677428)"
3618,P495,country of origin,Switzerland,Dangerous Moves,True,False,Q677033,Q677033,NaN,"(46.7985624, 8.2319736)"
3619,P495,country of origin,India,Shor in the City,True,False,Q7501279,Q7501279,NaN,"(22.3511148, 78.6677428)"
3620,P495,country of origin,Netherlands,Bettie Serveert,True,False,Q1967561,Q1967561,NaN,"(52.2434979, 5.6343227)"
3621,P495,country of origin,Poland,Europa Europa,True,False,Q176626,Q176626,NaN,"(52.215933, 19.134422)"
3622,P495,country of origin,Japan,Princess Sarah,True,False,Q702071,Q702071,NaN,"(36.5748441, 139.2394179)"
3623,P495,country of origin,Poland,Teddy Bear,True,False,Q54979,Q54979,NaN,"(52.215933, 19.134422)"
3624,P495,country of origin,Ireland,The Hanging Gale,True,False,Q16257503,Q16257503,NaN,"(52.865196, -7.9794599)"
3625,P495,country of origin,Canada,Cowboy Junkies,True,False,Q1138174,Q1138174,NaN,"(61.0666922, -107.991707)"
3626,P495,country of origin,Poland,Polityka,True,False,Q142095,Q142095,NaN,"(52.215933, 19.134422)"
3627,P495,country of origin,Spain,Xuxa Park,True,False,Q19613299,Q19613299,NaN,"(39.3260685, -4.8379791)"
3628,P495,country of origin,Canada,Stargate Atlantis,True,False,Q215287,Q215287,NaN,"(61.0666922, -107.991707)"
3629,P495,country of origin,England,roast beef,True,False,Q860465,Q860465,NaN,"(52.5310214, -1.2649062)"
3630,P495,country of origin,Finland,Olvi,True,False,Q4045735,Q4045735,NaN,"(63.2467777, 25.9209164)"
3631,P495,country of origin,Argentina,Buenos Aires Herald,True,False,Q1001864,Q1001864,NaN,"(-34.9964963, -64.9672817)"
3632,P495,country of origin,France,French Development Agency,True,False,Q2826643,Q2826643,NaN,"(46.603354, 1.8883335)"
3633,P495,country of origin,Japan,Brain Powerd,True,False,Q897412,Q897412,NaN,"(36.5748441, 139.2394179)"
3634,P495,country of origin,Japan,Tsubasa: Reservoir Chronicle,True,False,Q696006,Q696006,NaN,"(36.5748441, 139.2394179)"
3635,P495,country of origin,Brazil,Entranced Earth,True,False,Q1848967,Q1848967,NaN,"(-10.3333333, -53.2)"
3636,P495,country of origin,India,Dil Se..,True,False,Q944356,Q944356,NaN,"(22.3511148, 78.6677428)"
3637,P495,country of origin,India,Aasal,True,False,Q3536264,Q3536264,NaN,"(22.3511148, 78.6677428)"
3638,P495,country of origin,Netherlands,Sjors & Sjimmie,True,False,Q3240205,Q3240205,NaN,"(52.2434979, 5.6343227)"
3639,P495,country of origin,Poland,Newsweek Polska,True,False,Q597255,Q597255,NaN,"(52.215933, 19.134422)"
3640,P495,country of origin,France,Watch My Chops,True,False,Q749227,Q749227,NaN,"(46.603354, 1.8883335)"
3641,P495,country of origin,Japan,Anata e,True,False,Q4752008,Q4752008,NaN,"(36.5748441, 139.2394179)"
3642,P495,country of origin,Philippines,Philippine Lotto Draw,True,False,Q7185154,Q7185154,NaN,"(12.7503486, 122.7312101)"
3643,P495,country of origin,France,Gil Blas,True,False,Q2635218,Q2635218,NaN,"(46.603354, 1.8883335)"
3644,P495,country of origin,Norway,Peer Gynt,True,False,Q208094,Q208094,NaN,"(61.1529386, 8.7876653)"
3645,P495,country of origin,Finland,Tasavallan Presidentti,True,False,Q928537,Q928537,NaN,"(63.2467777, 25.9209164)"
3646,P495,country of origin,Spain,Mantecadas,True,False,Q3286616,Q3286616,NaN,"(39.3260685, -4.8379791)"
3647,P495,country of origin,Sweden,Gyllene Tider,True,False,Q764073,Q764073,NaN,"(59.6749712, 14.5208584)"
3648,P495,country of origin,Canada,Econoline Crush,True,False,Q4037919,Q4037919,NaN,"(61.0666922, -107.991707)"
3649,P495,country of origin,France,De Dietrich Ferroviaire,True,False,Q695014,Q695014,NaN,"(46.603354, 1.8883335)"
3650,P495,country of origin,India,Kathapurushan,True,False,Q3534340,Q3534340,NaN,"(22.3511148, 78.6677428)"
3651,P495,country of origin,Canada,Stargate SG-1,True,False,Q187462,Q187462,NaN,"(61.0666922, -107.991707)"
3652,P495,country of origin,Japan,Bakuman,True,False,Q804555,Q804555,NaN,"(36.5748441, 139.2394179)"
3653,P495,country of origin,Bangladesh,Brihonnola,True,False,Q18386002,Q18386002,NaN,"(24.4769288, 90.2934413)"
3654,P495,country of origin,Poland,Lux Occulta,True,False,Q3268030,Q3268030,NaN,"(52.215933, 19.134422)"
3655,P495,country of origin,Czechoslovakia,Closely Watched Trains,True,False,Q738526,Q738526,NaN,"(14.480176, 121.0392436)"
3656,P495,country of origin,Australia,Boom Crash Opera,True,False,Q4943424,Q4943424,NaN,"(-24.7761086, 134.755)"
3657,P495,country of origin,Australia,deadstar,True,False,Q2785214,Q2785214,NaN,"(-24.7761086, 134.755)"
3658,P495,country of origin,Argentina,Son Amores,True,False,Q938817,Q938817,NaN,"(-34.9964963, -64.9672817)"
3659,P495,country of origin,Italy,Le duc d'Albe,True,False,Q576230,Q576230,NaN,"(42.6384261, 12.674297)"
3660,P495,country of origin,Japan,J-pop,True,False,Q131578,Q131578,NaN,"(36.5748441, 139.2394179)"
3661,P495,country of origin,Romania,Dacia,True,False,Q27460,Q27460,NaN,"(45.9852129, 24.6859225)"
3662,P495,country of origin,Netherlands,Di-rect,True,False,Q1207824,Q1207824,NaN,"(52.2434979, 5.6343227)"
3663,P495,country of origin,India,sarangi,True,False,Q608650,Q608650,NaN,"(22.3511148, 78.6677428)"
3664,P495,country of origin,Scotland,Top Club,True,False,Q7824470,Q7824470,NaN,"(56.7861112, -4.1140518)"
3665,P495,country of origin,Ireland,Jo Maxi,True,False,Q6204355,Q6204355,NaN,"(52.865196, -7.9794599)"
3666,P495,country of origin,Canada,Sianspheric,True,False,Q7506825,Q7506825,NaN,"(61.0666922, -107.991707)"
3667,P495,country of origin,Canada,Bobby Taylor & the Vancouvers,True,False,Q2908015,Q2908015,NaN,"(61.0666922, -107.991707)"
3668,P495,country of origin,Australia,Sydney Twelve,True,False,Q2373792,Q2373792,NaN,"(-24.7761086, 134.755)"
3669,P495,country of origin,Canada,Hockey Night in Canada,True,False,Q1808977,Q1808977,NaN,"(61.0666922, -107.991707)"
3670,P495,country of origin,Brazil,Nicktoons,True,False,Q3117110,Q3117110,NaN,"(-10.3333333, -53.2)"
3671,P495,country of origin,Belgium,waffle,True,False,Q375,Q375,NaN,"(50.6402809, 4.6667145)"
3672,P495,country of origin,Norway,Elling,True,False,Q303312,Q303312,NaN,"(61.1529386, 8.7876653)"
3673,P495,country of origin,France,Le Concert,True,False,Q1169399,Q1169399,NaN,"(46.603354, 1.8883335)"
3674,P495,country of origin,Japan,Show-Ya,True,False,Q2082263,Q2082263,NaN,"(36.5748441, 139.2394179)"
3675,P495,country of origin,Canada,Red Rider,True,False,Q7304796,Q7304796,NaN,"(61.0666922, -107.991707)"
3676,P495,country of origin,Italy,Ernani,True,False,Q211279,Q211279,NaN,"(42.6384261, 12.674297)"
3677,P495,country of origin,Ireland,The Strypes,True,False,Q7767092,Q7767092,NaN,"(52.865196, -7.9794599)"
3678,P495,country of origin,France,Rekkit Rabbit,True,False,Q2260113,Q2260113,NaN,"(46.603354, 1.8883335)"
3679,P495,country of origin,India,Baaz,True,False,Q797519,Q797519,NaN,"(22.3511148, 78.6677428)"
3680,P495,country of origin,Philippines,Agri Tayo Dito,True,False,Q12961157,Q12961157,NaN,"(12.7503486, 122.7312101)"
3681,P495,country of origin,France,tapenade,True,False,Q129031,Q129031,NaN,"(46.603354, 1.8883335)"
3682,P495,country of origin,Philippines,Pinoy Idol,True,False,Q3234687,Q3234687,NaN,"(12.7503486, 122.7312101)"
3683,P495,country of origin,Sweden,The Phantom Carriage,True,False,Q1193655,Q1193655,NaN,"(59.6749712, 14.5208584)"
3684,P495,country of origin,Belgium,Gueuze,True,False,Q1520229,Q1520229,NaN,"(50.6402809, 4.6667145)"
3685,P495,country of origin,France,Brice de Nice,True,False,Q2713293,Q2713293,NaN,"(46.603354, 1.8883335)"
3686,P495,country of origin,Japan,Mezamashi TV,True,False,Q705812,Q705812,NaN,"(36.5748441, 139.2394179)"
3687,P495,country of origin,Japan,Crazed Fruit,True,False,Q3368394,Q3368394,NaN,"(36.5748441, 139.2394179)"
3688,P495,country of origin,Canada,Doctor Who,True,False,Q336240,Q336240,NaN,"(61.0666922, -107.991707)"
3689,P495,country of origin,Belgium,Johan and Peewit,True,False,Q535457,Q535457,NaN,"(50.6402809, 4.6667145)"
3690,P495,country of origin,Canada,Income Property,True,False,Q6015000,Q6015000,NaN,"(61.0666922, -107.991707)"
3691,P495,country of origin,Sweden,Dansbandskampen,True,False,Q3437505,Q3437505,NaN,"(59.6749712, 14.5208584)"
3692,P495,country of origin,India,Sainyam,True,False,Q7402470,Q7402470,NaN,"(22.3511148, 78.6677428)"
3693,P495,country of origin,France,Vogue Paris,True,False,Q3562080,Q3562080,NaN,"(46.603354, 1.8883335)"
3694,P495,country of origin,Sweden,AC4,True,False,Q287972,Q287972,NaN,"(59.6749712, 14.5208584)"
3695,P495,country of origin,Italy,Orzo,True,False,Q1317552,Q1317552,NaN,"(42.6384261, 12.674297)"
3696,P495,country of origin,Sweden,Hootenanny Singers,True,False,Q1627509,Q1627509,NaN,"(59.6749712, 14.5208584)"
3697,P495,country of origin,Philippines,TV Patrol Southern Tagalog,True,False,Q7672399,Q7672399,NaN,"(12.7503486, 122.7312101)"
3698,P495,country of origin,Bulgaria,Lukanka,True,False,Q205169,Q205169,NaN,"(42.6073975, 25.4856617)"
3699,P495,country of origin,Philippines,nata de coco,True,False,Q1193612,Q1193612,NaN,"(12.7503486, 122.7312101)"
3700,P495,country of origin,Japan,El Cazador de la Bruja,True,False,Q1302552,Q1302552,NaN,"(36.5748441, 139.2394179)"
3701,P495,country of origin,Japan,Devilman,True,False,Q2632547,Q2632547,NaN,"(36.5748441, 139.2394179)"
3702,P495,country of origin,Lebanon,West Beirut,True,False,Q1423485,Q1423485,NaN,"(33.8750629, 35.843409)"
3703,P495,country of origin,Japan,Equinox Flower,True,False,Q2248342,Q2248342,NaN,"(36.5748441, 139.2394179)"
3704,P495,country of origin,Sweden,The Man on the Roof,True,False,Q1195466,Q1195466,NaN,"(59.6749712, 14.5208584)"
3705,P495,country of origin,Canada,Ayria,True,False,Q1986682,Q1986682,NaN,"(61.0666922, -107.991707)"
3706,P495,country of origin,India,FHM India,True,False,Q5425539,Q5425539,NaN,"(22.3511148, 78.6677428)"
3707,P495,country of origin,Brazil,Mulheres de Areia,True,False,Q466801,Q466801,NaN,"(-10.3333333, -53.2)"
3708,P495,country of origin,Australia,Pacific Banana,True,False,Q7122301,Q7122301,NaN,"(-24.7761086, 134.755)"
3709,P495,country of origin,Canada,Lies My Father Told Me,True,False,Q1499692,Q1499692,NaN,"(61.0666922, -107.991707)"
3710,P495,country of origin,Canada,The Tenors,True,False,Q3183417,Q3183417,NaN,"(61.0666922, -107.991707)"
3711,P495,country of origin,Philippines,El Filibusterismo,True,False,Q1249199,Q1249199,NaN,"(12.7503486, 122.7312101)"
3712,P495,country of origin,England,association football,True,False,Q2736,Q2736,NaN,"(52.5310214, -1.2649062)"
3713,P495,country of origin,Philippines,CNN Philippines,True,False,Q7679675,Q7679675,NaN,"(12.7503486, 122.7312101)"
3714,P495,country of origin,Australia,Heartbreak High,True,False,Q1082594,Q1082594,NaN,"(-24.7761086, 134.755)"
3715,P495,country of origin,Belgium,The Departure,True,False,Q1197125,Q1197125,NaN,"(50.6402809, 4.6667145)"
3716,P495,country of origin,Japan,Golgo 13,True,False,Q1122254,Q1122254,NaN,"(36.5748441, 139.2394179)"
3717,P495,country of origin,Canada,Stories We Tell,True,False,Q7620031,Q7620031,NaN,"(61.0666922, -107.991707)"
3718,P495,country of origin,Japan,Chibi Vampire,True,False,Q1068865,Q1068865,NaN,"(36.5748441, 139.2394179)"
3719,P495,country of origin,Canada,Leigh Ashford,True,False,Q6519526,Q6519526,NaN,"(61.0666922, -107.991707)"
3720,P495,country of origin,Canada,Orphan Black,True,False,Q7103920,Q7103920,NaN,"(61.0666922, -107.991707)"
3721,P495,country of origin,Australia,Dannii Minogue,True,False,Q188461,Q188461,NaN,"(-24.7761086, 134.755)"
3722,P495,country of origin,Japan,To Heart,True,False,Q1314509,Q1314509,NaN,"(36.5748441, 139.2394179)"
3723,P495,country of origin,Taiwan,One Million Star,True,False,Q5233089,Q5233089,NaN,"(23.9739374, 120.9820179)"
3724,P495,country of origin,Ukraine,Korrespondent,True,False,Q1333067,Q1333067,NaN,"(49.4871968, 31.2718321)"
3725,P495,country of origin,Belgium,Waterzooi,True,False,Q635675,Q635675,NaN,"(50.6402809, 4.6667145)"
3726,P495,country of origin,Canada,Mountain City Four,True,False,Q6924899,Q6924899,NaN,"(61.0666922, -107.991707)"
3727,P495,country of origin,Finland,Hartwall,True,False,Q1587723,Q1587723,NaN,"(63.2467777, 25.9209164)"
3728,P495,country of origin,Argentina,The Escaped,True,False,Q618219,Q618219,NaN,"(-34.9964963, -64.9672817)"
3729,P495,country of origin,France,ballet de cour,True,False,Q2881262,Q2881262,NaN,"(46.603354, 1.8883335)"
3730,P495,country of origin,Hungary,EZ Basic,True,False,Q5324760,Q5324760,NaN,"(47.1817585, 19.5060937)"
3731,P495,country of origin,Netherlands,Het Financieele Dagblad,True,False,Q689171,Q689171,NaN,"(52.2434979, 5.6343227)"
3732,P495,country of origin,Scotland,The Two Babylons,True,False,Q2537887,Q2537887,NaN,"(56.7861112, -4.1140518)"
3733,P495,country of origin,Japan,Slayers Great,True,False,Q821973,Q821973,NaN,"(36.5748441, 139.2394179)"
3734,P495,country of origin,Japan,The Manster,True,False,Q7750231,Q7750231,NaN,"(36.5748441, 139.2394179)"
3735,P495,country of origin,Japan,Niboshi,True,False,Q3206076,Q3206076,NaN,"(36.5748441, 139.2394179)"
3736,P495,country of origin,Japan,FLCL,True,False,Q92572,Q92572,NaN,"(36.5748441, 139.2394179)"
3737,P495,country of origin,Finland,The Boys,True,False,Q7719726,Q7719726,NaN,"(63.2467777, 25.9209164)"
3738,P495,country of origin,Japan,Comic High!,True,False,Q966117,Q966117,NaN,"(36.5748441, 139.2394179)"
3739,P495,country of origin,Netherlands,RTL Radio,True,False,Q441101,Q441101,NaN,"(52.2434979, 5.6343227)"
3740,P495,country of origin,India,Natarang,True,False,Q6968410,Q6968410,NaN,"(22.3511148, 78.6677428)"
3741,P495,country of origin,Japan,Boys Over Flowers,True,False,Q714078,Q714078,NaN,"(36.5748441, 139.2394179)"
3742,P495,country of origin,Argentina,El Caballo del pueblo,True,False,Q5350852,Q5350852,NaN,"(-34.9964963, -64.9672817)"
3743,P495,country of origin,Japan,No Game No Life,True,False,Q11325839,Q11325839,NaN,"(36.5748441, 139.2394179)"
3744,P495,country of origin,India,Mughal-e-Azam,True,False,Q1367294,Q1367294,NaN,"(22.3511148, 78.6677428)"
3745,P495,country of origin,Italy,Gormiti,True,False,Q621495,Q621495,NaN,"(42.6384261, 12.674297)"
3746,P495,country of origin,Australia,Timomatic,True,False,Q886327,Q886327,NaN,"(-24.7761086, 134.755)"
3747,P495,country of origin,Finland,Rollo and the Spirit of the Woods,True,False,Q476133,Q476133,NaN,"(63.2467777, 25.9209164)"
3748,P495,country of origin,Iceland,The Good Heart,True,False,Q3521078,Q3521078,NaN,"(64.9841821, -18.1059013)"
3749,P495,country of origin,Belgium,AnnaGrace,True,False,Q225036,Q225036,NaN,"(50.6402809, 4.6667145)"
3750,P495,country of origin,Canada,Kidstreet,True,False,Q6405045,Q6405045,NaN,"(61.0666922, -107.991707)"
3751,P495,country of origin,India,Chakrapani,True,False,Q5068409,Q5068409,NaN,"(22.3511148, 78.6677428)"
3752,P495,country of origin,Netherlands,Schnitzel Paradise,True,False,Q2226278,Q2226278,NaN,"(52.2434979, 5.6343227)"
3753,P495,country of origin,Switzerland,The Swiss Family Robinson,True,False,Q665715,Q665715,NaN,"(46.7985624, 8.2319736)"
3754,P495,country of origin,Spain,Novelas ejemplares,True,False,Q555699,Q555699,NaN,"(39.3260685, -4.8379791)"
3755,P495,country of origin,Japan,The World Sinks Except Japan,True,False,Q2465380,Q2465380,NaN,"(36.5748441, 139.2394179)"
3756,P495,country of origin,Japan,Video Option,True,False,Q7927863,Q7927863,NaN,"(36.5748441, 139.2394179)"
3757,P495,country of origin,Germany,Tocotronic,True,False,Q11890,Q11890,NaN,"(51.1638175, 10.4478313)"
