,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
2350,P131,located in the administrative territorial entity,Victoria,Toora,True,True,Q7824197,Q7824197
2351,P131,located in the administrative territorial entity,Uganda,Koboko District,True,True,Q1318857,Q1318857
2352,P131,located in the administrative territorial entity,Cornwall,Cadgwith,True,True,Q950388,Q950388
2353,P131,located in the administrative territorial entity,Ontario,"Nanticoke, Ontario",True,True,Q6964320,Q6964320
2354,P131,located in the administrative territorial entity,Northumberland,A697 road,True,True,Q4649587,Q4649587
2355,P131,located in the administrative territorial entity,Manhattan,Lexington Avenue,True,True,Q109739,Q109739
2356,P131,located in the administrative territorial entity,Kiel,Sparkassen-Arena,True,True,Q561017,Q561017
2357,P131,located in the administrative territorial entity,Devon,M5 motorway,True,True,Q1824663,Q1824663
2358,P131,located in the administrative territorial entity,Victoria,Electoral district of South Bourke,True,True,Q5355947,Q5355947
2359,P131,located in the administrative territorial entity,Indiana,Stout Army Air Field,True,True,Q7620611,Q7620611
2360,P131,located in the administrative territorial entity,Saxony,Chemnitz,True,True,Q2795,Q2795
2361,P131,located in the administrative territorial entity,Minneapolis,Minneapolis City Hall,True,True,Q1384874,Q1384874
2362,P131,located in the administrative territorial entity,Montana,UL Bend National Wildlife Refuge,True,True,Q7865072,Q7865072
2363,P131,located in the administrative territorial entity,Illinois,Fermilab,True,True,Q337641,Q337641
2364,P131,located in the administrative territorial entity,Illinois,Piatt County,True,True,Q487322,Q487322
2365,P131,located in the administrative territorial entity,Bremen,German Research Centre for Artificial Intelligence,True,True,Q896469,Q896469
2366,P131,located in the administrative territorial entity,Moscow,Donskoy Monastery,True,True,Q1242146,Q1242146
2367,P131,located in the administrative territorial entity,Victoria,Rupanyup,True,True,Q7380209,Q7380209
2368,P131,located in the administrative territorial entity,Minnesota,Pinecreek,True,True,Q7195454,Q7195454
2369,P131,located in the administrative territorial entity,Palermo,San Giovanni degli Eremiti,True,True,Q745359,Q745359
2370,P131,located in the administrative territorial entity,Oregon,Sam Hill Memorial Bridge,True,True,Q7407606,Q7407606
2371,P131,located in the administrative territorial entity,England,Brownhills,True,True,Q730103,Q730103
2372,P131,located in the administrative territorial entity,Alberta,Albian Sands,True,True,Q4712340,Q4712340
2373,P131,located in the administrative territorial entity,Quebec,Great Whale River,True,True,Q251648,Q251648
2374,P131,located in the administrative territorial entity,Dorset,Boscombe,True,True,Q608194,Q608194
2375,P131,located in the administrative territorial entity,Salzburg,Salzburg Cathedral,True,True,Q258908,Q258908
2376,P131,located in the administrative territorial entity,Russia,Saratov Oblast,True,True,Q5334,Q5334
2377,P131,located in the administrative territorial entity,Beijing,Shunyi Olympic Rowing-Canoeing Park,True,True,Q376264,Q376264
2378,P131,located in the administrative territorial entity,Aragon,Aneto,True,True,Q208081,Q208081
2379,P131,located in the administrative territorial entity,Manhattan,The New School for Jazz and Contemporary Music,True,True,Q7753740,Q7753740
2380,P131,located in the administrative territorial entity,Surrey,Holmbury St Mary,True,True,Q5883291,Q5883291
2381,P131,located in the administrative territorial entity,Alba,Alba Iulia,True,True,Q174665,Q174665
2382,P131,located in the administrative territorial entity,Boston,Massachusetts Bay Transportation Authority,True,True,Q171985,Q171985
2383,P131,located in the administrative territorial entity,Guyana,East Berbice-Corentyne,True,True,Q1277758,Q1277758
2384,P131,located in the administrative territorial entity,Belfast,Castle,True,True,Q5049967,Q5049967
2385,P131,located in the administrative territorial entity,Barcelona,Open University of Catalonia,True,True,Q3042433,Q3042433
2386,P131,located in the administrative territorial entity,Hammond,Hammond Civic Center,True,True,Q5645831,Q5645831
2387,P131,located in the administrative territorial entity,Augsburg,Augsburg Central Station,True,True,Q682505,Q682505
2388,P131,located in the administrative territorial entity,Louisiana,Louisiana Highway 28,True,True,Q2434466,Q2434466
2389,P131,located in the administrative territorial entity,Minnesota,Minnesota State Highway 21,True,True,Q2484508,Q2484508
2390,P131,located in the administrative territorial entity,Staffordshire,Cannock Chase,True,True,Q2936429,Q2936429
2391,P131,located in the administrative territorial entity,Alabama,Prattville High School,True,True,Q7238796,Q7238796
2392,P131,located in the administrative territorial entity,Kyrgyzstan,Chuy Region,True,True,Q486370,Q486370
2393,P131,located in the administrative territorial entity,Florida,Disney's Hollywood Studios,True,True,Q1345090,Q1345090
2394,P131,located in the administrative territorial entity,Berkshire,Grand Union Canal,True,True,Q19914,Q19914
2395,P131,located in the administrative territorial entity,Michigan,Muskegon River,True,True,Q6942769,Q6942769
2396,P131,located in the administrative territorial entity,Massachusetts,Plymouth Rock,True,True,Q1072391,Q1072391
2397,P131,located in the administrative territorial entity,Stockholm,Eldkvarn,True,True,Q5354009,Q5354009
2398,P131,located in the administrative territorial entity,Texas,Texas State Highway 72,True,True,Q2503790,Q2503790
2399,P131,located in the administrative territorial entity,Scotland,Shetland Islands,True,True,Q47134,Q47134
2400,P131,located in the administrative territorial entity,Quebec,Place Bonaventure,True,True,Q3389734,Q3389734
2401,P131,located in the administrative territorial entity,Arizona,Growler Valley,True,True,Q5611694,Q5611694
2402,P131,located in the administrative territorial entity,Virginia,Church Hill Tunnel,True,True,Q5116620,Q5116620
2403,P131,located in the administrative territorial entity,Jerusalem,Mount Herzl,True,True,Q206161,Q206161
2404,P131,located in the administrative territorial entity,Kerala,Alathur,True,True,Q3595411,Q3595411
2405,P131,located in the administrative territorial entity,Norfolk,River Waveney,True,True,Q7337954,Q7337954
2406,P131,located in the administrative territorial entity,Scotland,Isle of Raasay,True,True,Q969065,Q969065
2407,P131,located in the administrative territorial entity,Delaware,Delaware Byways,True,True,Q798991,Q798991
2408,P131,located in the administrative territorial entity,Jordan,Zarqa Governorate,True,True,Q721445,Q721445
2409,P131,located in the administrative territorial entity,Louisiana,Iberia Parish,True,True,Q504415,Q504415
2410,P131,located in the administrative territorial entity,Manitoba,Assiniboine Community College,True,True,Q4808908,Q4808908
2411,P131,located in the administrative territorial entity,Jerusalem,Bais Hatalmud,True,True,Q4848658,Q4848658
2412,P131,located in the administrative territorial entity,Cardiff,National Museum Cardiff,True,True,Q1321874,Q1321874
2413,P131,located in the administrative territorial entity,Michigan,Michigan meridian,True,True,Q6837835,Q6837835
2414,P131,located in the administrative territorial entity,Glasgow,Springburn,True,True,Q7580824,Q7580824
2415,P131,located in the administrative territorial entity,Manchester,Wythenshawe Hall,True,True,Q8040656,Q8040656
2416,P131,located in the administrative territorial entity,Bangladesh,Rajshahi Division,True,True,Q379382,Q379382
2417,P131,located in the administrative territorial entity,Colorado,Fort Collins Municipal Railway,True,True,Q3537106,Q3537106
2418,P131,located in the administrative territorial entity,Virginia,Virginia State Route 156,True,True,Q2507916,Q2507916
2419,P131,located in the administrative territorial entity,Connecticut,Hamden Hall Country Day School,True,True,Q5644391,Q5644391
2420,P131,located in the administrative territorial entity,Maryland,Northwest Branch Anacostia River,True,True,Q7059974,Q7059974
2421,P131,located in the administrative territorial entity,Seoul,Myongji University,True,True,Q483032,Q483032
2422,P131,located in the administrative territorial entity,Saskatchewan,Tobin Lake,True,True,Q7359179,Q7359179
2423,P131,located in the administrative territorial entity,Arizona,KMVP-FM,True,True,Q6335629,Q6335629
2424,P131,located in the administrative territorial entity,California,Millbrae station,True,True,Q6858585,Q6858585
2425,P131,located in the administrative territorial entity,England,Thirteen Colonies,True,True,Q179997,Q179997
2426,P131,located in the administrative territorial entity,Maryland,Maryland Route 304,True,True,Q2480339,Q2480339
2427,P131,located in the administrative territorial entity,Louisiana,Terrebonne Parish,True,True,Q387555,Q387555
2428,P131,located in the administrative territorial entity,Bologna,Pinacoteca Nazionale di Bologna,True,True,Q1103550,Q1103550
2429,P131,located in the administrative territorial entity,Moscow,Lefortovo District,True,True,Q1382617,Q1382617
2430,P131,located in the administrative territorial entity,Ontario,Christie Pits,True,True,Q2965849,Q2965849
2431,P131,located in the administrative territorial entity,Philadelphia,Swann Memorial Fountain,True,True,Q7653613,Q7653613
2432,P131,located in the administrative territorial entity,Illinois,Chicago River,True,True,Q643284,Q643284
2433,P131,located in the administrative territorial entity,Ontario,Martin Goodman Trail,True,True,Q14875290,Q14875290
2434,P131,located in the administrative territorial entity,Kerala,Payyavoor,True,True,Q3595437,Q3595437
2435,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 320,True,True,Q1244197,Q1244197
2436,P131,located in the administrative territorial entity,Somerset,Rutgers Preparatory School,True,True,Q7382802,Q7382802
2437,P131,located in the administrative territorial entity,Maryland,Maryland Route 392,True,True,Q2480486,Q2480486
2438,P131,located in the administrative territorial entity,Shanghai,Minhang District,True,True,Q661695,Q661695
2439,P131,located in the administrative territorial entity,Columbia,Benedict College,True,True,Q4887262,Q4887262
2440,P131,located in the administrative territorial entity,Colchester,Colchester railway station,True,True,Q2750618,Q2750618
2441,P131,located in the administrative territorial entity,Gujarat,Kosamba,True,True,Q431049,Q431049
2442,P131,located in the administrative territorial entity,Quebec,Lake Abitibi,True,True,Q321534,Q321534
2443,P131,located in the administrative territorial entity,Texas,Lake Conroe,True,True,Q4231229,Q4231229
2444,P131,located in the administrative territorial entity,Venice,Palazzo Contarini del Bovolo,True,True,Q1585745,Q1585745
2445,P131,located in the administrative territorial entity,Florida,Bone Valley,True,True,Q4941537,Q4941537
2446,P131,located in the administrative territorial entity,Cornwall,Caradon Hill,True,True,Q5037604,Q5037604
2447,P131,located in the administrative territorial entity,Jerusalem,Lions' Gate,True,True,Q129278,Q129278
2448,P131,located in the administrative territorial entity,Warsaw,Fryderyk Chopin University of Music,True,True,Q1340262,Q1340262
2449,P131,located in the administrative territorial entity,Mississippi,Mississippi State Penitentiary,True,True,Q1434347,Q1434347
2450,P131,located in the administrative territorial entity,Arizona,Wallow Fire,True,True,Q11852558,Q11852558
2451,P131,located in the administrative territorial entity,Bangalore,National Law School of India University,True,True,Q3067635,Q3067635
2452,P131,located in the administrative territorial entity,India,Mizoram,True,True,Q1502,Q1502
2453,P131,located in the administrative territorial entity,Texas,Whitacre Tower,True,True,Q7994115,Q7994115
2454,P131,located in the administrative territorial entity,Ontario,Mississauga Centre,True,True,Q975611,Q975611
2455,P131,located in the administrative territorial entity,Ohio,Conneaut Creek,True,True,Q1126177,Q1126177
2456,P131,located in the administrative territorial entity,Irvine,Irvine High School,True,True,Q6074332,Q6074332
2457,P131,located in the administrative territorial entity,Queensland,90.3 ABC Sunshine Coast,True,True,Q4645563,Q4645563
2458,P131,located in the administrative territorial entity,Manhattan,Hunter College,True,True,Q1446181,Q1446181
2459,P131,located in the administrative territorial entity,Manitoba,"South Indian Lake, Manitoba",True,True,Q7567537,Q7567537
2460,P131,located in the administrative territorial entity,Pennsylvania,Hickory Run State Park,True,True,Q5751301,Q5751301
2461,P131,located in the administrative territorial entity,Edmonton,"Minchau, Edmonton",True,True,Q6863337,Q6863337
2462,P131,located in the administrative territorial entity,Tasmania,Liffey River,True,True,Q1824506,Q1824506
2463,P131,located in the administrative territorial entity,Maryland,Susquehanna River,True,True,Q27538,Q27538
2464,P131,located in the administrative territorial entity,Portsmouth,University of Portsmouth,True,True,Q2744209,Q2744209
2465,P131,located in the administrative territorial entity,Iowa,Poweshiek County,True,True,Q485470,Q485470
2466,P131,located in the administrative territorial entity,Belfast,Lanyon Place railway station,True,True,Q2704810,Q2704810
2467,P131,located in the administrative territorial entity,England,Cookley,True,True,Q2440981,Q2440981
2468,P131,located in the administrative territorial entity,Sydney,Sydney Harbour Bridge,True,True,Q54495,Q54495
2469,P131,located in the administrative territorial entity,Tajikistan,Sughd Province,True,True,Q241582,Q241582
2470,P131,located in the administrative territorial entity,Oxfordshire,Horton General Hospital,True,True,Q5906832,Q5906832
2471,P131,located in the administrative territorial entity,Mongolia,Khentii Province,True,True,Q239040,Q239040
2472,P131,located in the administrative territorial entity,Alberta,Rosebud River,True,True,Q7368103,Q7368103
2473,P131,located in the administrative territorial entity,Alaska,Mount Saint Elias,True,True,Q770496,Q770496
2474,P131,located in the administrative territorial entity,Turkey,Samsun Province,True,True,Q483040,Q483040
2475,P131,located in the administrative territorial entity,Utah,Box Elder County,True,True,Q109641,Q109641
2476,P131,located in the administrative territorial entity,Massachusetts,Waltham High School,True,True,Q7966612,Q7966612
2477,P131,located in the administrative territorial entity,Rajasthan,"Nayagaon, Rajasthan",True,True,Q6983063,Q6983063
2478,P131,located in the administrative territorial entity,Prescott,Prescott College,True,True,Q7240840,Q7240840
2479,P131,located in the administrative territorial entity,Yemen,Ma'rib Governorate,True,True,Q498465,Q498465
2480,P131,located in the administrative territorial entity,Karachi,Karachi Cantonment,True,True,Q6367732,Q6367732
2481,P131,located in the administrative territorial entity,Queens,Kew Gardens Hills,True,True,Q6397896,Q6397896
2482,P131,located in the administrative territorial entity,Mumbai,Industrial Design Centre,True,True,Q6027553,Q6027553
2483,P131,located in the administrative territorial entity,Illinois,Illinois Route 394,True,True,Q278685,Q278685
2484,P131,located in the administrative territorial entity,Sweden,Stockholm County,True,True,Q104231,Q104231
2485,P131,located in the administrative territorial entity,Dubai,Al Shindagha,True,True,Q746705,Q746705
2486,P131,located in the administrative territorial entity,Pennsylvania,Lycoming College,True,True,Q6707331,Q6707331
2487,P131,located in the administrative territorial entity,Sardinia,Province of Olbia-Tempio,True,True,Q16224,Q16224
2488,P131,located in the administrative territorial entity,Maryland,Walter Reed National Military Medical Center,True,True,Q1457886,Q1457886
2489,P131,located in the administrative territorial entity,Guangzhou,Canton Tower,True,True,Q168400,Q168400
2490,P131,located in the administrative territorial entity,Paterson,Eastside Park,True,True,Q5330948,Q5330948
2491,P131,located in the administrative territorial entity,Leeds,West Ardsley,True,True,Q7984320,Q7984320
2492,P131,located in the administrative territorial entity,California,Diablo Canyon Power Plant,True,True,Q1516546,Q1516546
2493,P131,located in the administrative territorial entity,Brooklyn,Bishop Loughlin Memorial High School,True,True,Q4917627,Q4917627
2494,P131,located in the administrative territorial entity,Karnataka,Bidar Lok Sabha constituency,True,True,Q3883318,Q3883318
2495,P131,located in the administrative territorial entity,Illinois,Arthur,True,True,Q1876997,Q1876997
2496,P131,located in the administrative territorial entity,Macau,Wynn Macau,True,True,Q1414111,Q1414111
2497,P131,located in the administrative territorial entity,Rome,Stefaneschi Triptych,True,True,Q3539575,Q3539575
2498,P131,located in the administrative territorial entity,California,Long Beach Polytechnic High School,True,True,Q13645072,Q13645072
2499,P131,located in the administrative territorial entity,Texas,Circle Ten Council,True,True,Q5121434,Q5121434
2500,P131,located in the administrative territorial entity,Bavaria,Spessart,True,True,Q182470,Q182470
2501,P131,located in the administrative territorial entity,Scotland,Auchenharvie Castle,True,True,Q4819404,Q4819404
2502,P131,located in the administrative territorial entity,Victoria,Tyabb,True,True,Q3542647,Q3542647
2503,P131,located in the administrative territorial entity,Dorset,Poole Harbour,True,True,Q1645369,Q1645369
2504,P131,located in the administrative territorial entity,Texas,Texas State Highway Loop 1604,True,True,Q2505772,Q2505772
2505,P131,located in the administrative territorial entity,Bihar,Champapur,True,True,Q16858920,Q16858920
2506,P131,located in the administrative territorial entity,Swindon,Swindon Works,True,True,Q922964,Q922964
2507,P131,located in the administrative territorial entity,Queensland,Wesley Hospital,True,True,Q7983933,Q7983933
2508,P131,located in the administrative territorial entity,Punjab,Tarn Taran district,True,True,Q2298993,Q2298993
2509,P131,located in the administrative territorial entity,Bermuda,Hamilton Parish,True,True,Q289876,Q289876
2510,P131,located in the administrative territorial entity,Cardiff,Coal Exchange,True,True,Q2981060,Q2981060
2511,P131,located in the administrative territorial entity,Lincoln,Nebraska State Capitol,True,True,Q1683354,Q1683354
2512,P131,located in the administrative territorial entity,Victoria,Calder Freeway,True,True,Q1026425,Q1026425
2513,P131,located in the administrative territorial entity,Connecticut,Connecticut Route 183,True,True,Q2258505,Q2258505
2514,P131,located in the administrative territorial entity,Arkansas,Dogpatch USA,True,True,Q3033769,Q3033769
2515,P131,located in the administrative territorial entity,Paris,Pont du Carrousel,True,True,Q589000,Q589000
2516,P131,located in the administrative territorial entity,Ontario,McMichael Canadian Art Collection,True,True,Q3700321,Q3700321
2517,P131,located in the administrative territorial entity,Dallas,Reverchon Park,True,True,Q14711275,Q14711275
2518,P131,located in the administrative territorial entity,California,Gilroy High School,True,True,Q5562584,Q5562584
2519,P131,located in the administrative territorial entity,Massachusetts,New Bedford Whaling Museum,True,True,Q7005471,Q7005471
2520,P131,located in the administrative territorial entity,Victoria,Baw Baw National Park,True,True,Q812025,Q812025
2521,P131,located in the administrative territorial entity,Worcester,Worcester Art Museum,True,True,Q847508,Q847508
2522,P131,located in the administrative territorial entity,California,Salk Institute for Biological Studies,True,True,Q1351061,Q1351061
2523,P131,located in the administrative territorial entity,Illinois,Lake Bluff,True,True,Q1800874,Q1800874
2524,P131,located in the administrative territorial entity,Turkey,Antalya Province,True,True,Q40249,Q40249
2525,P131,located in the administrative territorial entity,Jerusalem,Kiryat Moshe,True,True,Q2916142,Q2916142
2526,P131,located in the administrative territorial entity,Southampton,University of Southampton,True,True,Q76473,Q76473
2527,P131,located in the administrative territorial entity,Ghana,Upper East Region,True,True,Q712828,Q712828
2528,P131,located in the administrative territorial entity,Alabama,Gunter Annex,True,True,Q1914314,Q1914314
2529,P131,located in the administrative territorial entity,Derby,Derby School,True,True,Q5261507,Q5261507
2530,P131,located in the administrative territorial entity,Manitoba,"East Kildonan, Winnipeg",True,True,Q5328732,Q5328732
2531,P131,located in the administrative territorial entity,California,Golden Gate National Recreation Area,True,True,Q1456206,Q1456206
2532,P131,located in the administrative territorial entity,Liverpool,Liverpool Maritime Mercantile City,True,True,Q2021552,Q2021552
2533,P131,located in the administrative territorial entity,Ohio,Gnadenhutten massacre,True,True,Q1533038,Q1533038
2534,P131,located in the administrative territorial entity,Virginia,Luray Caverns,True,True,Q1476610,Q1476610
2535,P131,located in the administrative territorial entity,Nevada,Mount Rose (Nevada),True,True,Q8526141,Q8526141
2536,P131,located in the administrative territorial entity,Stockholm,Stockholm metro,True,True,Q272926,Q272926
2537,P131,located in the administrative territorial entity,Nevada,World Market Center Las Vegas,True,True,Q8035944,Q8035944
2538,P131,located in the administrative territorial entity,Maryland,M&T Bank Stadium,True,True,Q1141336,Q1141336
2539,P131,located in the administrative territorial entity,Kent,A229 road,True,True,Q4649026,Q4649026
2540,P131,located in the administrative territorial entity,Amherst,University at Buffalo Stadium,True,True,Q7894992,Q7894992
2541,P131,located in the administrative territorial entity,Singapore,One Raffles Place,True,True,Q333305,Q333305
2542,P131,located in the administrative territorial entity,Palermo,Martorana,True,True,Q1644597,Q1644597
2543,P131,located in the administrative territorial entity,Kerala,Kurinjimala Sanctuary,True,True,Q6446058,Q6446058
2544,P131,located in the administrative territorial entity,Chennai,Chennai Mathematical Institute,True,True,Q5091445,Q5091445
2545,P131,located in the administrative territorial entity,Punjab,Punjabi University,True,True,Q3631316,Q3631316
2546,P131,located in the administrative territorial entity,California,Rancho Castac,True,True,Q14683745,Q14683745
2547,P131,located in the administrative territorial entity,California,California Citrus State Historic Park,True,True,Q5020316,Q5020316
2548,P131,located in the administrative territorial entity,Ontario,Wapekeka First Nation,True,True,Q7968241,Q7968241
2549,P131,located in the administrative territorial entity,Alba,Albac,True,True,Q1027784,Q1027784
2550,P131,located in the administrative territorial entity,California,HRL Laboratories,True,True,Q5635801,Q5635801
2551,P131,located in the administrative territorial entity,Florida,U.S. Route 129 in Florida,True,True,Q4817153,Q4817153
2552,P131,located in the administrative territorial entity,Ohio,Covelli Centre,True,True,Q5178958,Q5178958
2553,P131,located in the administrative territorial entity,Victoria,Dandenong,True,True,Q5215706,Q5215706
2554,P131,located in the administrative territorial entity,Swansea,Penclawdd,True,True,Q3381195,Q3381195
2555,P131,located in the administrative territorial entity,Turkey,Osmaniye Province,True,True,Q281206,Q281206
2556,P131,located in the administrative territorial entity,California,Zenshuji,True,True,Q8069228,Q8069228
2557,P131,located in the administrative territorial entity,Manhattan,Carnegie Deli,True,True,Q2894308,Q2894308
2558,P131,located in the administrative territorial entity,Queensland,Coomera River,True,True,Q5167634,Q5167634
2559,P131,located in the administrative territorial entity,Victoria,Geelong Art Gallery,True,True,Q5529829,Q5529829
2560,P131,located in the administrative territorial entity,Texas,Coke County,True,True,Q108846,Q108846
2561,P131,located in the administrative territorial entity,Luton,Luton Airport,True,True,Q8712,Q8712
2562,P131,located in the administrative territorial entity,Halifax,Halifax City Hall,True,True,Q1352771,Q1352771
2563,P131,located in the administrative territorial entity,Montreal,Royal Montreal Golf Club,True,True,Q1420672,Q1420672
2564,P131,located in the administrative territorial entity,Syria,Hama Governorate,True,True,Q232355,Q232355
2565,P131,located in the administrative territorial entity,Burlington,WEZF,True,True,Q7949132,Q7949132
2566,P131,located in the administrative territorial entity,Stuttgart,Porsche Museum,True,True,Q328623,Q328623
2567,P131,located in the administrative territorial entity,California,San Francisco Conservatory of Music,True,True,Q2034815,Q2034815
2568,P131,located in the administrative territorial entity,Alabama,Alabama State University,True,True,Q941524,Q941524
2569,P131,located in the administrative territorial entity,Alabama,Alabama Theatre,True,True,Q4705348,Q4705348
2570,P131,located in the administrative territorial entity,Arkansas,Ouachita National Forest,True,True,Q3079109,Q3079109
2571,P131,located in the administrative territorial entity,Brooklyn,Medgar Evers College,True,True,Q6805332,Q6805332
2572,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Dutch Country,True,True,Q142318,Q142318
2573,P131,located in the administrative territorial entity,Miami,Watson Island,True,True,Q9009720,Q9009720
2574,P131,located in the administrative territorial entity,Edinburgh,"New Club, Edinburgh",True,True,Q7006597,Q7006597
2575,P131,located in the administrative territorial entity,Montana,Yellowstone National Park,True,True,Q351,Q351
2576,P131,located in the administrative territorial entity,England,County of London,True,True,Q1137312,Q1137312
2577,P131,located in the administrative territorial entity,Missouri,Honey War,True,True,Q388166,Q388166
2578,P131,located in the administrative territorial entity,Florida,Paynes Prairie,True,True,Q917104,Q917104
2579,P131,located in the administrative territorial entity,Lancaster,Clipper Magazine Stadium,True,True,Q5134375,Q5134375
2580,P131,located in the administrative territorial entity,Colorado,Longs Peak,True,True,Q1317383,Q1317383
2581,P131,located in the administrative territorial entity,Miami,Brickell Key,True,True,Q4965978,Q4965978
2582,P131,located in the administrative territorial entity,Leicester,Welford Road Stadium,True,True,Q1210262,Q1210262
2583,P131,located in the administrative territorial entity,Greenland,Air Alpha Greenland,True,True,Q4697728,Q4697728
2584,P131,located in the administrative territorial entity,Leeds,Leeds Beckett University,True,True,Q2392351,Q2392351
2585,P131,located in the administrative territorial entity,Northumberland,Ford Castle,True,True,Q4185866,Q4185866
2586,P131,located in the administrative territorial entity,Melbourne,Shire of Nillumbik,True,True,Q175701,Q175701
2587,P131,located in the administrative territorial entity,Angola,Malanje Province,True,True,Q219072,Q219072
2588,P131,located in the administrative territorial entity,Munich,National Theatre Munich,True,True,Q707679,Q707679
2589,P131,located in the administrative territorial entity,Moscow,Dorogomilovo District,True,True,Q2358875,Q2358875
2590,P131,located in the administrative territorial entity,Nevada,North Las Vegas Airport,True,True,Q5807775,Q5807775
2591,P131,located in the administrative territorial entity,Armenia,Vayots Dzor Region,True,True,Q200124,Q200124
2592,P131,located in the administrative territorial entity,Maryland,Maryland Route 100,True,True,Q2448222,Q2448222
2593,P131,located in the administrative territorial entity,Gujarat,Limbdi,True,True,Q715228,Q715228
2594,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 611,True,True,Q1498898,Q1498898
2595,P131,located in the administrative territorial entity,Nebraska,Wildcat Hills,True,True,Q8001013,Q8001013
2596,P131,located in the administrative territorial entity,Massachusetts,Taunton River Watershed,True,True,Q14715877,Q14715877
2597,P131,located in the administrative territorial entity,Ontario,Woodbine Racetrack,True,True,Q3135941,Q3135941
2598,P131,located in the administrative territorial entity,Istanbul,Sultan Ahmed Mosque,True,True,Q80541,Q80541
2599,P131,located in the administrative territorial entity,Detroit,Neighborhoods in Detroit,True,True,Q3406514,Q3406514
2600,P131,located in the administrative territorial entity,Montana,Bitterroot Mountains,True,True,Q879008,Q879008
2601,P131,located in the administrative territorial entity,Massachusetts,Camp Myles Standish,True,True,Q5027440,Q5027440
2602,P131,located in the administrative territorial entity,Philadelphia,Lincoln Financial Field,True,True,Q1052370,Q1052370
2603,P131,located in the administrative territorial entity,Mexico,Tlaquepaque,True,True,Q155277,Q155277
2604,P131,located in the administrative territorial entity,Ontario,Lakeridge Health Oshawa,True,True,Q6478923,Q6478923
2605,P131,located in the administrative territorial entity,Oxfordshire,Shippon,True,True,Q7498088,Q7498088
2606,P131,located in the administrative territorial entity,Highland,Lochaline,True,True,Q1867307,Q1867307
2607,P131,located in the administrative territorial entity,Kolkata,"Medical College and Hospital, Kolkata",True,True,Q3348933,Q3348933
2608,P131,located in the administrative territorial entity,Oregon,Interstate 82,True,True,Q94885,Q94885
2609,P131,located in the administrative territorial entity,Shropshire,Telford and Wrekin,True,True,Q1425298,Q1425298
2610,P131,located in the administrative territorial entity,Chicago,Everleigh Club,True,True,Q5417289,Q5417289
2611,P131,located in the administrative territorial entity,Florida,McKinley Climatic Laboratory,True,True,Q14686203,Q14686203
2612,P131,located in the administrative territorial entity,Illinois,Interstate 255,True,True,Q1072017,Q1072017
2613,P131,located in the administrative territorial entity,Victoria,Latrobe River,True,True,Q1500022,Q1500022
2614,P131,located in the administrative territorial entity,Florida,Florida International University,True,True,Q1065809,Q1065809
2615,P131,located in the administrative territorial entity,Maryland,Buckeystown,True,True,Q616192,Q616192
2616,P131,located in the administrative territorial entity,Assam,Jatinga,True,True,Q3827773,Q3827773
2617,P131,located in the administrative territorial entity,Manhattan,Spuyten Duyvil Bridge,True,True,Q7581637,Q7581637
2618,P131,located in the administrative territorial entity,Catalonia,Portbou,True,True,Q7165,Q7165
2619,P131,located in the administrative territorial entity,Oslo,Oslo Central Station,True,True,Q1410317,Q1410317
2620,P131,located in the administrative territorial entity,Burlington,University of Vermont,True,True,Q1048898,Q1048898
2621,P131,located in the administrative territorial entity,Victoria,Sturt Highway,True,True,Q916940,Q916940
2622,P131,located in the administrative territorial entity,Manhattan,Gracie Mansion,True,True,Q3025091,Q3025091
2623,P131,located in the administrative territorial entity,Louisiana,Jennings,True,True,Q2461688,Q2461688
2624,P131,located in the administrative territorial entity,Massachusetts,Naval Air Station South Weymouth,True,True,Q3016279,Q3016279
2625,P131,located in the administrative territorial entity,Ukraine,Mykolaiv Oblast,True,True,Q181633,Q181633
2626,P131,located in the administrative territorial entity,Manhattan,70 Pine Street,True,True,Q262041,Q262041
2627,P131,located in the administrative territorial entity,Philippines,Bicol Region,True,True,Q13662,Q13662
2628,P131,located in the administrative territorial entity,Bulgaria,Kyustendil Province,True,True,Q1112985,Q1112985
2629,P131,located in the administrative territorial entity,Manchester,Manchester Central Convention Complex,True,True,Q6747302,Q6747302
2630,P131,located in the administrative territorial entity,Wiltshire,Calstone Wellington,True,True,Q5023969,Q5023969
2631,P131,located in the administrative territorial entity,Oregon,U.S. Route 20 in Oregon,True,True,Q2494168,Q2494168
2632,P131,located in the administrative territorial entity,Romania,Vrancea County,True,True,Q182778,Q182778
2633,P131,located in the administrative territorial entity,Kuwait,Capital Governorate,True,True,Q1046645,Q1046645
2634,P131,located in the administrative territorial entity,Maryland,Maryland Route 222,True,True,Q2480218,Q2480218
2635,P131,located in the administrative territorial entity,Pennsylvania,Tussey Mountain,True,True,Q7856825,Q7856825
2636,P131,located in the administrative territorial entity,Moscow,Moscow State Pedagogical University,True,True,Q1778321,Q1778321
2637,P131,located in the administrative territorial entity,Damascus,Al-Midan,True,True,Q4702896,Q4702896
2638,P131,located in the administrative territorial entity,Pennsylvania,Shikellamy High School,True,True,Q7496565,Q7496565
2639,P131,located in the administrative territorial entity,Monmouth,Monmouth Regimental Museum,True,True,Q3406059,Q3406059
